,xcms_id,mz,rt,rtmin,rtmax,maxInto,baseline,integration,noise,nticks,snRatio
M560T167,M560T167,560.326880869171,166.627,164.927993774414,172.533004760742,1255.52221679688,994.120849609375,4.17024230957031,0.051948051948052,4,4.38548520266694
M548T3,M548T3,547.507127445781,2.9582,0.19539999961853,5.92840003967285,6874.373046875,3428.30590820313,11.9772644042969,0.0483870967741935,6,5.51153231610243
M548T3_1,M548T3_1,548.326374818198,2.9582,0.19539999961853,5.19220018386841,5080.28369140625,2660.96435546875,22.169319152832,0.0512820512820513,6,6.06912377843461
M548T7,M548T7,547.507127445781,6.5025,5.95340013504028,10.4455003738403,5200.8623046875,3428.30590820313,7.1291332244873,0.0403225806451613,5,5.17503331281414
M548T14,M548T14,547.507127445781,14.2572,10.1900997161865,15.2572002410889,6637.76416015625,3428.30590820313,9.26687049865723,0.0403225806451613,5,5.43728938121548
M548T14_1,M548T14_1,548.302301996156,14.2572,4.19220018386841,55.4464988708496,3312.21142578125,1018.35595703125,80.4494018554688,0.194444444444444,14,6.0252372278267
M548T20,M548T20,547.507127445781,20.0226,18.1534996032715,26.3904991149902,8434.0478515625,3428.30590820313,21.7837142944336,0.0725806451612903,9,5.70421962816837
M548T31,M548T31,547.507127445781,30.5145,26.6828002929688,43.4726982116699,9272.5400390625,3428.30590820313,41.2111511230469,0.104838709677419,13,5.974041086204
M548T47,M548T47,547.507127445781,47.4106,44.092399597168,48.4105987548828,5279.19482421875,3428.30590820313,3.773681640625,0.0241935483870968,3,5.0497203643699
M548T53,M548T53,547.507127445781,52.6378,49.1220016479492,53.6377983093262,4669.12353515625,3428.30590820313,2.26963043212891,0.0161290322580645,2,4.94675139805464
M548T18,M548T18,547.520704362982,18.1535,4.92840003967285,21.0226001739502,4579.41748046875,316.544281005859,92.9610900878906,0.192307692307692,5,6.18083964504102
M548T18_1,M548T18_1,548.384744110273,17.8178,11.0085000991821,41.8722991943359,3322.12622070313,810.90673828125,55.0515213012695,0.0967741935483871,6,6.34364441350433
M548T18_2,M548T18_2,548.448245668521,18.1535,7.70009994506836,24.6040992736816,2677.236328125,787.194946289063,50.8525352478027,0.105263157894737,4,6.18022177723881
M548T2,M548T2,547.543247916996,2.4206,0.19539999961853,9.43529987335205,1957.634765625,1243.34521484375,28.1005325317383,0.222222222222222,4,4.83986592424381
M548T2_1,M548T2_1,548.472151259078,2.4206,0.19539999961853,3.95819997787476,2175.17504882813,1519.24975585938,8.61170291900635,0.0681818181818182,3,4.83869942798986
M548T19,M548T19,547.543247916996,19.3352,10.1900997161865,35.6514015197754,2568.0107421875,1243.34521484375,71.8994674682617,0.277777777777778,5,5.5562027036006
M548T19_1,M548T19_1,548.326374818198,19.3352,15.5717000961304,20.3351993560791,4502.95751953125,2660.96435546875,6.7708625793457,0.0256410256410256,3,5.57619013695322
M548T138,M548T138,548.302301996156,137.722,131.505996704102,138.72200012207,1498.95544433594,1018.35595703125,3.98388671875,0.0555555555555556,4,4.27262966316557
M548T6,M548T6,548.326374818198,5.9534,4.92840003967285,8.70009994506836,3675.57836914063,2660.96435546875,6.40164184570313,0.0341880341880342,4,5.23243406953426
M548T12,M548T12,548.326374818198,12.0447,8.43529987335205,15.2572002410889,3962.00170898438,2660.96435546875,9.88314056396484,0.0512820512820513,6,5.26124479766589
M548T27,M548T27,548.326374818198,26.6828,20.0226001739502,27.6828002929688,4647.974609375,2660.96435546875,9.92807006835938,0.0256410256410256,3,5.95892775165807
M548T29,M548T29,548.326374818198,29.1055,28.5688991546631,31.5144996643066,4243.8798828125,2660.96435546875,8.55515289306641,0.0341880341880342,4,5.52241335264098
M548T29_1,M548T29_1,548.347792153406,28.5689,18.1534996032715,32.0629997253418,3413.61083984375,1887.97741699219,31.6161155700684,0.0775862068965517,9,6.01003259075872
M548T29_2,M548T29_2,548.367475670688,29.1055,25.3904991149902,31.5144996643066,4109.81884765625,2508.86328125,6.82833671569824,0.0357142857142857,4,5.25328562784848
M548T41,M548T41,548.326374818198,40.8723,33.089599609375,43.4726982116699,4985.9765625,2660.96435546875,18.5956153869629,0.0598290598290598,7,5.73918960678875
M548T41_1,M548T41_1,548.347792153406,40.8723,37.7262992858887,41.8722991943359,2786.2373046875,1887.97741699219,6.02375030517578,0.0258620689655172,3,5.45068794207275
M548T41_2,M548T41_2,548.367475670688,40.8723,37.7262992858887,41.8722991943359,3575.322265625,2508.86328125,7.71736145019531,0.0267857142857143,3,5.66335910718043
M548T170,M548T170,548.326374818198,169.828,168.32600402832,174.031997680664,3138.5556640625,2660.96435546875,4.12997436523438,0.0256410256410256,3,5.08183284611828
M548T16,M548T16,548.347792153406,15.5717,9.44550037384033,17.9262008666992,3210.03369140625,1887.97741699219,20.4903717041016,0.0603448275862069,7,5.82763514489386
M548T16_1,M548T16_1,548.367475670688,15.5717,11.0085000991821,19.1534996032715,4376.6025390625,2508.86328125,27.6586627960205,0.0535714285714286,6,6.24667838281184
M548T16_2,M548T16_2,548.404145339048,15.5717,2.42059993743896,53.6377983093262,3721.95703125,1078.77282714844,96.6542282104492,0.321428571428571,18,5.70611988518722
M548T77,M548T77,548.347792153406,77.2512,73.8591003417969,78.2511978149414,2549.75439453125,1887.97741699219,4.74468994140625,0.0172413793103448,2,5.61746909619641
M548T100,M548T100,548.347792153406,100.117,98.4170989990234,102.822998046875,2211.83569335938,1887.97741699219,1.75008392333984,0.0258620689655172,3,4.21464164541801
M548T128,M548T128,548.347792153406,128.296,124.888999938965,129.296005249023,2206.14868164063,1887.97741699219,2.42668151855469,0.0258620689655172,3,4.54150259624354
M548T128_1,M548T128_1,548.367475670688,128.296,124.888999938965,129.296005249023,3434.45288085938,2508.86328125,4.95560455322266,0.0267857142857143,3,5.22040575168952
M548T159,M548T159,548.347792153406,158.512,155.098999023438,159.511993408203,2325.26416015625,1887.97741699219,2.51127624511719,0.0258620689655172,3,4.57576899054795
M548T74,M548T74,548.367475670688,73.8591,72.1613998413086,76.5560989379883,3173.2841796875,2508.86328125,4.60500335693359,0.0267857142857143,3,5.1470299813098
M548T114,M548T114,548.367475670688,113.556,111.850997924805,117.765998840332,3179.26440429688,2508.86328125,4.02814483642578,0.0357142857142857,4,4.72551044178968
M548T114_1,M548T114_1,548.384744110273,113.556,108.643997192383,114.555999755859,1175.66015625,810.90673828125,5.97409057617188,0.0483870967741935,3,4.81595397778544
M548T141,M548T141,548.367475670688,140.94,139.421997070313,143.447998046875,3012.81860351563,2508.86328125,3.47023773193359,0.0267857142857143,3,4.86410968488269
M548T155,M548T155,548.367475670688,155.099,153.595001220703,157.998001098633,3151.41528320313,2508.86328125,4.26925659179688,0.0178571428571429,2,5.47679140253671
M548T160,M548T160,548.367475670688,160.212,158.511993408203,162.914993286133,2752.69848632813,2508.86328125,1.9639892578125,0.0267857142857143,3,4.29486432299873
M548T168,M548T168,548.367475670688,168.326,166.626998901367,172.533004760742,3507.1923828125,2508.86328125,6.56236267089844,0.0357142857142857,4,5.2135552115347
M548T8,M548T8,548.384744110273,7.7001,4.19220018386841,8.70009994506836,2281.54028320313,810.90673828125,16.3927612304688,0.0483870967741935,3,5.82536194538056
M548T8_1,M548T8_1,548.472151259078,7.7001,5.95340013504028,10.4455003738403,1614.23583984375,1519.24975585938,1.12302875518799,0.0681818181818182,3,2.80160662636696
M548T10,M548T10,548.384744110273,10.1901,8.43529987335205,11.1900997161865,1048.55944824219,810.90673828125,3.4511604309082,0.0645161290322581,4,3.97955055519819
M548T70,M548T70,548.384744110273,70.462,63.4654006958008,71.4619979858398,1325.26733398438,810.90673828125,10.2025299072266,0.0483870967741935,3,5.35115781603307
M548T13,M548T13,548.430763804401,12.9516,0.19539999961853,41.8722991943359,2642.47021484375,917.555725097656,54.4839973449707,0.107142857142857,6,6.23149925336175
M548T95,M548T95,548.430763804401,95.2013,93.6975021362305,99.4170989990234,990.697143554688,917.555725097656,1.43611907958984,0.0357142857142857,2,3.69414890186865
M548T5,M548T5,548.448245668521,4.9284,1.50789999961853,5.92840003967285,1608.11120605469,787.194946289063,20.3170051574707,0.105263157894737,4,5.26275002647195
M548T42,M548T42,548.448245668521,42.4727,40.8722991943359,53.6377983093262,1586.9111328125,787.194946289063,26.5058822631836,0.131578947368421,5,5.30551492784789
M548T24,M548T24,548.472151259078,23.6041,10.1900997161865,45.092399597168,5107.7529296875,1519.24975585938,90.0428237915039,0.272727272727273,12,5.79956836119973
M561T3,M561T3,560.512526940827,2.9582,0.19539999961853,6.95340013504028,2952.47436523438,1405.14013671875,18.9104385375977,0.0736842105263158,7,5.54768081572393
M561T3_1,M561T3_1,561.405889238324,2.9582,0.19539999961853,5.19220018386841,2819.79736328125,1724.61804199219,7.75853300094604,0.0517241379310345,6,5.0106239919321
M561T36,M561T36,560.512526940827,36.1759,8.43529987335205,46.75,3714.56567382813,1405.14013671875,63.5563049316406,0.168421052631579,16,5.93321437421728
M561T36_1,M561T36_1,561.448349619059,36.1759,32.5371017456055,55.4464988708496,6662.4970703125,2883.20947265625,33.5498695373535,0.113821138211382,14,5.68616000056382
M561T51,M561T51,560.512526940827,50.8826,47.4105987548828,51.8825988769531,2411.78979492188,1405.14013671875,7.47340393066406,0.0315789473684211,3,5.46661517842893
M561T51_1,M561T51_1,561.425824979039,50.8826,42.4726982116699,55.4464988708496,2862.8876953125,1644.890625,10.5610809326172,0.0689655172413793,8,5.0313242835094
M561T150,M561T150,560.512526940827,150.387,146.985000610352,151.386993408203,1750.74597167969,1405.14013671875,1.92343902587891,0.0210526315789474,2,4.5148444541793
M561T160,M561T160,560.512526940827,160.212,156.998001098633,161.212005615234,1998.92602539063,1405.14013671875,3.07701110839844,0.0210526315789474,2,4.98468841751322
M561T8,M561T8,560.527873787765,8.4353,2.95819997787476,30.1054992675781,1899.40173339844,879.454895019531,22.9247055053711,0.0983606557377049,6,5.45132956700183
M561T8_1,M561T8_1,561.276014844931,7.7001,7.70009994506836,66.3747024536133,1251.70043945313,632.424377441406,55.8353118896484,0.333333333333333,4,5.12101878746678
M561T8_2,M561T8_2,561.448349619059,8.4353,6.50250005722046,9.43529987335205,3977.67578125,2883.20947265625,3.7761926651001,0.016260162601626,2,5.44775344539049
M561T38,M561T38,560.527873787765,37.7263,31.0629997253418,40.2974014282227,1524.31909179688,879.454895019531,16.6572380065918,0.0655737704918033,4,5.53742434012925
M561T46,M561T46,560.527873787765,45.75,40.8722991943359,46.75,2041.29614257813,879.454895019531,22.1837120056152,0.0491803278688525,3,6.11161990165792
M561T46_1,M561T46_1,561.353278920067,45.75,42.4726982116699,46.75,851.541625976563,777.774719238281,2.07489395141602,0.0535714285714286,3,3.65664944669234
M561T176,M561T176,560.527873787765,176.054,173.031997680664,177.054000854492,1081.35205078125,879.454895019531,3.77544403076172,0.0491803278688525,3,4.34077957533186
M561T13,M561T13,560.547148972652,12.9516,11.0085000991821,51.8825988769531,2575.19262695313,1223.94445800781,99.6550140380859,0.333333333333333,5,5.70032665054965
M561T155,M561T155,560.813701430991,155.099,80.6557006835938,156.098999023438,766.033569335938,288.93994140625,100,0.666666666666667,2,5.01063529409626
M561T18,M561T18,561.256096832913,18.1535,16.9262008666992,22.7682991027832,4924.5380859375,642.987548828125,71.7264099121094,0.285714285714286,2,5.52562198736178
M561T18_1,M561T18_1,561.405889238324,17.8178,11.0085000991821,32.0629997253418,4319.90234375,1724.61804199219,48.4977111816406,0.112068965517241,13,6.07015743834356
M561T44,M561T44,561.305750316524,44.0924,0.19539999961853,62.7700996398926,1577.4091796875,810.019104003906,79.5692901611328,0.235294117647059,8,5.82354719935011
M561T44_1,M561T44_1,561.405889238324,44.0924,40.8722991943359,46.75,3265.35888671875,1724.61804199219,5.76302337646484,0.0258620689655172,3,5.40644013118594
M561T19,M561T19,561.333849600018,19.3352,6.50250005722046,55.4464988708496,3856.64697265625,1029.43615722656,83.3441772460938,0.216867469879518,18,5.95144759758192
M561T19_1,M561T19_1,561.497576809329,19.3352,7.70009994506836,27.6828002929688,1596.17224121094,473.863952636719,36.1247024536133,0.128205128205128,5,5.64110064351604
M561T144,M561T144,561.333849600018,143.781,142.447998046875,147.985000610352,1177.80932617188,1029.43615722656,1.39711761474609,0.036144578313253,3,3.65463958680154
M561T39,M561T39,561.353278920067,39.2974,37.7262992858887,41.8722991943359,1619.4853515625,777.774719238281,25.8037528991699,0.0535714285714286,3,6.17725934462429
M561T39_1,M561T39_1,561.483465666728,39.2974,37.7262992858887,48.4105987548828,3303.19750976563,1744.49658203125,10.728157043457,0.0608695652173913,7,5.17189376383202
M561T63,M561T63,561.353278920067,63.4654,60.067798614502,64.4654006958008,1076.65026855469,777.774719238281,6.79077911376953,0.0535714285714286,3,4.84230508135098
M561T77,M561T77,561.353278920067,77.2512,70.4619979858398,78.2511978149414,1058.30883789063,777.774719238281,8.12088775634766,0.0535714285714286,3,5.02117887986405
M561T16,M561T16,561.376278174933,15.5717,4.92840003967285,37.1758995056152,4628.8232421875,1071.11340332031,77.6441955566406,0.160919540229885,14,6.17898758447671
M561T41,M561T41,561.376278174933,40.8723,39.2974014282227,53.6377983093262,1478.0263671875,1071.11340332031,4.42501831054688,0.0344827586206897,3,4.8545702464145
M561T56,M561T56,561.376278174933,56.31,54.4464988708496,59.1893997192383,1968.3193359375,1071.11340332031,6.44686126708984,0.0344827586206897,3,5.23088921709627
M561T94,M561T94,561.376278174933,93.6975,91.994499206543,96.201301574707,1350.46899414063,1071.11340332031,1.70841979980469,0.0344827586206897,3,3.90286467958178
M561T6,M561T6,561.405889238324,5.9534,4.92840003967285,11.1900997161865,3479.16674804688,1724.61804199219,14.0027904510498,0.0603448275862069,7,5.44693666973726
M561T54,M561T54,561.405889238324,54.4465,50.8825988769531,55.4464988708496,2428.58642578125,1724.61804199219,3.70027923583984,0.0258620689655172,3,4.96338618838668
M561T67,M561T67,561.405889238324,67.073,63.4654006958008,68.072998046875,2261.12036132813,1724.61804199219,2.96324920654297,0.0172413793103448,2,5.14672938175805
M561T84,M561T84,561.405889238324,84.0605,82.3597030639648,86.7750015258789,2239.638671875,1724.61804199219,2.10533905029297,0.0172413793103448,2,4.80491953373333
M561T2,M561T2,561.425824979039,2.4206,1.50789999961853,3.95819997787476,4291.14599609375,1644.890625,8.84019660949707,0.0258620689655172,3,5.83428701973382
M561T2_1,M561T2_1,561.448349619059,2.4206,0.19539999961853,5.92840003967285,4681.5166015625,2883.20947265625,8.17245769500732,0.0487804878048781,6,5.12119456924151
M561T27,M561T27,561.425824979039,27.2147,4.19220018386841,28.2147006988525,3862.4140625,1644.890625,58.4415588378906,0.155172413793103,18,5.93124569389661
M561T27_1,M561T27_1,561.483465666728,26.6828,8.43529987335205,30.1054992675781,5734.68896484375,1744.49658203125,56.2828140258789,0.130434782608696,15,6.06727115871707
M561T33,M561T33,561.425824979039,33.0896,30.5144996643066,37.1758995056152,3934.71728515625,1644.890625,16.2532424926758,0.0517241379310345,6,5.75012314875981
M561T33_1,M561T33_1,561.483465666728,32.5371,30.5144996643066,33.5371017456055,1848.68981933594,1744.49658203125,0.437126159667969,0.0347826086956522,4,2.53110433658484
M561T14,M561T14,561.448349619059,14.2572,9.44550037384033,15.2572002410889,5665.52783203125,2883.20947265625,9.18133926391602,0.032520325203252,4,5.64306307755958
M561T17,M561T17,561.448349619059,16.9262,15.5717000961304,19.1534996032715,5858.955078125,2883.20947265625,8.88785552978516,0.024390243902439,3,5.89825786438491
M561T31,M561T31,561.448349619059,31.063,19.3351993560791,32.0629997253418,6159.53076171875,2883.20947265625,33.7435264587402,0.105691056910569,13,5.76602358820187
M561T7,M561T7,561.483465666728,6.5025,0.19539999961853,8.70009994506836,3187.84399414063,1744.49658203125,18.3217639923096,0.0869565217391304,10,5.35043667776964
M561T35,M561T35,561.483465666728,34.6514,33.089599609375,37.1758995056152,2894.55102539063,1744.49658203125,6.72475433349609,0.0260869565217391,3,5.55211523418064
M561T5,M561T5,561.497576809329,4.9284,0.19539999961853,5.92840003967285,912.181762695313,473.863952636719,7.77440309524536,0.0769230769230769,3,4.61578604026398
M561T29,M561T29,561.497576809329,29.1055,28.5688991546631,43.4726982116699,3242.80688476563,473.863952636719,46.1353340148926,0.128205128205128,5,5.88570285464551
M549T7,M549T7,548.507699482029,6.5025,2.42059993743896,9.43529987335205,2714.35986328125,1209.49682617188,30.9609508514404,0.108108108108108,8,5.65735031203008
M549T7_1,M549T7_1,549.448753032618,6.5025,5.95340013504028,11.1900997161865,3130.53344726563,1557.28442382813,17.5303268432617,0.058252427184466,6,5.70690186255622
M549T29,M549T29,548.507699482029,29.1055,10.1900997161865,48.4105987548828,2931.8955078125,1209.49682617188,61.3809623718262,0.175675675675676,13,5.85621546372669
