fromNode,toNode,value,interaction_type,selfLoop,label,guid
C12213,C20668,0.0625,Ms1,False,,93
C00148,C20656,0.231647908144854,Ms1,False,,930
C21631,C21630,0.0625,Ms1,False,,931
C17592,C02105,0.0625,Ms1,False,,932
C17592,C05178,0.0625,Ms1,False,,933
C06593,C02378,2.232115598391E-10,Ms1,False,,934
C21092,C00407,0.681561818994814,Ms2,False,,935
C00407,C21092,0.681561818994814,Ms2,False,,936
C00123,C02486,0.681561818994814,Ms2,False,,937
C02486,C00123,0.681561818994814,Ms2,False,,938
C06212,C08299,0.25,Ms1,False,,939
C00779,C01173,0.99200954735377,Ms2,False,,94
C00371,C04083,0.25,Ms1,False,,940
C21001,C21003,0.25,Ms1,False,,941
C21001,C21002,0.25,Ms1,False,,942
C00431,C00990,9.5367431640625E-07,Ms1,False,,943
C00079,C03519,0.25,Ms1,False,,944
C02265,C05620,0.25,Ms1,False,,945
C15987,C00232,2.27373675443232E-13,Ms1,False,,946
C21080,C02679,0.0625,Ms1,False,,947
C20279,C16138,0.25,Ms1,False,,948
C00779,C01173,0.979043551786885,Ms2,False,,949
C01173,C00779,0.99200954735377,Ms2,False,,95
C01173,C00779,0.979043551786885,Ms2,False,,950
C02983,C00078,0.140957571644781,Ms2,False,,951
C15605,C00525,0.0625,Ms1,False,,952
C00025,C20843,0.0625,Ms1,False,,953
C00729,C01479,0.0625,Ms1,False,,954
C00729,C02046,0.0625,Ms1,False,,955
C00729,C10860,0.0625,Ms1,False,,956
C02378,C06593,5.85135711424609E-05,Ms1,False,,957
C14827,C19827,2.30949364575727E-06,Ms2,False,,958
C19827,C14827,1.05507711634289E-06,Ms2,False,,959
C08247,C09755,0.25,Ms1,False,,96
C20186,C14831,4.17363082350359E-06,Ms2,False,,960
C14831,C20186,2.30949364575727E-06,Ms2,False,,961
C14831,C07354,2.30949364575727E-06,Ms2,False,,962
C00601,C02083,0.0884900053981053,Ms2,False,,963
C00601,C20782,0.0884900053981053,Ms2,False,,964
C20782,C00601,0.0884900053981053,Ms2,False,,965
C00062,C05340,0.25,Ms1,False,,966
C00331,C00078,0.25,Ms1,False,,967
C15605,C00525,0.25,Ms1,False,,968
C00078,C21283,0.0625,Ms1,False,,969
C03690,C03343,5.82076609134674E-11,Ms1,False,,97
C16590,C16589,0.0625,Ms1,False,,970
C21070,C20926,0.0625,Ms1,False,,971
C00078,C02983,0.25,Ms1,False,,972
C00078,C16831,0.25,Ms1,False,,973
C00148,C20656,0.234808355443072,Ms1,False,,974
C05298,C00468,0.0625,Ms1,False,,975
C21630,C21631,0.25,Ms1,False,,976
C02105,C17592,0.25,Ms1,False,,977
C02105,C20712,0.25,Ms1,False,,978
C05178,C09555,0.25,Ms1,False,,979
C00148,C20656,0.231647908144854,Ms1,False,,98
C00123,C02486,1,Ms2,False,,980
C02486,C00123,1,Ms2,False,,981
C02378,C06593,1,Ms2,False,,982
C00407,C21092,1,Ms2,False,,983
C06593,C02378,1,Ms2,False,,984
C21092,C00407,1,Ms2,False,,985
C03887,C02825,0.25,Ms1,False,,986
C00431,C00990,3.42650380863639E-06,Ms2,False,,987
C11991,C11990,0.25,Ms1,False,,988
C15987,C00232,5.6843418860808E-14,Ms1,False,,989
C15987,C00232,0.0009765625,Ms1,False,,99
C00729,C00783,0.25,Ms1,False,,990
C04332,C04732,0.0625,Ms1,False,,991
C21080,C02679,0.0488740024415368,Ms1,False,,992
C01173,C00779,1,Ms2,False,,993
C00779,C01173,1,Ms2,False,,994
C02378,C06593,5.7943677254688E-05,Ms1,False,,995
C00601,C20782,0.0702311491998085,Ms2,False,,996
C02083,C00601,0.0702311491998085,Ms2,False,,997
C00601,C02083,0.0702311491998085,Ms2,False,,998
C20186,C14831,1.52300652747217E-06,Ms2,False,,999
