fromNode,toNode,value,interaction_type,selfLoop,label,guid
C00729,C02046,0.0625,Ms1,False,,953
C00729,C10860,0.0625,Ms1,False,,954
C02378,C06593,6.103515625E-05,Ms1,False,,955
C14831,C07354,6.9574731617298E-05,Ms2,False,,956
C14827,C19827,3.34176043804053E-05,Ms2,False,,957
C20186,C14831,3.66646378693389E-05,Ms2,False,,958
C19827,C14827,3.66646378693389E-05,Ms2,False,,959
C00148,C20656,0.231647908144854,Ms1,False,,96
C14831,C20186,6.9574731617298E-05,Ms2,False,,960
C02083,C00601,0.0884900053981053,Ms2,False,,961
C00601,C02083,0.0884900053981053,Ms2,False,,962
C00601,C20782,0.0884900053981053,Ms2,False,,963
C00062,C05340,0.25,Ms1,False,,964
C00331,C00078,0.25,Ms1,False,,965
C15605,C00525,0.25,Ms1,False,,966
C00078,C21283,0.0625,Ms1,False,,967
C16590,C16589,0.0625,Ms1,False,,968
C00483,C20926,0.0625,Ms1,False,,969
C01205,C00349,0.0009765625,Ms1,False,,97
C00078,C02983,0.25,Ms1,False,,970
C00078,C16831,0.25,Ms1,False,,971
C00148,C20656,0.234808355443072,Ms1,False,,972
C05298,C00468,0.0625,Ms1,False,,973
C21630,C21631,0.25,Ms1,False,,974
C02105,C17592,0.25,Ms1,False,,975
C02105,C20712,0.25,Ms1,False,,976
C05178,C09555,0.25,Ms1,False,,977
C02378,C06593,1,Ms2,False,,978
C21092,C00407,1,Ms2,False,,979
C15987,C00232,0.0009765625,Ms1,False,,98
C02486,C00123,1,Ms2,False,,980
C03887,C02825,0.25,Ms1,False,,981
C00431,C00990,3.42650380863639E-06,Ms2,False,,982
C11991,C11990,0.25,Ms1,False,,983
C15987,C00232,5.6843418860808E-14,Ms1,False,,984
C00729,C00783,0.25,Ms1,False,,985
C04332,C04732,0.0625,Ms1,False,,986
C21080,C02679,0.0488740024415368,Ms1,False,,987
C00779,C01173,1,Ms2,False,,988
C01173,C00779,1,Ms2,False,,989
C03284,C06002,0.0009765625,Ms1,False,,99
C02378,C06593,5.53013239312264E-05,Ms1,False,,990
C00601,C02083,0.0702311491998085,Ms2,False,,991
C00601,C20782,0.0702311491998085,Ms2,False,,992
C20782,C00601,0.0702311491998085,Ms2,False,,993
C19827,C14827,2.20373975470071E-05,Ms2,False,,994
C20186,C14831,4.58813864220546E-05,Ms2,False,,995
C14827,C19827,2.41786691662867E-05,Ms2,False,,996
C14831,C20186,2.41786691662867E-05,Ms2,False,,997
C14831,C07354,2.41786691662867E-05,Ms2,False,,998
C07054,C07446,9.5367431640625E-07,Ms1,False,,999
