fromNode,toNode,value,interaction_type,selfLoop,label,guid
C05300,C00468,0.0625,Ms1,False,,976
C21630,C21631,0.25,Ms1,False,,977
C02105,C17592,0.25,Ms1,False,,978
C02105,C20712,0.25,Ms1,False,,979
C07189,C07113,0.0625,Ms1,False,,98
C05178,C09555,0.25,Ms1,False,,980
C06593,C02378,1,Ms2,False,,981
C00123,C02486,1,Ms2,False,,982
C00407,C21092,1,Ms2,False,,983
C02378,C06593,1,Ms2,False,,984
C21092,C00407,1,Ms2,False,,985
C02486,C00123,1,Ms2,False,,986
C03887,C02825,0.25,Ms1,False,,987
C00431,C00990,3.42650380863639E-06,Ms2,False,,988
C11991,C11990,0.25,Ms1,False,,989
C07215,C07214,0.0625,Ms1,False,,99
C15987,C00232,5.6843418860808E-14,Ms1,False,,990
C00729,C00783,0.25,Ms1,False,,991
C04332,C04732,0.0625,Ms1,False,,992
C21080,C02679,0.0488740024415368,Ms1,False,,993
C00779,C01173,1,Ms2,False,,994
C01173,C00779,1,Ms2,False,,995
C02378,C06593,0.000972495073508646,Ms1,False,,996
C02083,C00601,0.0699147052027577,Ms2,False,,997
C00601,C02083,0.0745894784099364,Ms2,False,,998
C00601,C20782,0.0745894784099364,Ms2,False,,999
