fromNode,toNode,value,interaction_type,selfLoop,label,guid
C14831,C07354,4.26474309068527E-06,Ms2,False,,958
C20186,C14831,4.26474309068527E-06,Ms2,False,,959
C00073,C00109,0.249234982434711,Ms1,False,,96
C00601,C20782,0.0884900053981053,Ms2,False,,960
C20782,C00601,0.0884900053981053,Ms2,False,,961
C00601,C02083,0.0884900053981053,Ms2,False,,962
C00062,C05340,0.25,Ms1,False,,963
C00331,C00078,0.25,Ms1,False,,964
C15605,C00525,0.25,Ms1,False,,965
C16590,C16589,0.0625,Ms1,False,,966
C00078,C21283,0.0625,Ms1,False,,967
C21070,C20926,0.0625,Ms1,False,,968
C00078,C02983,0.25,Ms1,False,,969
C01205,C00349,0.0009765625,Ms1,False,,97
C00078,C16831,0.25,Ms1,False,,970
C00148,C20656,0.234808355443072,Ms1,False,,971
C05298,C00468,0.0625,Ms1,False,,972
C21630,C21631,0.25,Ms1,False,,973
C02105,C17592,0.25,Ms1,False,,974
C02105,C20712,0.25,Ms1,False,,975
C05178,C09555,0.25,Ms1,False,,976
C02486,C00123,1,Ms2,False,,977
C21092,C00407,1,Ms2,False,,978
C00902,C01933,0.0625,Ms1,False,,979
C03284,C06002,0.0009765625,Ms1,False,,98
C06593,C02378,1,Ms2,False,,980
C00407,C21092,1,Ms2,False,,981
C02378,C06593,1,Ms2,False,,982
C00123,C02486,1,Ms2,False,,983
C03887,C02825,0.25,Ms1,False,,984
C00431,C00990,3.42650380863639E-06,Ms2,False,,985
C11991,C11990,0.25,Ms1,False,,986
C15987,C00232,5.6843418860808E-14,Ms1,False,,987
C00729,C00783,0.25,Ms1,False,,988
C04332,C04732,0.0625,Ms1,False,,989
C02083,C00601,0.87705200763766,Ms2,False,,99
C21080,C02679,0.0488740024415368,Ms1,False,,990
C00779,C01173,1,Ms2,False,,991
C01173,C00779,1,Ms2,False,,992
C02378,C06593,0.000972495073508646,Ms1,False,,993
C00601,C02083,0.0702311491998085,Ms2,False,,994
C00601,C20782,0.0702311491998085,Ms2,False,,995
C02083,C00601,0.0702311491998085,Ms2,False,,996
C14831,C07354,2.81240503823761E-06,Ms2,False,,997
C14827,C19827,5.34356957265146E-06,Ms2,False,,998
C20186,C14831,2.81240503823761E-06,Ms2,False,,999
