id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M189.148345947266T709.538,189.148345947266,709.538,C18066,170.1307,C10H18O2,7-Isopropyl-4-methyloxepan-2-one,[M+H+H2O]+,3.93369939493953,1,1,0.5,M189.148345947266T709.538: C18067,M189.148345947266T709.538: C18067,Ms2
M127.111396789551T159.051,127.111396789551,159.051,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,7.30233851918732,0,0,0.211324865405187,M189.148345947266T709.538: C21139,M189.148345947266T709.538: C21139,Ms1
M185.116882324219T596.568,185.116882324219,596.568,C17622,166.0994,C10H14O2,(6E)-8-Oxogeranial,[M+H+H2O]+,4.90325771270327,0,0,0.211324865405187,M189.148345947266T709.538: C17621,M189.148345947266T709.538: C17621,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C06468,180.0634,C6H12O6,D-Psicose,[M]+,9.74663474841473,1,1,0.5,M180.065155029297T403.599: C00095,M180.065155029297T403.599: C00095,Ms2
M180.065155029297T403.599,180.065155029297,403.599,C00031,180.0634,C6H12O6,D-Glucose,[M]+,9.74663474841473,0,0,0.211324865405187,M343.131988525391T259.775: C00761,M343.131988525391T259.775: C00761,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00159,180.0634,C6H12O6,D-Mannose,[M]+,9.74663474841473,0,0,0.211324865405187,M269.087890625T234.595: C11544,M269.087890625T234.595: C11544,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M]+,9.74663474841473,1,1,0.5,M180.065155029297T403.599: C00095,M180.065155029297T403.599: C00095,Ms2
M182.080810546875T88.3056,182.080810546875,88.3056,C01507,182.079,C6H14O6,L-Iditol,[M]+,9.94364463533713,0,0,0.211324865405187,M180.065155029297T403.599: C00247,M180.065155029297T403.599: C00247,Ms1
M182.080810546875T88.3056,182.080810546875,88.3056,C01489,182.079,C6H14O6,D-Iditol,[M]+,9.94364463533713,0,0,0.211324865405187,M180.065155029297T403.599: C00764,M180.065155029297T403.599: C00764,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00795,180.0634,C6H12O6,D-Tagatose,[M]+,9.74663474841473,1,1,0.5,M180.065155029297T403.599: C00764,M180.065155029297T403.599: C00764,Ms2
M182.080810546875T88.3056,182.080810546875,88.3056,C21524,182.079,C6H14O6,D-Altritol,[M]+,9.94364463533713,0,0,0.211324865405187,M180.065155029297T403.599: C00795,M180.065155029297T403.599: C00795,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00764,180.0634,C6H12O6,D-Sorbose,[M]+,9.74663474841473,1,1,0.5,M180.065155029297T403.599: C00795,M180.065155029297T403.599: C00795,Ms2
M182.080810546875T88.3056,182.080810546875,88.3056,C01722,182.079,C6H14O6,L-Glucitol,[M]+,9.94364463533713,0,0,0.211324865405187,M180.065155029297T403.599: C01719,M180.065155029297T403.599: C01719,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C03659,194.079,C7H14O6,D-Bornesitol,[M]+,10.66536932,0,0,0.211324865405187,M180.065155029297T403.599: C00137,M180.065155029297T403.599: C00137,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C03660,194.079,C7H14O6,L-Bornesitol,[M]+,10.66536932,0,0,0.211324865405187,M180.065155029297T403.599: C00137,M180.065155029297T403.599: C00137,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C06352,194.079,C7H14O6,4-O-Methyl-myo-inositol,[M]+,10.66536932,0,0,0.211324865405187,M180.065155029297T403.599: C00137,M180.065155029297T403.599: C00137,Ms1
M245.185668945313T378.222,245.185668945313,378.222,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,3.34870586254375,0,0,0.211324865405187,M256.145629882813T812.366: C20515,M256.145629882813T812.366: C20515,Ms1
M231.159057617188T717.01,231.159057617188,717.01,C16311,212.1412,C12H20O3,12-Oxo-9(Z)-dodecenoic acid,[M+H+H2O]+,2.30310167157119,1,1,0.5,M231.159057617188T717.01: C16309,M231.159057617188T717.01: C16309,Ms2
M162.054672241211T419.249,162.054672241211,419.249,C06159,162.0528,C6H10O5,2-Dehydro-3-deoxy-D-fuconate,[M]+,11.5531455224997,0,0,0.211324865405187,M180.065155029297T403.599: C01680,M180.065155029297T403.599: C01680,Ms1
M316.153961181641T692.357,316.153961181641,692.357,C06520,315.1471,C18H21NO4,(S)-Norreticuline,[M+H]+,3.04857277581835,0,0,0.211324865405187,M348.177001953125T316.779: C21630,M348.177001953125T316.779: C21630,Ms1
M362.191864013672T333.809,362.191864013672,333.809,C21631,343.1784,C20H25NO4,(S)-Tetrahydropapaverine,[M+H+H2O]+,13.6004886289956,0,0,0.211324865405187,M348.177001953125T316.779: C21630,M348.177001953125T316.779: C21630,Ms1
M231.159057617188T717.01,231.159057617188,717.01,C16309,212.1412,C12H20O3,Traumatin,[M+H+H2O]+,2.30310167157119,1,1,0.5,M231.159057617188T717.01: C16311,M231.159057617188T717.01: C16311,Ms2
M162.054672241211T419.249,162.054672241211,419.249,C18028,162.0528,C6H10O5,"L-Fucono-1,5-lactone",[M]+,11.5531455224997,0,0,0.211324865405187,M180.065155029297T403.599: C01720,M180.065155029297T403.599: C01720,Ms1
M162.054672241211T419.249,162.054672241211,419.249,C03827,162.0528,C6H10O5,2-Dehydro-3-deoxy-L-fuconate,[M]+,11.5531455224997,0,0,0.211324865405187,M180.065155029297T403.599: C01720,M180.065155029297T403.599: C01720,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C06343,145.0528,C9H7NO,4-Hydroxyquinoline,[M+H]+,6.90752967873813,0,0,0.211324865405187,M180.065155029297T403.599: C06330,M180.065155029297T403.599: C06330,Ms1
M316.153961181641T692.357,316.153961181641,692.357,C05202,315.1471,C18H21NO4,3'-Hydroxy-N-methyl-(S)-coclaurine,[M+H]+,3.04857277581835,0,0,0.211324865405187,M348.177001953125T316.779: C02105,M348.177001953125T316.779: C02105,Ms1
M362.191864013672T333.809,362.191864013672,333.809,C17592,343.1784,C20H25NO4,Laudanine,[M+H+H2O]+,13.6004886289956,0,0,0.211324865405187,M348.177001953125T316.779: C02105,M348.177001953125T316.779: C02105,Ms1
M362.191864013672T333.809,362.191864013672,333.809,C20712,343.1784,C20H25NO4,(S)-Laudanine,[M+H+H2O]+,13.6004886289956,0,0,0.211324865405187,M348.177001953125T316.779: C02105,M348.177001953125T316.779: C02105,Ms1
M362.191864013672T333.809,362.191864013672,333.809,C09555,343.1784,C20H25NO4,(-)-Laudanidine,[M+H+H2O]+,13.6004886289956,0,0,0.211324865405187,M348.177001953125T316.779: C05178,M348.177001953125T316.779: C05178,Ms1
M316.153961181641T692.357,316.153961181641,692.357,C06516,315.1471,C18H21NO4,(R)-Norreticuline,[M+H]+,3.04857277581835,0,0,0.211324865405187,M348.177001953125T316.779: C05178,M348.177001953125T316.779: C05178,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C06331,175.0633,C10H9NO2,"2-Methylquinoline-3,4-diol",[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M180.065155029297T403.599: C06332,M180.065155029297T403.599: C06332,Ms1
M194.081069946289T435.143,194.081069946289,435.143,C11504,175.0633,C10H9NO2,3-Hydroxy-2-methyl-1H-quinolin-4-one,[M+H+H2O]+,3.19481807872794,0,0,0.211324865405187,M180.065155029297T403.599: C06332,M180.065155029297T403.599: C06332,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C06338,145.0528,C9H7NO,Quinolin-2-ol,[M+H]+,6.90752967873813,0,0,0.211324865405187,M180.065155029297T403.599: C06342,M180.065155029297T403.599: C06342,Ms1
M220.117645263672T285.036,220.117645263672,285.036,C00371,219.112,C10H13N5O,Zeatin,[M+H]+,9.90259697441297,0,0,0.211324865405187,M204.122940063477T318.972: C04083,M204.122940063477T318.972: C04083,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C19569,179.0582,C9H9NO3,3-Succinoylpyridine,[M+H]+,4.83142173101727,0,0,0.211324865405187,M166.085632324219T270.258: C19565,M166.085632324219T270.258: C19565,Ms1
M146.059616088867T467.391,146.059616088867,467.391,C02796,145.0528,C9H7NO,3-Methyleneoxindole,[M+H]+,6.90752967873813,0,0,0.211324865405187,M166.085632324219T270.258: C02366,M166.085632324219T270.258: C02366,Ms1
M285.132934570313T521.568,285.132934570313,521.568,C01516,285.1365,C17H19NO3,Morphine,[M]+,12.5044470656246,0,0,0.211324865405187,M290.134582519531T84.2766: C11785,M290.134582519531T84.2766: C11785,Ms1
M285.132934570313T521.568,285.132934570313,521.568,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M]+,12.5044470656246,0,0,0.211324865405187,M290.134582519531T84.2766: C06346,M290.134582519531T84.2766: C06346,Ms1
M233.113204956055T84.671,233.113204956055,84.671,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H]+,2.2308643780432,0,0,0.211324865405187,M290.134582519531T84.2766: C21016,M290.134582519531T84.2766: C21016,Ms1
M132.101440429688T665.463,132.101440429688,665.463,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,7.45313835183593,0,0,0.211324865405187,M245.185546875T449.468: C01255,M245.185546875T449.468: C01255,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,14.574492785644,0,0,0.211324865405187,M132.101608276367T255.784: C00123,M132.101608276367T255.784: C00123,Ms1
M174.112350463867T347.805,174.112350463867,347.805,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,3.87414293820992,0,0,0.211324865405187,M132.101608276367T255.784: C00123,M132.101608276367T255.784: C00123,Ms1
M132.101608276367T255.784,132.101608276367,255.784,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101608276367T255.784: C00123,M132.101608276367T255.784: C00123,Ms2
M148.096618652344T156.22,148.096618652344,156.22,C20802,147.0895,C6H13NO3,(4S)-4-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.211324865405187,M132.101608276367T255.784: C00407,M132.101608276367T255.784: C00407,Ms1
M148.096618652344T156.22,148.096618652344,156.22,C20310,147.0895,C6H13NO3,N-Hydroxy-L-isoleucine,[M+H]+,4.76950562683694,0,0,0.211324865405187,M132.101608276367T255.784: C00407,M132.101608276367T255.784: C00407,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,14.574492785644,0,0,0.211324865405187,M132.101608276367T255.784: C00407,M132.101608276367T255.784: C00407,Ms1
M132.101608276367T255.784,132.101608276367,255.784,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6.18254117931456,1,1,0.5,M132.101608276367T255.784: C00407,M132.101608276367T255.784: C00407,Ms2
M130.064895629883T259.59,130.064895629883,259.59,C00902,130.063,C6H10O3,2-Oxohexanoic acid,[M]+,14.574492785644,0,0,0.211324865405187,M132.101608276367T255.784: C01933,M132.101608276367T255.784: C01933,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,14.574492785644,0,0,0.211324865405187,M132.101608276367T255.784: C02378,M132.101608276367T255.784: C02378,Ms1
M245.185485839844T361.514,245.185485839844,361.514,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4.23826130010786,0,0,0.211324865405187,M245.185546875T449.468: C04277,M245.185546875T449.468: C04277,Ms1
M132.101608276367T255.784,132.101608276367,255.784,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6.67458666501702,1,1,0.5,M132.101608276367T255.784: C02378,M132.101608276367T255.784: C02378,Ms2
M285.132934570313T521.568,285.132934570313,521.568,C06161,285.1365,C17H19NO3,(S)-Coclaurine,[M]+,12.5044470656246,0,0,0.211324865405187,M290.134582519531T84.2766: C06160,M290.134582519531T84.2766: C06160,Ms1
M132.101440429688T665.463,132.101440429688,665.463,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7.45313835183593,0,0,0.211324865405187,M148.096618652344T156.22: C20310,M148.096618652344T156.22: C20310,Ms1
M306.136932373047T504.123,306.136932373047,504.123,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,8.95799479579725,0,0,0.211324865405187,M290.134582519531T84.2766: C08521,M290.134582519531T84.2766: C08521,Ms1
M243.087310791016T528.838,243.087310791016,528.838,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7.44913837791845,0,0,0.211324865405187,M112.050514221191T84.4847: C00380,M112.050514221191T84.4847: C00380,Ms1
M112.028030395508T275.372,112.028030395508,275.372,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6.51975675571421,0,0,0.211324865405187,M112.050514221191T84.4847: C00380,M112.050514221191T84.4847: C00380,Ms1
M130.064895629883T259.59,130.064895629883,259.59,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,14.574492785644,0.544357552206073,0.616206158236493,0.5,M112.050514221191T84.4847: C01066,M112.050514221191T84.4847: C01066,Ms2
M275.134552001953T76.0957,275.134552001953,76.0957,C03296,274.1277,C10H18N4O5,N2-Succinyl-L-arginine,[M+H]+,3.53644440488678,0,0,0.211324865405187,M233.113204956055T84.671: C03415,M233.113204956055T84.671: C03415,Ms1
M290.134582519531T84.2766,290.134582519531,84.2766,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2.21442222931917,0,0,0.211324865405187,M233.113204956055T84.671: C21015,M233.113204956055T84.671: C21015,Ms1
M147.112411499023T64.9811,147.112411499023,64.9811,C01142,146.1055,C6H14N2O2,"(3S)-3,6-Diaminohexanoate",[M+H]+,6.20954389696835,0,0,0.211324865405187,M189.123352050781T85.2944: C21604,M189.123352050781T85.2944: C21604,Ms1
M157.085571289063T470.448,157.085571289063,470.448,C20694,138.0681,C8H10O2,"(2E,4E,6E)-7-Hydroxy-4-methylhepta-2,4,6-trienal",[M+H+H2O]+,5.84847436621386,0,0,0.211324865405187,M377.277954101563T660.812: C20692,M377.277954101563T660.812: C20692,Ms1
M259.201477050781T496.79,259.201477050781,496.79,C20696,258.1984,C18H26O,13-Apo-beta-carotenone,[M+H]+,18.3176009373775,0,0,0.211324865405187,M377.277954101563T660.812: C20695,M377.277954101563T660.812: C20695,Ms1
M469.208618164063T425.724,469.208618164063,425.724,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7.18621910696395,0,0,0.211324865405187,M457.254669189453T667.241: C05427,M457.254669189453T667.241: C05427,Ms1
M436.342193603516T1006.18,436.342193603516,1006.18,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,18.5487528703197,0,0,0.211324865405187,M457.254669189453T667.241: C05427,M457.254669189453T667.241: C05427,Ms1
M403.356384277344T955.407,403.356384277344,955.407,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+H]+,3.07599607797679,0,0,0.211324865405187,M457.254669189453T667.241: C05427,M457.254669189453T667.241: C05427,Ms1
M437.300354003906T765.337,437.300354003906,765.337,C20536,437.293,C28H39NO3,Terpendole E,[M]+,16.8168258696415,0,0,0.211324865405187,M422.299957275391T668.464: C20530,M422.299957275391T668.464: C20530,Ms1
M435.273468017578T658.804,435.273468017578,658.804,C20587,435.2773,C28H37NO3,Paspaline B,[M]+,8.80362049050766,0,0,0.211324865405187,M422.299957275391T668.464: C20530,M422.299957275391T668.464: C20530,Ms1
M223.096420288086T805.461,223.096420288086,805.461,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,17.7937051113772,0,0,0.211324865405187,M265.111663818359T81.1085: C17226,M265.111663818359T81.1085: C17226,Ms1
M265.111663818359T81.1085,265.111663818359,81.1085,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,2.78681951720719,0,0,0.211324865405187,M237.111831665039T896.625: C17228,M237.111831665039T896.625: C17228,Ms1
M405.299591064453T978.386,405.299591064453,978.386,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8.90436513275111,0,0,0.211324865405187,M422.299957275391T668.464: C20529,M422.299957275391T668.464: C20529,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C03747,330.2195,C21H30O3,11alpha-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C19726,330.2195,C21H30O3,15beta-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C03027,330.2195,C21H30O3,Testosterone acetate,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,4.21010577125012,0,0,0.211324865405187,M333.242431640625T669.277: C00410,M333.242431640625T669.277: C00410,Ms1
M237.111831665039T896.625,237.111831665039,896.625,C17228,218.0977,C10H18O3S,2-Oxo-9-methylthiononanoic acid,[M+H+H2O]+,17.9591837788339,0,0,0.211324865405187,M265.111663818359T81.1085: C17227,M265.111663818359T81.1085: C17227,Ms1
M265.111663818359T81.1085,265.111663818359,81.1085,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,2.78681951720719,0,0,0.211324865405187,M223.096420288086T805.461: C17224,M223.096420288086T805.461: C17224,Ms1
M349.236419677734T517.929,349.236419677734,517.929,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H]+,4.31032441413283,0,0,0.211324865405187,M333.242431640625T669.277: C05138,M333.242431640625T669.277: C05138,Ms1
M359.227294921875T60.3424,359.227294921875,60.3424,C10784,358.2144,C22H30O4,Cannabidiolic acid,[M+H]+,14.1134093835086,0,0,0.211324865405187,M333.242431640625T669.277: C07578,M333.242431640625T669.277: C07578,Ms1
M333.242431640625T669.277,333.242431640625,669.277,C06392,314.2246,C21H30O2,"16,17-Didehydropregnenolone",[M+H+H2O]+,1.67553505197799,0,0,0.211324865405187,M351.252471923828T626.736: C06390,M351.252471923828T626.736: C06390,Ms1
M353.265655517578T1012.45,353.265655517578,1012.45,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10.0051685376762,0,0,0.211324865405187,M333.242431640625T669.277: C18040,M333.242431640625T669.277: C18040,Ms1
M180.065155029297T403.599,180.065155029297,403.599,C00124,180.0634,C6H12O6,D-Galactose,[M]+,9.74663474841473,0,0,0.211324865405187,M363.138977050781T85.8718: C05399,M363.138977050781T85.8718: C05399,Ms1
M351.252563476563T698.464,351.252563476563,698.464,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,2.63776989359839,0,0,0.211324865405187,M333.242431640625T669.277: C06392,M333.242431640625T669.277: C06392,Ms1
M264.108520507813T234.207,264.108520507813,234.207,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+H]+,15.1282806223196,0,0,0.211324865405187,M265.111724853516T97.8298: C00378,M265.111724853516T97.8298: C00378,Ms1
M359.227294921875T60.3424,359.227294921875,60.3424,C21903,358.2144,C22H30O4,Delta9-Tetrahydrocannabinolate,[M+H]+,14.1134093835086,0,0,0.211324865405187,M333.242431640625T669.277: C06972,M333.242431640625T669.277: C06972,Ms1
M486.305389404297T689.15,486.305389404297,689.15,C20741,485.2989,C25H43NO8,Novamethymycin,[M+H]+,2.74641353384119,0,0,0.211324865405187,M454.316619873047T671.712: C11994,M454.316619873047T671.712: C11994,Ms1
M233.113204956055T84.671,233.113204956055,84.671,C15767,232.1059,C9H16N2O5,4-(L-gamma-Glutamylamino)butanoate,[M+H]+,2.2308643780432,0,0,0.211324865405187,M104.070350646973T87.7206: C00334,M104.070350646973T87.7206: C00334,Ms1
M411.249481201172T784.728,411.249481201172,784.728,C04036,410.2433,C19H39O7P,1-Palmitoylglycerol 3-phosphate,[M+H]+,3.99708425944258,0,0,0.211324865405187,M427.246398925781T671.909: C01192,M427.246398925781T671.909: C01192,Ms1
M102.033638000488T731.016,102.033638000488,731.016,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,18.9937409463636,0,0,0.211324865405187,M104.070350646973T87.7206: C02356,M104.070350646973T87.7206: C02356,Ms1
M102.033638000488T731.016,102.033638000488,731.016,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,18.9937409463636,0,0,0.211324865405187,M104.070350646973T87.7206: C03284,M104.070350646973T87.7206: C03284,Ms1
M102.033638000488T731.016,102.033638000488,731.016,C00349,102.0317,C4H6O3,2-Methyl-3-oxopropanoate,[M]+,18.9937409463636,0,0,0.211324865405187,M104.070350646973T87.7206: C01205,M104.070350646973T87.7206: C01205,Ms1
M206.138397216797T534.479,206.138397216797,534.479,C16561,206.1419,C12H18N2O,Monoethylglycinexylidide,[M]+,16.9923859421494,0,0,0.211324865405187,M104.070350646973T87.7206: C11735,M104.070350646973T87.7206: C11735,Ms1
M118.086036682129T121.915,118.086036682129,121.915,C00719,117.079,C5H11NO2,Betaine,[M+H]+,6.67579244027553,0,0,0.211324865405187,M104.070350646973T87.7206: C01026,M104.070350646973T87.7206: C01026,Ms1
