id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M105T893,105.042152404785,892.84,523503.40625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,Ms2,0.985655084161564,1,0.333333333333333,0.9834255787712,4,13.3724437634696,76.4759295596672,0.000398607128386352,M105T364: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M174T380,174.112365722656,379.825,146405.90625,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,4,Ms2,0.766354795981648,0.769763701690756,0.8,0.212510244402413,4,2.74738319526343,14.1917688841356,0.000586057583971566,M174T364: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M251T455,251.125061035156,454.662,400740.53125,C03415,232.1059,C9H16N2O5,N2-Succinyl-L-ornithine,[M+H+H2O]+,3,Ms1,0,0,0,0.0464464886608835,4,0.19899643942966,1.11494984125769,0.00720755759850134,M275T410: C03296,C03296,RC00024,N1a-N1b:*-C2c:C1b-C1b
M335T897,335.218841552734,896.816,438949.875,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,10,Ms1,0.579024309689939,0.265546026395444,0.111111111111111,0.236947481102132,4,1.88827163382701,10.6544120580096,0.00220604514143852,M353T660: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M104T124,104.070404052734,123.751,120571.078125,C03284,103.0633,C4H9NO2,L-3-Aminoisobutanoate,[M+H]+,7,Ms1,0,0,0,0.027,4,0.156505776727845,0.795243905043677,0.0116904146880761,M102T353: C06002,C06002,RC00160,C1b-C4a:N1a+*-*+O4a:C1c-C1c
M130T291,130.06494140625,291.186,1136963.625,C00233,130.063,C6H10O3,4-Methyl-2-oxopentanoate,[M]+,15,Ms1,0,0,0,0.3,4,2.1331612125217,12.9178836970087,0.0166865155010356,M132T366: C00123,C00123,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M118T387,118.085998535156,386.7,651341.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,0.98689182232334,0.414344597306049,0.166666666666667,0.027,4,0.234355020290158,1.36249526756453,0.00127858070010056,M134T47: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M355T730,355.244812011719,729.992,642365.625,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10,Ms1,0.24578040206522,0.0936206349084744,0,0.236947481102132,4,1.62358697138042,9.42943966260673,0.00519957541896732,M353T660: C00584,C00584,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M116T883,116.070365905762,883.089,852245.9375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,1,4,10.5393223267704,62.5041354793815,0.000306826282179484,M116T818: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M121T55,121.064727783203,54.5514,488853.03125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,5,Ms2,0.961286275154031,0.986131910409554,0.666666666666667,0.843098057538371,5,8.66107322116879,49.2743899326389,0.000376439837671327,M121T39: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M297T1024,297.242584228516,1024.29,204434.671875,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,1,Ms1,0.990927667432265,0.0540787115768007,0.2,0.0141604759881817,5,0.12222195031874,0.649066334806779,0.00132718711615443,M333T728: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M182T207,182.081008911133,207.303,16898940,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,5,2.07620929667307,15.0065490141765,0.00489835774443081,M166T834: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M251T666,251.124954223633,665.652,708947.3125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0.0344582016411022,0.20160163557562,0.0074636371201513,M104T124: C02356,C02356,RC00064,N1a-N1b:*-C5a:C1c-C1c
M118T728,118.085983276367,727.586,484469.34375,C00719,117.079,C5H11NO2,Betaine,[M+H]+,7,Ms1,0.15586961545357,0.0994206807317324,0.2,0.00243,6,0.0168308034046449,0.0956875994146959,0.00491188079271287,M104T478: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M367T891,367.245391845703,890.991,253959.921875,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H+H2O]+,8,Ms1,0,0,0,0.00243,6,0.0088099877611631,0.0476159151300617,0.0153902373149464,M351T699: C05476,C05476,RC00154,C1y-C5x:*-*:C1x+C1y+O1a-C1x+C1y+O5x
M174T446,174.112640380859,446.049,247064.765625,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,2,Ms1,0,0,0,0.3,6,2.133648065104,11.5063603593134,0.00425872824108975,M132T256: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c
M132T681,132.101623535156,681.318,1634455.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,Ms2,1,1,1,1,8,10.5522387125848,65.5649958204857,0.000303799528714954,M132T586: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M118T271,118.085975646973,270.629,396485.9375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7,Ms1,0,0,0,0.0002187,8,0.00123758267518969,0.00692826972273806,0.0129935728380703,M104T667: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b
M132T555,132.101638793945,554.903,1434384,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,15,10.5553838085223,64.9859666174674,0.000303067056171002,M132T397: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M114T108,114.091171264648,107.635,1296822,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0.169407279966823,1,0.2,0.3,12,2.63486803755048,16.1066331029992,0.00118132351012346,M132T10: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M313T328,313.234436035156,327.786,240110.203125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,Ms2,0.60435774853624,0.515059410794943,0.111111111111111,0.000173124196177955,15,0.00137603730037708,0.00740364569778499,0.00224170125041989,M313T306: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M102T179,102.033813476563,179.272,1142153.625,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21,Ms1,0,0,0,4.782969E-08,15,3.90390948365479E-08,2.36488082126624E-07,0.625096945633785,M118T761: C15987,C15987,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M132T460,132.101593017578,460.379,1541790.875,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,Ms2,1,1,1,1,18,10.5459371126272,65.2585274684588,0.000305272461908146,M132T26: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M121T703,121.064498901367,702.511,351632.5,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,Ms2,0.933607836343729,0.91434641880386,0.666666666666667,0.000882915685391978,42,0.00843519711779971,0.046782354018519,0.000653733952194369,M121T686: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
