id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M223T326,223.107269287109,325.998,2267706.5,C20843,222.1004,C11H14N2O3,N5-Phenyl-L-glutamine,[M+H]+,4.28364747617912,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M267T330,267.132751464844,330.211,339149.03125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,6.63915280455354,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M251T437,251.124954223633,437.14,1172520.125,C21015,232.1059,C9H16N2O5,gamma-L-Glutamyl-L-2-aminobutyrate,[M+H+H2O]+,2.64499254987593,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M355T712,355.244842529297,711.751,246802.65625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10.0845115090258,0,0,0.5,M337T845: C04849,M337T845: C04849,Ms1
M153T189,153.040222167969,189.018,1800860.625,C00632,153.0426,C7H7NO3,3-Hydroxyanthranilate,[M]+,15.5373012225342,0.922097011709883,0.872191697585877,2.43273686402201E-05,M153T172: C16235,M153T172: C16235,Ms2
M150T122,150.058044433594,122.114,847607.25,C02775,149.0477,C8H7NO2,"2,3-Dihydroxyindole",[M+H]+,16.789726958837,0,0,0.5,M137T138: C00108,M137T138: C00108,Ms1
M337T876,337.234771728516,876.12,591935.3125,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H]+,9.35037471917025,0.845604901278843,0.943819743421423,1.83893328871143E-05,M337T845: C05965,M337T845: C05965,Ms2
M297T876,297.241912841797,875.711,996356.75,C06427,278.2246,C18H30O2,"(9Z,12Z,15Z)-Octadecatrienoic acid",[M+H+H2O]+,3.62384359841225,0,0,0.5,M295T980: C16300,M295T980: C16300,Ms1
M337T876,337.234771728516,876.12,591935.3125,C14810,336.2301,C20H32O4,Hepoxilin B3,[M+H]+,9.35037471917025,0.845604901278843,0.943819743421423,1.83893328871143E-05,M337T845: C05965,M337T845: C05965,Ms2
M363T665,363.251922607422,664.641,297794.96875,C20151,362.2457,C22H34O4,"10beta,14beta-Dihydroxytaxa-4(20),11-dien-5alpha-yl acetate",[M+H]+,4.41124321251761,0,0,0.5,M347T738: C11898,M347T738: C11898,Ms1
M137T30,137.059616088867,30.2675,153481.640625,C07085,136.0524,C8H8O2,3-Vinylcatechol,[M+H]+,4.44267356344616,0,0,0.5,M157T470: C07084,M157T470: C07084,Ms1
M353T660,353.229400634766,659.807,629501.3125,C00584,352.225,C20H32O5,Prostaglandin E2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C00427,M353T735: C00427,Ms2
M353T660,353.229400634766,659.807,629501.3125,C00696,352.225,C20H32O5,Prostaglandin D2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C00427,M353T735: C00427,Ms2
M353T660,353.229400634766,659.807,629501.3125,C05960,352.225,C20H32O5,15-Keto-prostaglandin F2alpha,[M+H]+,9.69445133352832,0,0,0.5,M355T688: C00639,M355T688: C00639,Ms1
M353T660,353.229400634766,659.807,629501.3125,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C00584,M353T735: C00584,Ms2
M363T665,363.251922607422,664.641,297794.96875,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H+H2O]+,4.31489134802067,0,0,0.5,M347T738: C06429,M347T738: C06429,Ms1
M130T275,130.064971923828,275.172,1026033.625,C06102,130.063,C6H10O3,Adipate semialdehyde,[M]+,15.1610675715056,0,0,0.5,M132T366: C02378,M132T366: C02378,Ms1
M132T334,132.101623535156,334.445,586211.3125,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6.55907793436387,1,1,1.39013976372393E-05,M132T366: C02378,M132T366: C02378,Ms2
M137T30,137.059616088867,30.2675,153481.640625,C07215,136.0524,C8H8O2,o-Toluate,[M+H]+,4.44267356344616,0,0,0.5,M121T6: C07214,M121T6: C07214,Ms1
M363T665,363.251922607422,664.641,297794.96875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,11.7752785650428,0,0,0.5,M380T471: C21330,M380T471: C21330,Ms1
M132T334,132.101623535156,334.445,586211.3125,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T366: C02486,M132T366: C02486,Ms2
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17.3833050650384,0,0,0.5,M382T394: C21678,M382T394: C21678,Ms1
M150T122,150.058044433594,122.114,847607.25,C11130,149.0477,C8H7NO2,3-Hydroxyindolin-2-one,[M+H]+,16.789726958837,0,0,0.5,M166T75: C15769,M166T75: C15769,Ms1
M355T712,355.244842529297,711.751,246802.65625,C05959,354.2406,C20H34O5,11-epi-Prostaglandin F2alpha,[M+H]+,10.0845115090258,0,0,0.5,M353T735: C00696,M353T735: C00696,Ms1
M350T480,350.206909179688,479.551,644698.75,C04758,350.2093,C20H30O5,"(5Z,13E)-9alpha-Hydroxy-11,15-dioxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.5,M353T735: C00696,M353T735: C00696,Ms1
M295T997,295.226470947266,996.611,1362242.75,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2.77432010547072,0,0,0.5,M297T846: C06427,M297T846: C06427,Ms1
M127T196,127.111595153809,195.728,163336.609375,C07287,126.1045,C8H14O,Sulcatone,[M+H]+,5.74177509226796,0,0,0.5,M147T554: C07288,M147T554: C07288,Ms1
M350T480,350.206909179688,479.551,644698.75,C04835,350.2093,C20H30O5,"(5Z,13E)-6,9alpha-Epoxy-11alpha-hydroxy-15-oxoprosta-5,13-dienoate",[M]+,6.8268793370562,0,0,0.5,M353T735: C01312,M353T735: C01312,Ms1
M132T334,132.101623535156,334.445,586211.3125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T366: C21092,M132T366: C21092,Ms2
M127T196,127.111595153809,195.728,163336.609375,C21138,126.1045,C8H14O,trans-2-Octenal,[M+H]+,5.74177509226796,0,0,0.5,M189T710: C21139,M189T710: C21139,Ms1
M137T30,137.059616088867,30.2675,153481.640625,C07189,136.0524,C8H8O2,2-Hydroxyacetophenone,[M+H]+,4.44267356344616,0,0,0.5,M121T6: C07113,M121T6: C07113,Ms1
M164T478,164.070327758789,477.526,491146.8125,C02476,164.0685,C6H12O5,alpha-L-Rhamnose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C02338,M164T460: C02338,Ms2
M163T526,163.132720947266,526.018,647529.8125,C07185,144.115,C8H16O2,Valproic acid,[M+H+H2O]+,4.10127857943151,0,0,0.5,M161T475: C16651,M161T475: C16651,Ms1
M150T122,150.058044433594,122.114,847607.25,C05578,149.0477,C8H7NO2,"5,6-Dihydroxyindole",[M+H]+,16.789726958837,0,0,0.5,M166T75: C05579,M166T75: C05579,Ms1
M243T680,243.10124206543,680.081,492270,C00214,242.0903,C10H14N2O5,Thymidine,[M+H]+,12.8220876352041,0,0,0.5,M127T228: C00178,M127T228: C00178,Ms1
M146T487,146.059829711914,487.009,191624.359375,C02796,145.0528,C9H7NO,3-Methyleneoxindole,[M+H]+,5.44494737225458,0,0,0.5,M166T286: C02366,M166T286: C02366,Ms1
M353T660,353.229400634766,659.807,629501.3125,C04671,352.225,C20H32O5,"(5Z)-(15S)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+H]+,9.69445133352832,0,0,0.5,M350T463: C04707,M350T463: C04707,Ms1
M164T478,164.070327758789,477.526,491146.8125,C07326,164.0685,C6H12O5,"1,5-Anhydro-D-glucitol",[M]+,11.1400934829151,0,0,0.5,M162T419: C06485,M162T419: C06485,Ms1
M164T478,164.070327758789,477.526,491146.8125,C16538,164.0685,C6H12O5,"1,5-Anhydro-D-mannitol",[M]+,11.1400934829151,0,0,0.5,M162T419: C06485,M162T419: C06485,Ms1
M353T660,353.229400634766,659.807,629501.3125,C01312,352.225,C20H32O5,Prostaglandin I2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C00427,M353T735: C00427,Ms2
M353T660,353.229400634766,659.807,629501.3125,C02198,352.225,C20H32O5,Thromboxane A2,[M+H]+,9.69445133352832,0.873299073993002,0.87574518730344,1.9332304090014E-05,M353T735: C00427,M353T735: C00427,Ms2
M243T680,243.10124206543,680.081,492270,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H+H2O]+,12.966060572979,0,0,0.5,M224T266: C05652,M224T266: C05652,Ms1
M164T478,164.070327758789,477.526,491146.8125,C20836,164.0685,C6H12O5,beta-L-Fucopyranose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C20835,M164T460: C20835,Ms2
M132T161,132.101608276367,161.104,376902.78125,C01933,131.0946,C6H13NO2,L-Norleucine,[M+H]+,6.18254117931456,0,0,0.5,M130T260: C00902,M130T260: C00902,Ms1
M146T487,146.059829711914,487.009,191624.359375,C06104,146.0579,C6H10O4,Adipate,[M]+,13.2117907971164,0,0,0.5,M130T260: C06102,M130T260: C06102,Ms1
M132T334,132.101623535156,334.445,586211.3125,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6.06703250549658,1,1,1.36498358553894E-05,M132T366: C06593,M132T366: C06593,Ms2
M164T478,164.070327758789,477.526,491146.8125,C02338,164.0685,C6H12O5,beta-L-Rhamnose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C02476,M164T460: C02476,Ms2
M190T176,190.071166992188,176.19,149384.9375,C12108,171.0532,C7H9NO4,5-Amino-5-deoxy-3-dehydroshikimate,[M+H+H2O]+,2.22552330633342,0.99818366086095,0.999998514235421,1.19158061133717E-05,M190T159: C12109,M190T159: C12109,Ms2
M245T399,245.185485839844,398.775,533773.5,C04277,226.1681,C12H22N2O2,"1,8-Diazacyclotetradecane-2,9-dione",[M+H+H2O]+,4.09551223056734,0.958542283143617,0.958542283143617,1.34932443907054E-05,M245T378: C01255,M245T378: C01255,Ms2
M349T570,349.237243652344,570.033,134972.875,C03205,330.2195,C21H30O3,11-Deoxycorticosterone,[M+H+H2O]+,1.85074091541937,0.903971568547134,0.885293096038774,1.36490366389186E-05,M349T518: C04108,M349T518: C04108,Ms2
M146T487,146.059829711914,487.009,191624.359375,C06338,145.0528,C9H7NO,Quinolin-2-ol,[M+H]+,5.44494737225458,0,0,0.5,M162T419: C06342,M162T419: C06342,Ms1
M349T570,349.237243652344,570.033,134972.875,C03747,330.2195,C21H30O3,11alpha-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.5,M333T669: C00410,M333T669: C00410,Ms1
M349T570,349.237243652344,570.033,134972.875,C05498,330.2195,C21H30O3,11beta-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.5,M333T669: C00410,M333T669: C00410,Ms1
M349T570,349.237243652344,570.033,134972.875,C19726,330.2195,C21H30O3,15beta-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.5,M333T669: C00410,M333T669: C00410,Ms1
M349T570,349.237243652344,570.033,134972.875,C03027,330.2195,C21H30O3,Testosterone acetate,[M+H+H2O]+,1.85074091541937,0,0,0.5,M333T669: C00410,M333T669: C00410,Ms1
M349T570,349.237243652344,570.033,134972.875,C01176,330.2195,C21H30O3,17alpha-Hydroxyprogesterone,[M+H+H2O]+,1.85074091541937,0,0,0.5,M333T669: C00410,M333T669: C00410,Ms1
M102T274,102.033866882324,273.947,1580178.125,C00164,102.0317,C4H6O3,Acetoacetate,[M]+,21.2368931043644,0,0,0.5,M105T208: C01089,M105T208: C01089,Ms1
M191T301,191.091369628906,301.034,270661.15625,C04546,190.0841,C8H14O5,(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate,[M+H]+,2.90631175592951,0,0,0.5,M105T208: C01089,M105T208: C01089,Ms1
M110T145,110.081077575684,145.475,219480.53125,C06057,91.0633,C3H9NO2,"3-Aminopropane-1,2-diol",[M+H+H2O]+,5.56339317779467,0,0,0.5,M154T155: C06056,M154T155: C06056,Ms1
M245T399,245.185485839844,398.775,533773.5,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,4.09551223056734,0,0,0.5,M256T812: C20515,M256T812: C20515,Ms1
M367T613,367.209381103516,612.568,213496.09375,C11858,348.1937,C20H28O5,Gibberellin A14,[M+H+H2O]+,7.37698060933441,0,0,0.5,M351T826: C11857,M351T826: C11857,Ms1
M351T627,351.252471923828,626.736,834451.0625,C05138,332.2351,C21H32O3,17alpha-Hydroxypregnenolone,[M+H+H2O]+,2.89841710269527,0,0,0.5,M349T518: C05487,M349T518: C05487,Ms1
M156T350,156.101425170898,350.197,877908.5,C00483,137.0841,C8H11NO,Tyramine,[M+H+H2O]+,6.82139257114631,0.557540636463385,0.702211574523231,2.68819624900107E-05,M137T13: C03765,M137T13: C03765,Ms2
M245T399,245.185485839844,398.775,533773.5,C01255,244.1787,C12H24N2O3,N-(6-Aminohexanoyl)-6-aminohexanoate,[M+H]+,4.23826130010786,0.963060090390267,1,1.31163316783312E-05,M132T366: C02378,M132T366: C02378,Ms2
M299T996,299.257995605469,995.618,374647.84375,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,1.98622773585898,0.524462073636358,0.764576850169833,2.06656349921452E-05,M281T988: C04056,M281T988: C04056,Ms2
M315T847,315.25244140625,846.788,619715.0625,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H]+,3.43722556181024,0,0,0.5,M297T846: C14825,M297T846: C14825,Ms1
M351T627,351.252471923828,626.736,834451.0625,C04518,332.2351,C21H32O3,"17alpha,20alpha-Dihydroxypregn-4-en-3-one",[M+H+H2O]+,2.89841710269527,0,0,0.5,M349T518: C01176,M349T518: C01176,Ms1
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,3.74368694725077,0,0,0.5,M386T336: C11990,M386T336: C11990,Ms1
M315T847,315.25244140625,846.788,619715.0625,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H]+,3.43722556181024,0,0,0.5,M297T846: C14826,M297T846: C14826,Ms1
M102T274,102.033866882324,273.947,1580178.125,C00232,102.0317,C4H6O3,Succinate semialdehyde,[M]+,21.2368931043644,0,0,0.5,M105T208: C00989,M105T208: C00989,Ms1
M351T627,351.252471923828,626.736,834451.0625,C06390,332.2351,C21H32O3,16-alpha-Hydroxypregnenolone,[M+H+H2O]+,2.89841710269527,0,0,0.5,M333T669: C06392,M333T669: C06392,Ms1
M152T239,152.056518554688,239.024,348436.78125,C00242,151.0494,C5H5N5O,Guanine,[M+H]+,4.64593901459506,0.63185449115016,0.592593334062151,2.49453813170319E-05,M153T172: C00385,M153T172: C00385,Ms2
M152T239,152.056518554688,239.024,348436.78125,C00049,133.0375,C4H7NO4,L-Aspartate,[M+H+H2O]+,4.13369116944779,0.948637777170267,0.993134209317564,1.32702466038026E-05,M152T125: C00402,M152T125: C00402,Ms2
M276T290,276.155151367188,290.369,168021.328125,C21730,275.1481,C11H21N3O5,epsilon-(gamma-L-Glutamyl)-L-lysine,[M+H]+,2.80144262449224,0,0,0.5,M148T73: C01879,M148T73: C01879,Ms1
M335T868,335.219299316406,867.812,191899.578125,C18016,316.2038,C20H28O3,"3beta-Hydroxy-9beta-pimara-7,15-diene-19,6beta-olide",[M+H+H2O]+,8.62326124982679,0,0,0.5,M315T948: C18015,M315T948: C18015,Ms1
M337T876,337.234771728516,876.12,591935.3125,C05356,336.2301,C20H32O4,5(S)-HPETE,[M+H]+,9.35037471917025,0,0,0.5,M319T1009: C00909,M319T1009: C00909,Ms1
M351T627,351.252471923828,626.736,834451.0625,C05485,332.2351,C21H32O3,21-Hydroxypregnenolone,[M+H+H2O]+,2.89841710269527,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M351T627,351.252471923828,626.736,834451.0625,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,2.89841710269527,0,0,0.5,M349T518: C03205,M349T518: C03205,Ms1
M349T570,349.237243652344,570.033,134972.875,C04108,330.2195,C21H30O3,20-Hydroxy-3-oxopregn-4-en-21-al,[M+H+H2O]+,1.85074091541937,0.903971568547134,0.885293096038774,1.36490366389186E-05,M349T518: C03205,M349T518: C03205,Ms2
M148T89,148.060073852539,89.1179,820469.0625,C02237,129.0426,C5H7NO3,5-Oxo-D-proline,[M+H+H2O]+,6.18767394314998,0,0,0.5,M148T73: C00217,M148T73: C00217,Ms1
M351T627,351.252471923828,626.736,834451.0625,C05476,350.2457,C21H34O4,Tetrahydrocorticosterone,[M+H]+,2.99806052964007,0,0,0.5,M349T518: C05475,M349T518: C05475,Ms1
M118T728,118.085983276367,727.586,484469.34375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7.1280571125674,0,0,0.5,M104T88: C00334,M104T88: C00334,Ms1
M335T868,335.219299316406,867.812,191899.578125,C16679,316.2038,C20H28O3,all-trans-18-Hydroxyretinoic acid,[M+H+H2O]+,8.62326124982679,0,0,0.5,M319T1009: C00777,M319T1009: C00777,Ms1
M335T868,335.219299316406,867.812,191899.578125,C16677,316.2038,C20H28O3,all-trans-4-Hydroxyretinoic acid,[M+H+H2O]+,8.62326124982679,0,0,0.5,M319T1009: C00777,M319T1009: C00777,Ms1
M335T868,335.219299316406,867.812,191899.578125,C16680,316.2038,C20H28O3,"all-trans-5,6-Epoxyretinoic acid",[M+H+H2O]+,8.62326124982679,0,0,0.5,M319T1009: C00777,M319T1009: C00777,Ms1
M355T712,355.244842529297,711.751,246802.65625,C00639,354.2406,C20H34O5,Prostaglandin F2alpha,[M+H]+,10.0845115090258,0,0,0.5,M353T735: C05960,M353T735: C05960,Ms1
M610T486,610.181762695313,485.575,147295.609375,C09755,610.1898,C28H34O15,Hesperidin,[M]+,13.171984445313,0,0,0.5,M327T462: C08247,M327T462: C08247,Ms1
M241T354,241.118469238281,354.208,314123.0625,C00272,241.1175,C9H15N5O3,Tetrahydrobiopterin,[M]+,4.01975959804867,0,0,0.5,M239T251: C21640,M239T251: C21640,Ms1
M337T876,337.234771728516,876.12,591935.3125,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,9.35037471917025,0.845604901278843,0.943819743421423,1.83893328871143E-05,M337T845: C04686,M337T845: C04686,Ms2
M116T818,116.070289611816,817.622,360748.25,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7.19726113198067,1,1,1.42381673122749E-05,M116T604: C00763,M116T604: C00763,Ms2
M337T876,337.234771728516,876.12,591935.3125,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,9.35037471917025,0.845604901278843,0.943819743421423,1.83893328871143E-05,M337T845: C04685,M337T845: C04685,Ms2
M494T637,494.310211181641,636.695,409829.875,C09248,475.2835,C29H37N3O3,Tubulosine,[M+H+H2O]+,16.8339262527408,0,0,0.5,M318T265: C11816,M318T265: C11816,Ms1
M116T818,116.070289611816,817.622,360748.25,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,7.19726113198067,0,0,0.5,M188T70: C00612,M188T70: C00612,Ms1
M102T274,102.033866882324,273.947,1580178.125,C06002,102.0317,C4H6O3,(S)-Methylmalonate semialdehyde,[M]+,21.2368931043644,0,0,0.5,M105T208: C06001,M105T208: C06001,Ms1
M335T868,335.219299316406,867.812,191899.578125,C21823,316.2038,C20H28O3,11-Hydroxysugiol,[M+H+H2O]+,8.62326124982679,0,0,0.5,M351T826: C21824,M351T826: C21824,Ms1
M241T354,241.118469238281,354.208,314123.0625,C20264,241.1175,C9H15N5O3,L-threo-Tetrahydrobiopterin,[M]+,4.01975959804867,0,0,0.5,M256T430: C03684,M256T430: C03684,Ms1
M355T712,355.244842529297,711.751,246802.65625,C04741,354.2406,C20H34O5,Alprostadil,[M+H]+,10.0845115090258,0,0,0.5,M353T735: C04654,M353T735: C04654,Ms1
M290T326,290.170471191406,326.189,719715.875,C01479,289.1678,C17H23NO3,Atropine,[M+H]+,17.7613131096402,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M290T326,290.170471191406,326.189,719715.875,C02046,289.1678,C17H23NO3,L-Hyoscyamine,[M+H]+,17.7613131096402,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M290T326,290.170471191406,326.189,719715.875,C10860,289.1678,C17H23NO3,Littorine,[M+H]+,17.7613131096402,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M158T400,158.117385864258,399.981,449381.5,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4.45324679612782,0,0,0.5,M160T126: C00729,M160T126: C00729,Ms1
M134T47,134.080947875977,47.278,156883.34375,C20313,133.0739,C5H11NO3,N-Hydroxy-L-valine,[M+H]+,5.79593175113756,0,0,0.5,M118T122: C00183,M118T122: C00183,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C00979,147.0532,C5H9NO4,O-Acetyl-L-serine,[M+H]+,6.4240644776553,0,0,0.5,M105T364: C00065,M105T364: C00065,Ms1
M318T781,318.299621582031,781.321,203700.296875,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,3.6708116810707,0,0,0.5,M105T364: C00065,M105T364: C00065,Ms1
M805T923,804.572326660156,923.481,446458.84375,C20466,803.5465,C46H78NO8P,"2,3-Bis-O-(geranylgeranyl)-sn-glycero-1-phospho-L-serine",[M+H]+,22.3741975201737,0,0,0.5,M105T364: C00065,M105T364: C00065,Ms1
M105T893,105.042152404785,892.84,523503.40625,C00740,105.0426,C3H7NO3,D-Serine,[M]+,4.26110094610712,0.985655084161564,1,1.29148692447068E-05,M105T364: C00065,M105T364: C00065,Ms2
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8.452583239237,0,0,0.5,M421T837: C20529,M421T837: C20529,Ms1
M351T627,351.252471923828,626.736,834451.0625,C05483,350.2457,C21H34O4,"3alpha,20alpha,21-Trihydroxy-5beta-pregnan-11-one",[M+H]+,2.99806052964007,0,0,0.5,M349T518: C05478,M349T518: C05478,Ms1
M190T551,190.0498046875,551.25,638655.625,C05601,190.0477,C7H10O6,4-Hydroxy-2-oxo-heptanedioate,[M]+,11.074399699957,0,0,0.5,M102T731: C00232,M102T731: C00232,Ms1
M190T551,190.0498046875,551.25,638655.625,C06201,190.0477,C7H10O6,"2,4-Dihydroxyhept-2-enedioate",[M]+,11.074399699957,0,0,0.5,M102T731: C00232,M102T731: C00232,Ms1
M462T167,462.145904541016,166.997,952239.9375,C21664,461.1369,C20H23N5O6S,(Glutathione-S-yl)(1H-indol-3-yl)acetonitrile,[M+H]+,2.55231303443776,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C01879,129.0426,C5H7NO3,5-Oxoproline,[M+H+H2O]+,6.18767394314998,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C00217,147.0532,C5H9NO4,D-Glutamate,[M+H]+,6.4240644776553,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C05574,147.0532,C5H9NO4,3-Aminopentanedioate,[M+H]+,6.4240644776553,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M148T89,148.060073852539,89.1179,820469.0625,C03618,147.0532,C5H9NO4,L-threo-3-Methylaspartate,[M+H]+,6.4240644776553,0,0,0.5,M148T73: C00025,M148T73: C00025,Ms1
M335T868,335.219299316406,867.812,191899.578125,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,8.72767051294706,0,0,0.5,M353T735: C06314,M353T735: C06314,Ms1
M225T598,225.109344482422,597.956,409123.8125,C19580,225.1113,C10H15N3O3,alpha-[3-[(Hydroxymethyl)nitrosoamino]propyl]-3-pyridinemethanol,[M]+,8.68696758238736,0,0,0.5,M210T314: C19574,M210T314: C19574,Ms1
M225T598,225.109344482422,597.956,409123.8125,C19577,225.1113,C10H15N3O3,"1-(Methylnitrosoamino)-4-(3-pyridinyl)-1,4-butanediol",[M]+,8.68696758238736,0,0,0.5,M210T314: C19574,M210T314: C19574,Ms1
M190T551,190.0498046875,551.25,638655.625,C02172,189.0426,C10H7NO3,N-Acetylisatin,[M+H]+,3.26394705329971,0,0,0.5,M194T435: C02298,M194T435: C02298,Ms1
M129T612,129.127212524414,612.17,540012.75,C07288,128.1201,C8H16O,Sulcatol,[M+H]+,5.51762538716899,0,0,0.5,M127T159: C07287,M127T159: C07287,Ms1
M164T478,164.070327758789,477.526,491146.8125,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,11.1400934829151,0.992730249824467,0.996686973572122,1.67629725693619E-05,M164T460: C00507,M164T460: C00507,Ms2
M190T551,190.0498046875,551.25,638655.625,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,11.074399699957,0,0,0.5,M192T426: C00296,M192T426: C00296,Ms1
M279T261,279.158813476563,260.584,1083866.5,C03343,278.1518,C16H22O4,2-Ethylhexyl phthalate,[M+H]+,2.90703140225948,0,0,0.5,M391T592: C03690,M391T592: C03690,Ms1
M350T480,350.206909179688,479.551,644698.75,C04707,350.2093,C20H30O5,"(5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-13-enoate",[M]+,6.8268793370562,0,0,0.5,M353T735: C04671,M353T735: C04671,Ms1
M190T551,190.0498046875,551.25,638655.625,C16715,189.0426,C10H7NO3,"2-Oxo-1,2-dihydroquinoline-4-carboxylate",[M+H]+,3.26394705329971,0,0,0.5,M192T426: C06414,M192T426: C06414,Ms1
