id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M353T782,353.2294921875,781.937,966042.6875,C00427,352.225,C20H32O5,Prostaglandin H2,[M+H]+,9,Ms2,0.999983445274232,0.83441018797609,0.166666666666667,0.659037974156303,4,25.2147149927583,150.909976377125,0.000648151479470505,M353T660: C00584,C00584,RC00672,C1y-C5x:*-*:C1x+C1y+O2x-C1x+C1y+O5x O2x-O1a:O2x-*:C1y-C1y O2x-O5x:O2x-*:C1y-C5x
M118T387,118.085998535156,386.7,651341.5,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,7,Ms1,0.98689182232334,0.414344597306049,0.166666666666667,0.027,4,0.937420081160634,5.44998107025811,0.00127858070010056,M134T47: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M335T897,335.218841552734,896.816,438949.875,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,10,Ms1,0.579024309689939,0.265546026395444,0.111111111111111,0.236947481102132,4,7.55308653530805,42.6176482320384,0.00220604514143852,M353T660: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M130T291,130.06494140625,291.186,1136963.625,C00671,130.063,C6H10O3,(S)-3-Methyl-2-oxopentanoic acid,[M]+,15,Ms1,0,0,0,0.3,4,8.53264485008679,51.6715347880347,0.0166865155010356,M132T256: C00407,C00407,RC00036,C1c-C5a:N1a+*-*+O5a:C1c+C6a-C1c+C6a
M132T1044,132.101715087891,1044.39,587661.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,5,Ms2,1,0.998709487848889,0.5,0.640727358678475,56,360.896370253158,2082.05714687627,0.000443873604816236,M132T1019: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M104T124,104.070404052734,123.751,120571.078125,C01026,103.0633,C4H9NO2,"N,N-Dimethylglycine",[M+H]+,7,Ms1,0,0,0,0.027,4,0.626023106911379,3.18097562017471,0.0116904146880761,M118T471: C00719,C00719,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M102T700,102.033760070801,699.509,1617066.375,C00109,102.0317,C4H6O3,2-Oxobutanoate,[M]+,20,Ms1,0,0,0,0.285218923261131,14,20.7980600746298,129.129494739856,0.0498727874599649,M150T970: C00073,C00073,RC00348,C1a-C1b:*-S2a:C1b-C1b C5a-C1c:O5a+*-*+N1a:C1b+C6a-C1b+C6a
M410T921,410.325866699219,920.605,1398084.875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,Ms2,0.539698855512835,0.747197789194143,0.285714285714286,0.273496733209455,4,12.1441675534786,74.6323889834535,0.00167799804739088,M410T805: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M174T429,174.112213134766,429.157,374602.6875,C00062,174.1117,C6H14N4O2,L-Arginine,[M]+,3,Ms2,0.780026535845209,0.777488111352561,0.666666666666667,0.165224188563503,5,10.5824581649888,58.982080760276,0.000627401755491475,M174T380: C00792,C00792,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M313T774,313.236175537109,773.844,706615.875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,6,Ms2,0.0940265449688362,1,0.5,0.145899348458728,4,5.20002094863778,30.4158761613152,0.00107128234227294,M295T997: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b
M166T964,166.086013793945,963.915,342459.84375,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5,Ms2,1,1,1,0.998679502966713,8,84.5566337356451,467.987961399343,0.000296584472540662,M166T947: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M182T248,182.080917358398,247.509,391972.90625,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,4,Ms1,0,0,0,0.299603850890014,7,14.4172820672168,80.6395501322777,0.00511112652565182,M166T930: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M226T495,226.107208251953,494.734,231500.484375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,3,Ms1,0,0,0,0.299997186297492,4,5.62303448263605,30.1650603403164,0.00453990736134879,M166T270: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c
M104T909,104.070442199707,908.533,507085.4375,C02356,103.0633,C4H9NO2,(S)-2-Aminobutanoate,[M+H]+,7,Ms1,0,0,0,0.0891801524226698,8,4.31877717482618,24.6389742020922,0.00959809410041967,M102T400: C00109,C00109,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M367T557,367.247497558594,556.731,149226.75,C05478,348.2301,C21H32O4,"3alpha,21-Dihydroxy-5beta-pregnane-11,20-dione",[M+H+H2O]+,3,Ms1,0,0,0,0.0081,5,0.172082595237735,0.890328964162725,0.00750798706240641,M351T646: C05483,C05483,RC01220,C1c-C5a:*-*:C1b+C1y+O1a-C1b+C1y+O5a
M174T446,174.112640380859,446.049,247064.765625,C02710,173.1052,C8H15NO3,N-Acetyl-L-leucine,[M+H]+,2,Ms1,0,0,0,0.3,6,12.801888390624,69.0381621558806,0.00425872824108975,M132T571: C00123,C00123,RC00064,N1a-N1b:*-C5a:C1c-C1c
M297T1040,297.241912841797,1040.49,213172.21875,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,3,Ms1,0.973781874282938,0.0467579840073816,0.111111111111111,0.0074266326004396,6,0.372143949404816,1.98305485283332,0.00164492309467135,M333T745: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M367T891,367.245391845703,890.991,253959.921875,C05487,348.2301,C21H32O4,"17alpha,21-Dihydroxypregnenolone",[M+H+H2O]+,8,Ms1,0,0,0,0.00243,6,0.0528599265669786,0.28569549078037,0.0153902373149464,M351T699: C05138,C05138,RC00157,C1a-C1b:*-O1a:C5a-C5a
M118T728,118.085983276367,727.586,484469.34375,C15987,117.079,C5H11NO2,4-Methylaminobutyrate,[M+H]+,7,Ms1,0.15586961545357,0.0994206807317324,0.2,0.00243,6,0.100984820427869,0.574125596488176,0.00491188079271287,M104T478: C00334,C00334,RC00060,N1a-N1b:*-C1a:C1b-C1b
M132T1019,132.101654052734,1018.78,245105.40625,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,Ms2,0.999999817824876,0.999999817824876,1,0.641555293580451,55,365.417616905758,1969.3644899181,0.000353178923070185,M132T988: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a
M118T271,118.085975646973,270.629,396485.9375,C00719,117.079,C5H11NO2,Betaine,[M+H]+,7,Ms1,0,0,0,0.0002187,8,0.00990066140151755,0.0554261577819045,0.0129935728380703,M104T667: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M121T170,121.064514160156,169.651,717068.625,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,Ms2,0.943966175533608,0.921698417218553,0.428571428571429,0.338346743444123,10,32.6524010861935,191.19811723251,0.000606934988042207,M121T153: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M114T108,114.091171264648,107.635,1296822,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H]+,7,Ms1,0.169407279966823,1,0.2,0.3,11,28.9835484130553,177.172964132991,0.00118132351012346,M132T10: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b
M331T659,331.247497558594,659.416,793156.4375,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H+H2O]+,3,Ms1,0.900928899909921,0.321608129261874,0.142857142857143,7.36715664012195E-11,51,2.16587919587133E-08,1.27772986096655E-07,0.00131139452766993,M313T1004: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
