id,mz,rt,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,pvalue,seed,partnerKEGGId,inferLevel
M155T535 intensity=4.41E+03 lxy-CID30#2204,155.059387207031,534.87,C19830,155.0582,C7H9NO3,"(5S,6S)-6-Amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate",[M]+,7.65646667627878,0,0,0.211324865405187,M244T83 intensity=3.98E+04 lxy-CID30#342: C18054,M244T83 intensity=3.98E+04 lxy-CID30#342: C18054,Ms1
M137T138 intensity=3.76E+03 lxy-CID30#566,137.045486450195,137.749,C00568,137.0477,C7H7NO2,4-Aminobenzoate,[M]+,16.1519351153272,0,0,0.211324865405187,M244T83 intensity=3.98E+04 lxy-CID30#342: C11355,M244T83 intensity=3.98E+04 lxy-CID30#342: C11355,Ms1
M205T330 intensity=8.86E+04 lxy-CID30#1356,205.096755981445,329.619,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,4.72468981949553,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C02700,M255T83 intensity=2.03E+04 lxy-CID30#343: C02700,Ms1
M141T82 intensity=7.32E+04 lxy-CID30#337,141.065536499023,81.9053,C00153,122.048,C6H6N2O,Nicotinamide,[M+H+H2O]+,6.05038621185368,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C03150,M255T83 intensity=2.03E+04 lxy-CID30#343: C03150,Ms1
M239T251 intensity=3.7E+04 lxy-CID30#1033,239.10237121582,251.353,C07501,238.0954,C11H14N2O4,Felbamate,[M+H]+,3.57078926347617,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C16582,M255T83 intensity=2.03E+04 lxy-CID30#343: C16582,Ms1
M205T330 intensity=8.86E+04 lxy-CID30#1356,205.096755981445,329.619,C00525,204.0899,C11H12N2O2,D-Tryptophan,[M+H]+,4.72468981949553,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C15605,M255T83 intensity=2.03E+04 lxy-CID30#343: C15605,Ms1
M259T723 intensity=3.36E+04 lxy-CID30#2976,259.096252441406,722.562,C19896,240.0786,C15H12O3,4'-Hydroxyflavanone,[M+H+H2O]+,2.84665867233803,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C19895,M255T83 intensity=2.03E+04 lxy-CID30#343: C19895,Ms1
M221T223 intensity=1.53E+04 lxy-CID30#918,221.095321655273,223.463,C19716,220.0848,C11H12N2O3,N-Hydroxy-L-tryptophan,[M+H]+,12.1967993389637,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C19717,M255T83 intensity=2.03E+04 lxy-CID30#343: C19717,Ms1
M221T223 intensity=1.53E+04 lxy-CID30#918,221.095321655273,223.463,C14335,202.0783,C16H10,Pyrene,[M+H+H2O]+,6.18893568967515,0,0,0.211324865405187,M255T83 intensity=2.03E+04 lxy-CID30#343: C18249,M255T83 intensity=2.03E+04 lxy-CID30#343: C18249,Ms1
M144T84 intensity=8.61E+04 lxy-CID30#346,144.101699829102,84.0869,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,5.03235491935253,0,0,0.211324865405187,M144T126 intensity=3.86E+04 lxy-CID30#516: C21514,M144T126 intensity=3.86E+04 lxy-CID30#516: C21514,Ms1
M144T84 intensity=8.61E+04 lxy-CID30#346,144.101699829102,84.0869,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,5.03235491935253,0,0,0.211324865405187,M144T126 intensity=3.86E+04 lxy-CID30#516: C10172,M144T126 intensity=3.86E+04 lxy-CID30#516: C10172,Ms1
M405T978 intensity=3.83E+04 lxy-CID30#4028,405.299591064453,978.386,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,8.90436513275111,0,0,0.211324865405187,M408T88 intensity=2.72E+03 lxy-CID30#362: C20525,M408T88 intensity=2.72E+03 lxy-CID30#362: C20525,Ms1
M196T233 intensity=1.02E+04 lxy-CID30#959,196.096710205078,233.381,C20800,195.0895,C10H13NO3,3-Methyl-L-tyrosine,[M+H]+,3.13516183585848,0,0,0.211324865405187,M182T175 intensity=1.87E+04 lxy-CID30#718: C00082,M182T175 intensity=1.87E+04 lxy-CID30#718: C00082,Ms1
M138T226 intensity=1.12E+04 lxy-CID30#927,138.091171264648,225.722,C00483,137.0841,C8H11NO,Tyramine,[M+H]+,5.45824432575546,0,0,0.211324865405187,M182T88 intensity=8E+03 lxy-CID30#364: C00082,M182T88 intensity=8E+03 lxy-CID30#364: C00082,Ms1
M182T88 intensity=8E+03 lxy-CID30#364,182.080810546875,88.3056,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M+H]+,5.02223777595939,0,0,0.211324865405187,M182T191 intensity=4.64E+04 lxy-CID30#786: C00082,M182T191 intensity=4.64E+04 lxy-CID30#786: C00082,Ms1
M182T88 intensity=8E+03 lxy-CID30#364,182.080810546875,88.3056,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M+H]+,5.02223777595939,0,0,0.211324865405187,M182T191 intensity=4.64E+04 lxy-CID30#786: C00082,M182T191 intensity=4.64E+04 lxy-CID30#786: C00082,Ms1
M285T522 intensity=5.19E+03 lxy-CID30#2149,285.132934570313,521.568,C01516,285.1365,C17H19NO3,Morphine,[M]+,12.5044470656246,0,0,0.211324865405187,M290T84 intensity=9.82E+04 lxy-CID30#347: C11785,M290T84 intensity=9.82E+04 lxy-CID30#347: C11785,Ms1
M285T522 intensity=5.19E+03 lxy-CID30#2149,285.132934570313,521.568,C06348,285.1365,C17H19NO3,"(R,S)-Coclaurine",[M]+,12.5044470656246,0,0,0.211324865405187,M290T84 intensity=9.82E+04 lxy-CID30#347: C06346,M290T84 intensity=9.82E+04 lxy-CID30#347: C06346,Ms1
M457T667 intensity=1.57E+04 lxy-CID30#2749,457.254669189453,667.241,C05427,456.2406,C20H42O7P2,Phytyl diphosphate,[M+H]+,13.655824366064,0,0,0.211324865405187,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms1
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C20270,468.2042,C20H38O8P2,Copal-8-ol diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C21656,468.2042,C20H38O8P2,ent-8alpha-Hydroxylabd-13-en-15-yl diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C21658,468.2042,C20H38O8P2,Peregrinol diphosphate,[M+H]+,7.26081279231072,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C06089,450.1936,C20H36O7P2,ent-Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C11901,450.1936,C20H36O7P2,Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C11902,450.1936,C20H36O7P2,9alpha-Copalyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C19815,450.1936,C20H36O7P2,Terpentedienyl diphosphate,[M+H+H2O]+,7.18621910696395,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C19836,450.1936,C20H36O7P2,"Halima-5(6),13-dien-15-yl diphosphate",[M+H+H2O]+,7.18621910696395,1,1,0.5,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,M469T426 intensity=2.09E+04 lxy-CID30#1754: C00353,Ms2
M180T404 intensity=5.02E+03 lxy-CID30#1662,180.065155029297,403.599,C21476,180.0687,C12H8N2,Phenazine,[M]+,19.6871554768129,0,0,0.211324865405187,M182T88 intensity=8E+03 lxy-CID30#364: C21475,M182T88 intensity=8E+03 lxy-CID30#364: C21475,Ms1
M469T426 intensity=2.09E+04 lxy-CID30#1754,469.208618164063,425.724,C00353,450.1936,C20H36O7P2,Geranylgeranyl diphosphate,[M+H+H2O]+,7.18621910696395,0,0,0.211324865405187,M475T382 intensity=4.51E+04 lxy-CID30#1572: C05427,M475T382 intensity=4.51E+04 lxy-CID30#1572: C05427,Ms1
M180T404 intensity=5.02E+03 lxy-CID30#1662,180.065155029297,403.599,C19569,179.0582,C9H9NO3,3-Succinoylpyridine,[M+H]+,4.83142173101727,0,0,0.211324865405187,M182T88 intensity=8E+03 lxy-CID30#364: C19567,M182T88 intensity=8E+03 lxy-CID30#364: C19567,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C02989,165.046,C5H11NO3S,L-Methionine S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C15998,165.046,C5H11NO3S,L-Methionine (R)-S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,Ms1
M166T75 intensity=1.43E+05 lxy-CID30#306,166.053131103516,74.5302,C15999,165.046,C5H11NO3S,L-Methionine (S)-S-oxide,[M+H]+,4.17876181787913,0,0,0.211324865405187,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,Ms1
M120T72 intensity=1.36E+05 lxy-CID30#297,120.06519317627,72.3728,C17234,101.0477,C4H7NO2,2-Aminobut-2-enoate,[M+H+H2O]+,7.46947309438627,0,0,0.211324865405187,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,Ms1
M150T105 intensity=1.62E+04 lxy-CID30#433,150.058090209961,105.181,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,4.89670392287496,1,1,0.5,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,M150T105 intensity=1.62E+04 lxy-CID30#433: C00073,Ms2
M186T459 intensity=1.51E+04 lxy-CID30#1892,186.112640380859,459.139,C19582,167.0946,C9H13NO2,"1-(3-Pyridinyl)-1,4-butanediol",[M+H+H2O]+,1.87853517259128,0,0,0.211324865405187,M182T88 intensity=8E+03 lxy-CID30#364: C19579,M182T88 intensity=8E+03 lxy-CID30#364: C19579,Ms1
M285T522 intensity=5.19E+03 lxy-CID30#2149,285.132934570313,521.568,C06161,285.1365,C17H19NO3,(S)-Coclaurine,[M]+,12.5044470656246,0,0,0.211324865405187,M290T84 intensity=9.82E+04 lxy-CID30#347: C06160,M290T84 intensity=9.82E+04 lxy-CID30#347: C06160,Ms1
M306T504 intensity=5.05E+04 lxy-CID30#2077,306.136932373047,504.123,C08532,287.1158,C16H17NO4,Lycorine,[M+H+H2O]+,8.95799479579725,0,0,0.211324865405187,M290T84 intensity=9.82E+04 lxy-CID30#347: C08521,M290T84 intensity=9.82E+04 lxy-CID30#347: C08521,Ms1
M243T529 intensity=2.9E+04 lxy-CID30#2179,243.087310791016,528.838,C00475,243.0855,C9H13N3O5,Cytidine,[M]+,7.44913837791845,0,0,0.211324865405187,M112T84 intensity=872 lxy-CID30#348: C00380,M112T84 intensity=872 lxy-CID30#348: C00380,Ms1
M112T275 intensity=5.63E+03 lxy-CID30#1132,112.028030395508,275.372,C00106,112.0273,C4H4N2O2,Uracil,[M]+,6.51975675571421,0,0,0.211324865405187,M112T84 intensity=872 lxy-CID30#348: C00380,M112T84 intensity=872 lxy-CID30#348: C00380,Ms1
M124T115 intensity=1.78E+03 lxy-CID30#474,124.039154052734,115.174,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,5.40915706102424,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07054,M137T13 intensity=3.75E+03 lxy-CID30#53: C07054,Ms1
M157T470 intensity=1.09E+03 lxy-CID30#1939,157.085571289063,470.448,C13638,138.0681,C8H10O2,1-(4'-Hydroxyphenyl)ethanol,[M+H+H2O]+,5.84847436621386,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C10700,M137T13 intensity=3.75E+03 lxy-CID30#53: C10700,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,10.0115728763231,1,1,0.5,M192T426 intensity=9.5E+04 lxy-CID30#1756: C17691,M192T426 intensity=9.5E+04 lxy-CID30#1756: C17691,Ms2
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C07209,120.0575,C8H8O,3-Methylbenzaldehyde,[M+H]+,5.43719295381558,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07211,M137T13 intensity=3.75E+03 lxy-CID30#53: C07211,Ms1
M130T260 intensity=2.18E+03 lxy-CID30#1067,130.064895629883,259.59,C02129,130.063,C6H10O3,5-Oxohexanoic acid,[M]+,14.574492785644,0.545263346022549,0.616147243099699,0.5,M112T84 intensity=872 lxy-CID30#348: C01066,M112T84 intensity=872 lxy-CID30#348: C01066,Ms2
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,10.0115728763231,1,1,0.5,M192T426 intensity=9.5E+04 lxy-CID30#1756: C17694,M192T426 intensity=9.5E+04 lxy-CID30#1756: C17694,Ms2
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C03365,194.079,C7H14O6,5-O-Methyl-myo-inositol,[M]+,10.66536932,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C01295,M192T426 intensity=9.5E+04 lxy-CID30#1756: C01295,Ms1
M194T435 intensity=1.59E+04 lxy-CID30#1793,194.081069946289,435.143,C03844,194.079,C7H14O6,D-Pinitol,[M]+,10.66536932,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C01295,M192T426 intensity=9.5E+04 lxy-CID30#1756: C01295,Ms1
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C06758,120.0575,C8H8O,p-Tolualdehyde,[M+H]+,5.43719295381558,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C01454,M137T13 intensity=3.75E+03 lxy-CID30#53: C01454,Ms1
M190T346 intensity=3.2E+04 lxy-CID30#1424,190.049621582031,345.982,C00944,190.0477,C7H10O6,3-Dehydroquinate,[M]+,10.1109489985116,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C00296,M192T426 intensity=9.5E+04 lxy-CID30#1756: C00296,Ms1
M157T470 intensity=1.09E+03 lxy-CID30#1939,157.085571289063,470.448,C06044,138.0681,C8H10O2,4-Hydroxyphenylethanol,[M+H+H2O]+,5.84847436621386,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,Ms1
M290T84 intensity=9.82E+04 lxy-CID30#347,290.134582519531,84.2766,C06160,271.1208,C16H17NO3,(S)-Norcoclaurine,[M+H+H2O]+,15.8804939037292,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,Ms1
M186T459 intensity=1.51E+04 lxy-CID30#1892,186.112640380859,459.139,C01869,167.0946,C9H13NO2,(-)-Sympatol,[M+H+H2O]+,1.87853517259128,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,M137T13 intensity=3.75E+03 lxy-CID30#53: C03765,Ms1
M155T132 intensity=1.59E+04 lxy-CID30#544,155.081314086914,132.255,C06557,155.0807,C5H9N5O,Deisopropylhydroxyatrazine,[M]+,3.95977373298614,0,0,0.211324865405187,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06556,M192T426 intensity=9.5E+04 lxy-CID30#1756: C06556,Ms1
M157T470 intensity=1.09E+03 lxy-CID30#1939,157.085571289063,470.448,C07084,138.0681,C8H10O2,"Styrene-cis-2,3-dihydrodiol",[M+H+H2O]+,5.84847436621386,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07085,M137T13 intensity=3.75E+03 lxy-CID30#53: C07085,Ms1
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C07214,120.0575,C8H8O,2-Methylbenzaldehyde,[M+H]+,5.43719295381558,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07215,M137T13 intensity=3.75E+03 lxy-CID30#53: C07215,Ms1
M290T84 intensity=9.82E+04 lxy-CID30#347,290.134582519531,84.2766,C21016,289.1274,C11H19N3O6,Ophthalmate,[M+H]+,2.21442222931917,0,0,0.211324865405187,M233T85 intensity=4.69E+04 lxy-CID30#349: C21015,M233T85 intensity=4.69E+04 lxy-CID30#349: C21015,Ms1
M121T6 intensity=1.19E+03 lxy-CID30#23,121.064666748047,5.9143,C07113,120.0575,C8H8O,Acetophenone,[M+H]+,5.43719295381558,0,0,0.211324865405187,M137T13 intensity=3.75E+03 lxy-CID30#53: C07189,M137T13 intensity=3.75E+03 lxy-CID30#53: C07189,Ms1
M208T305 intensity=2.01E+04 lxy-CID30#1253,208.06022644043,304.664,C01252,207.0532,C10H9NO4,"4-(2-Aminophenyl)-2,4-dioxobutanoate",[M+H]+,3.83811737429437,0,0,0.211324865405187,M209T427 intensity=9.82E+03 lxy-CID30#1759: C00328,M209T427 intensity=9.82E+03 lxy-CID30#1759: C00328,Ms1
M197T62 intensity=1.09E+04 lxy-CID30#254,197.040557861328,61.946,C16394,197.0437,C7H7N3O4,"4-Amino-2,6-dinitrotoluene",[M]+,15.9466594395313,0,0,0.211324865405187,M214T428 intensity=2.64E+03 lxy-CID30#1761: C16392,M214T428 intensity=2.64E+03 lxy-CID30#1761: C16392,Ms1
M197T62 intensity=1.09E+04 lxy-CID30#254,197.040557861328,61.946,C16395,197.0437,C7H7N3O4,"2-Amino-4,6-dinitrotoluene",[M]+,15.9466594395313,0,0,0.211324865405187,M214T428 intensity=2.64E+03 lxy-CID30#1761: C16393,M214T428 intensity=2.64E+03 lxy-CID30#1761: C16393,Ms1
M287T63 intensity=7.64E+03 lxy-CID30#258,287.170104980469,62.9582,C05298,286.1569,C18H22O3,2-Hydroxyestrone,[M+H]+,18.7344726196713,0,0,0.211324865405187,M271T69 intensity=3.58E+03 lxy-CID30#284: C00468,M271T69 intensity=3.58E+03 lxy-CID30#284: C00468,Ms1
M287T63 intensity=7.64E+03 lxy-CID30#258,287.170104980469,62.9582,C05300,286.1569,C18H22O3,16alpha-Hydroxyestrone,[M+H]+,18.7344726196713,0,0,0.211324865405187,M271T69 intensity=3.58E+03 lxy-CID30#284: C00468,M271T69 intensity=3.58E+03 lxy-CID30#284: C00468,Ms1
M183T383 intensity=1.03E+04 lxy-CID30#1578,183.065093994141,383.28,C04044,182.0579,C9H10O4,"3-(2,3-Dihydroxyphenyl)propanoate",[M+H]+,3.44689337122881,0,0,0.211324865405187,M214T428 intensity=2.64E+03 lxy-CID30#1761: C04479,M214T428 intensity=2.64E+03 lxy-CID30#1761: C04479,Ms1
M255T83 intensity=2.03E+04 lxy-CID30#343,255.097076416016,83.2725,C04874,255.0968,C9H13N5O4,"7,8-Dihydroneopterin",[M]+,1.08357186948676,0,0,0.211324865405187,M272T256 intensity=7.14E+03 lxy-CID30#1052: C05926,M272T256 intensity=7.14E+03 lxy-CID30#1052: C05926,Ms1
M116T883 intensity=1.35E+04 lxy-CID30#3636,116.070365905762,883.089,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,6.5399486946422,0,0,0.211324865405187,M188T70 intensity=1.09E+05 lxy-CID30#286: C00612,M188T70 intensity=1.09E+05 lxy-CID30#286: C00612,Ms1
M130T83 intensity=6.32E+03 lxy-CID30#341,130.085906982422,82.8903,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,7.05701024277714,0,0,0.211324865405187,M188T70 intensity=1.09E+05 lxy-CID30#286: C01029,M188T70 intensity=1.09E+05 lxy-CID30#286: C01029,Ms1
M153T172 intensity=4.35E+03 lxy-CID30#709,153.040496826172,172.497,C07138,153.0426,C7H7NO3,5-Aminosalicylate,[M]+,13.7425967088518,0,0,0.211324865405187,M185T71 intensity=2.02E+04 lxy-CID30#291: C21928,M185T71 intensity=2.02E+04 lxy-CID30#291: C21928,Ms1
M102T731 intensity=4.84E+03 lxy-CID30#3011,102.033638000488,731.016,C00164,102.0317,C4H6O3,Acetoacetate,[M]+,18.9937409463636,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03656,M146T258 intensity=1.9E+04 lxy-CID30#1062: C03656,Ms1
M285T522 intensity=5.19E+03 lxy-CID30#2149,285.132934570313,521.568,C03882,285.1365,C17H19NO3,Piperine,[M]+,12.5044470656246,0,0,0.211324865405187,M104T72 intensity=3.72E+04 lxy-CID30#296: C01746,M104T72 intensity=3.72E+04 lxy-CID30#296: C01746,Ms1
M174T348 intensity=1.43E+05 lxy-CID30#1431,174.112350463867,347.805,C08304,174.1157,C11H14N2,Gramine,[M]+,19.2377859703323,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C21601,M146T258 intensity=1.9E+04 lxy-CID30#1062: C21601,Ms1
M146T81 intensity=7.47E+04 lxy-CID30#331,146.117340087891,80.5359,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,5.20069766221272,0.7453906493937,0.642922021962846,0.5,M104T72 intensity=3.72E+04 lxy-CID30#296: C00114,M104T72 intensity=3.72E+04 lxy-CID30#296: C00114,Ms2
M290T84 intensity=9.82E+04 lxy-CID30#347,290.134582519531,84.2766,C20917,289.1274,C11H19N3O6,Tabtoxin,[M+H]+,2.21442222931917,0,0,0.211324865405187,M120T72 intensity=1.36E+05 lxy-CID30#297: C00188,M120T72 intensity=1.36E+05 lxy-CID30#297: C00188,Ms1
M120T72 intensity=1.36E+05 lxy-CID30#297,120.06519317627,72.3728,C00820,119.0582,C4H9NO3,D-Threonine,[M+H]+,6.92810054263438,1,1,0.5,M120T72 intensity=1.36E+05 lxy-CID30#297: C00188,M120T72 intensity=1.36E+05 lxy-CID30#297: C00188,Ms2
M261T371 intensity=1.73E+04 lxy-CID30#1529,261.0869140625,371.329,C03366,242.0668,C6H15N2O6P,5-Phosphooxy-L-lysine,[M+H+H2O]+,6.60340448765603,0,0,0.211324865405187,M146T258 intensity=1.9E+04 lxy-CID30#1062: C04076,M146T258 intensity=1.9E+04 lxy-CID30#1062: C04076,Ms1
M118T471 intensity=1.01E+04 lxy-CID30#1943,118.086090087891,471.457,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,6.22352817718757,0,0,0.211324865405187,M363T86 intensity=2.93E+04 lxy-CID30#354: C05556,M363T86 intensity=2.93E+04 lxy-CID30#354: C05556,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C16596,191.0582,C10H9NO3,"5-Phenyl-1,3-oxazinane-2,4-dione",[M+H]+,3.65565221505802,0,0,0.211324865405187,M212T259 intensity=8.7E+03 lxy-CID30#1064: C16595,M212T259 intensity=8.7E+03 lxy-CID30#1064: C16595,Ms1
M192T426 intensity=9.5E+04 lxy-CID30#1756,192.065322875977,426.36,C06725,191.0582,C10H9NO3,"5,6-Dihydroxy-3-methyl-2-oxo-1,2-dihydroquinoline",[M+H]+,3.65565221505802,0,0,0.211324865405187,M212T259 intensity=8.7E+03 lxy-CID30#1064: C06726,M212T259 intensity=8.7E+03 lxy-CID30#1064: C06726,Ms1
M196T233 intensity=1.02E+04 lxy-CID30#959,196.096710205078,233.381,C16586,195.0895,C10H13NO3,"2-Phenyl-1,3-propanediol monocarbamate",[M+H]+,3.13516183585848,0,0,0.211324865405187,M212T259 intensity=8.7E+03 lxy-CID30#1064: C16587,M212T259 intensity=8.7E+03 lxy-CID30#1064: C16587,Ms1
M237T897 intensity=1.71E+04 lxy-CID30#3692,237.111831665039,896.625,C12457,236.1049,C13H16O4,3-Dimethylallyl-4-hydroxymandelic acid,[M+H]+,3.76756804881691,0,0,0.211324865405187,M267T434 intensity=8.93E+03 lxy-CID30#1789: C12456,M267T434 intensity=8.93E+03 lxy-CID30#1789: C12456,Ms1
M146T467 intensity=1.89E+04 lxy-CID30#1926,146.059616088867,467.391,C06324,145.0528,C9H7NO,Isocarbostyril,[M+H]+,6.90752967873813,0,0,0.211324865405187,M130T260 intensity=2.18E+03 lxy-CID30#1067: C06323,M130T260 intensity=2.18E+03 lxy-CID30#1067: C06323,Ms1
M146T467 intensity=1.89E+04 lxy-CID30#1926,146.059616088867,467.391,C06415,145.0528,C9H7NO,2(1H)-Quinolinone,[M+H]+,6.90752967873813,0,0,0.211324865405187,M130T260 intensity=2.18E+03 lxy-CID30#1067: C06413,M130T260 intensity=2.18E+03 lxy-CID30#1067: C06413,Ms1
M193T524 intensity=4.63E+03 lxy-CID30#2159,193.085845947266,523.988,C00439,174.0641,C6H10N2O4,N-Formimino-L-glutamate,[M+H+H2O]+,17.3805969542893,0,0,0.211324865405187,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,Ms1
M190T159 intensity=1.43E+04 lxy-CID30#653,190.070846557617,158.85,C00624,189.0637,C7H11NO5,N-Acetyl-L-glutamate,[M+H]+,3.56941843163764,0,0,0.211324865405187,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,Ms1
M175T205 intensity=1.11E+04 lxy-CID30#844,175.107391357422,205.473,C01047,174.1004,C7H14N2O3,N5-Ethyl-L-glutamine,[M+H]+,4.76075036897884,0,0,0.211324865405187,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,Ms1
M243T529 intensity=2.9E+04 lxy-CID30#2179,243.087310791016,528.838,C05711,243.0855,C9H13N3O5,gamma-Glutamyl-beta-cyanoalanine,[M]+,7.44913837791845,0,0,0.211324865405187,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,M148T73 intensity=1.31E+05 lxy-CID30#301: C00025,Ms1
