id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M431T963,431.310333251953,962.705,325837.6875,C17337,430.3083,C27H42O4,7alpha-Hydroxy-3-oxo-4-cholestenoate,[M+H]+,13,Ms1,0,0,0,0.25,2,1.83914413364979,10.1392040270303,0.00353026918461552,M433T792: C17335,C17335,RC01111,C1x-C2x:*-*:C1y+C2y-C1y+C2y C2x-C1x:*-*:C2y+C5x-C2y+C1y C5x-C1y:*-*:C1x+C2x+O5x-C1x+C1x+O1a
M337T963,337.234558105469,963.323,623189.6875,C14808,336.2301,C20H32O4,Hepoxilin A3,[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.562842738262045,4,5.37079811523674,31.1217355604412,0.000659542666200608,M337T876: C05965,C05965,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c
M405T978,405.299591064453,978.386,285798.03125,C20526,405.3032,C28H39NO,"10,11-Epoxy-3-geranylgeranylindole",[M]+,9,Ms1,0,0,0,0.25,2,2.56148141807653,13.9755943406953,0.00274484978337153,M389T955: C20525,C20525,RC03133,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1y-C1a+C1b+C2b
M299T979,299.257476806641,978.582,265836.4375,C04056,280.2402,C18H32O2,Rumenic acid,[M+H+H2O]+,4,Ms2,0.980155638810779,0.978994541676598,0.75,0.978994541676598,2,6.84692591718178,37.1419336675105,0.000318480385752551,M299T996: C01595,C01595,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M295T980,295.226593017578,979.601,242810.609375,C16300,276.2089,C18H28O2,Stearidonic acid,[M+H+H2O]+,2,Ms1,0,0,0,0.25,2,1.3493386717761,7.26654991001298,0.00200134820692766,M297T846: C06427,C06427,RC00917,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1b-C1b+C2b
M443T982,443.351654052734,981.613,1317938.875,C14153,424.3341,C29H44O2,alpha-Tocotrienol,[M+H+H2O]+,2,Ms1,0,0,0,0.151085369574572,3,0.806500115650322,4.93569624179551,0.00214278588717676,M410T805: C14155,C14155,RC01662,C8x-C8y:*-C1a:C8y+C8y-C8y+C8y
M166T982,166.086120605469,982.036,556897.6875,C19565,165.079,C9H11NO2,4-Hydroxy-1-(3-pyridinyl)-1-butanone,[M+H]+,4,Ms1,0,0,0,0.25,2,1.82631821586087,10.4936143037458,0.003672053884612,M180T404: C19569,C19569,RC00651,C1b-C6a:*-O6a:C1b+O1a-C1b+O6a
M317T982,317.208343505859,982.222,468957.9375,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H]+,10,Ms1,0.210013202464479,0.34353470967911,0.111111111111111,0.25,2,2.0970177922811,11.8924686719405,0.00159947065622879,M319T1009: C11875,C11875,RC01622,C1x-C1y:*-C1z:C1y+C1y-C1y+C4a C1y-C4a:C1z-*:C1x+O1a-C1y+O4a C1z-C1z:C1y+*-*+C1y:C1x+C1x+C1y-C1x+C1x+C1y
M313T988,313.234710693359,987.697,653657,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,Ms2,0.984163920448478,0.947788308622767,0.666666666666667,0.947788308622767,2,9.72727810586691,56.5675259196722,0.000379276069844892,M313T874: C07354,C07354,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c
M299T996,299.257995605469,995.618,374647.84375,C01595,280.2402,C18H32O2,Linoleate,[M+H+H2O]+,2,Ms2,0.978994541676598,0.980155638810779,0.75,0.958430312632572,3,6.722628837533,37.4694003052944,0.000311097399061655,M299T979: C04056,C04056,RC00968,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1b:*-*:C2b+C2b-C2b+C2b
M511T998,511.233093261719,997.85,387093.5,C20045,511.2319,C27H33N3O7,Verruculogen,[M]+,2,Ms1,0,0,0,0.25,2,2.69919619604064,15.0826113642063,0.00199895861991783,M579T1014: C20564,C20564,RC00451,O1a-O2a:*-C1b:C1y-C1y
M293T1000,293.208251953125,1000.11,302926.09375,C01226,292.2038,C18H28O3,12-OPDA,[M+H]+,12,Ms1,0.76997632350522,0.410985439923772,0.111111111111111,0.25,2,2.17208149656308,11.905909989129,0.00127025624263943,M313T690: C04780,C04780,RC00921,C1x-C2x:*-*:C1x+C1y-C2x+C1y C1x-C2x:*-*:C1x+C5x-C2x+C5x
M271T1000,271.226654052734,1000.5,302214.59375,C19614,270.2195,C16H30O3,16-Oxopalmitate,[M+H]+,2,Ms1,0.806630296290599,0.124448232638846,0,0.25,2,2.20134995513986,12.0640921310744,0.00116109225058181,M291T736: C18218,C18218,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M453T1001,453.317596435547,1001.32,524795.3125,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M]+,19,Ms1,0,0,0,0.25,2,2.11589766611981,12.1029133796007,0.00765777027584136,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M405T1004,405.299774169922,1003.55,1118725.5,C20527,405.3032,C28H39NO,Emindole SB,[M]+,8,Ms1,0,0,0,0.0625,3,0.620794881272833,3.75501661026068,0.00328715720978279,M421T837: C20529,C20529,RC00201,C1y-C2b:O2x-*:C1b+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1a+C1y-C1a+C1a+C2b
M436T1006,436.342193603516,1006.18,521668.65625,C13309,436.3341,C30H44O2,"2-Phytyl-1,4-naphthoquinone",[M]+,19,Ms1,0,0,0,0.25,2,2.11434763928755,12.0885600788247,0.00768515021525173,M457T667: C05427,C05427,RC02936,C1b-C1b:C2y+*-*+O2b:C2b-C2b
M319T1009,319.224365234375,1009.01,429141.34375,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,9,Ms1,0.164673568776734,0.453842679821937,0.111111111111111,0.25,2,2.12717961074283,11.9815526343517,0.00145801005484869,M337T963: C02165,C02165,RC00838,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M353T1012,353.265655517578,1012.45,380433.5625,C13713,334.2508,C21H34O3,Allotetrahydrodeoxycorticosterone,[M+H+H2O]+,10,Ms2,0.812259493847353,0.940544571578134,0.111111111111111,0.812259493847353,2,5.20894129092756,29.0673447820455,0.000621653714816039,M351T699: C18040,C18040,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M579T1014,579.292114257813,1013.86,376042.59375,C20564,579.2945,C32H41N3O7,Fumitremorgin A,[M]+,4,Ms1,0,0,0,0.25,2,2.66389673491615,14.8518557460757,0.0021682195955075,M511T998: C20045,C20045,RC00451,O1a-O2a:*-C1b:C1y-C1y
M89T1022,89.059577941895,1022.04,199972.796875,C01769,88.0524,C4H8O2,(S)-Acetoin,[M+H]+,7,Ms2,1,1,1,1,2,10.5525789494733,55.9389141507197,0.0003037202044196,M89T1038: C00810,C00810,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a
M491T1029,491.299255371094,1028.64,51879.58984375,C03524,491.2955,C21H41N5O8,N2'-Acetylgentamicin C1a,[M]+,8,Ms1,0.331361341021637,0.0374472244267288,0,0.25,2,2.57178318440347,12.1259488004693,0.00268050619699212,M468T548: C00908,C00908,RC00166,N1a-N1b:*-C5a:C1y-C1y
M283T1033,283.263092041016,1032.95,70042.078125,C00712,282.2559,C18H34O2,(9Z)-Octadecenoic acid,[M+H]+,2,Ms2,0.704631652440734,0.79265734768838,0.25,0.704631652440734,2,6.96556761650934,33.7506759007918,0.000506834042655724,M282T954: C19670,C19670,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M117T1033,117.090782165527,1033.37,50113.66796875,C01585,116.0837,C6H12O2,Hexanoic acid,[M+H]+,6,Ms1,0,0,0,0.25,2,1.64488256453238,7.73087599299329,0.00640948664980301,M148T105: C02722,C02722,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M89T1038,89.059524536133,1037.87,2865819.25,C00810,88.0524,C4H8O2,(R)-Acetoin,[M+H]+,8,Ms2,1,1,1,1,2,10.5389302665217,68.0524947698917,0.000306918625427866,M89T1022: C01769,C01769,RC00813,C1c-C1c:*-*:C1a+C5a+O1a-C1a+C5a+O1a
M297T1040,297.241912841797,1040.49,213172.21875,C14826,296.2351,C18H32O3,12(13)-EpOME,[M+H]+,3,Ms1,0.973781874282938,0.0467579840073816,0.111111111111111,0.0149754736348839,6,0.130408157081489,0.694909937842857,0.00125110790031169,M333T745: C14829,C14829,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M211T1043,211.038970947266,1042.69,826522.1875,C02305,211.0358,C4H10N3O5P,Phosphocreatine,[M]+,15,Ms1,0,0,0,0.25,2,1.79483363868412,10.6204874547671,0.0160385964925229,M132T81: C00300,C00300,RC00203,N1a-N1b:*-P1b:C2c-C2c
M130T1048,130.085983276367,1048,798416.0625,C05936,129.079,C6H11NO2,N4-Acetylaminobutanal,[M+H]+,6,Ms1,0,0,0,0.015625,4,0.112299299227323,0.662816210392949,0.00402051434951112,M206T790: C01029,C01029,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
