id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,forward,reverse,jaccard,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,inferLevel
M166T286,166.086090087891,286.236,565373.4375,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,4,0.999981384496303,0.999981384496303,1,0.000437166822306212,M166T270: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T571,132.101547241211,570.672,1675973.125,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T729: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M353T814,353.228881835938,813.98,249336.4375,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H+H2O]+,11,1,0.998174812404319,0.5,0.0168313930918584,M353T782: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,11,0.968204906038727,0.511913871695922,0.111111111111111,0.0611063932255027,M313T262: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,11,0.968204906038727,0.511913871695922,0.111111111111111,0.0611063932255027,M313T262: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T88,121.064376831055,88.1143,281106.53125,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,8,0.686359968385113,0.737462373577959,0.666666666666667,0.00013541987796617,M121T55: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T88,121.064376831055,88.1143,281106.53125,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,8,0.686359968385113,0.737462373577959,0.666666666666667,0.00013541987796617,M121T55: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M313T13,313.234588623047,13.3791,213885.65625,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,11,0.968204906038727,0.511913871695922,0.111111111111111,0.0606175744887374,M313T262: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M105T394,105.042091369629,393.959,211719.828125,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.939841754257302,0.994099754239979,0.2,0.0283135306296709,M105T461: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T571,132.101547241211,570.672,1675973.125,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,7,1,1,1,0.00159182193457164,M132T729: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T834,166.085800170898,833.783,263719.03125,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,1,0.998357925424325,0.5,0.00742218116873383,M166T286: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T834,166.085800170898,833.783,263719.03125,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,1,0.998357925424325,0.5,0.00742218116873383,M166T286: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T834,166.085800170898,833.783,263719.03125,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,6,1,0.998357925424325,0.5,0.00742218116873383,M166T286: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M132T586,132.101638793945,586.484,2132430.75,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M150T741,150.057952880859,741.11,183122.203125,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,6,0.995990919051839,0.999267111701708,0.5,0.00705194988744129,M150T677: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M116T97,116.070373535156,97.4407,438592.6875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,6,0.995196158360484,1,0.5,0.007669460548829,M116T82: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T586,132.101638793945,586.484,2132430.75,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T586,132.101638793945,586.484,2132430.75,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T30,313.234832763672,30.0628,191133.203125,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,10,0.998085000055434,0.98893975588491,0.428571428571429,0.0173633557313477,M313T13: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M219T522,219.195419311523,522.196,402060.625,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,0.941682471795049,0.933302589322937,0.428571428571429,0.0074967642515158,M217T733: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M313T30,313.234832763672,30.0628,191133.203125,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,10,0.998085000055434,0.98893975588491,0.428571428571429,0.0170652573161996,M313T13: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T586,132.101638793945,586.484,2132430.75,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M117T336,117.10205078125,335.862,584255.1875,C00990,116.095,C5H12N2O,5-Aminopentanamide,[M+H]+,7,0.113256715936585,0.155957554673704,0.5,0.075736634266423,M118T138: C00431,C00431,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M132T586,132.101638793945,586.484,2132430.75,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,6,1,1,1,0.0014425101827249,M132T571: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M116T97,116.070373535156,97.4407,438592.6875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,6,0.995196158360484,1,0.5,0.007669460548829,M116T82: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M313T30,313.234832763672,30.0628,191133.203125,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,10,0.998085000055434,0.98893975588491,0.428571428571429,0.0173633557313477,M313T13: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M105T861,105.042091369629,861.162,443681.21875,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.999647960845572,0.950316627272485,0.5,0.00580792738391134,M105T394: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T214,195.064926147461,213.572,689962,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,4,1,1,1,0.000297819934851118,M195T403: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T30,313.234832763672,30.0628,191133.203125,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,10,0.998085000055434,0.98893975588491,0.428571428571429,0.0173633557313477,M313T13: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T30,313.234832763672,30.0628,191133.203125,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,10,0.998085000055434,0.98893975588491,0.428571428571429,0.0173633557313477,M313T13: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M132T586,132.101638793945,586.484,2132430.75,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00111891804982367,M132T571: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T834,166.085800170898,833.783,263719.03125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,6,1,0.998357925424325,0.5,0.00742218116873383,M166T286: C20488,C20488,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M121T105,121.064514160156,104.792,483336,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,7,0.745023810733102,0.717304717871865,0.428571428571429,0.00302513516981162,M121T88: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M150T741,150.057952880859,741.11,183122.203125,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,6,0.995990919051839,0.999267111701708,0.5,0.00705194988744129,M150T677: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M217T13,217.179534912109,12.993,229868.09375,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,4,0.938397402187091,0.981515795347289,0.25,0.0215797099185826,M219T457: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M195T214,195.064926147461,213.572,689962,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,4,1,1,1,0.000342763652001699,M195T403: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M105T861,105.042091369629,861.162,443681.21875,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.999647960845572,0.950316627272485,0.5,0.00580792738391134,M105T394: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M121T105,121.064514160156,104.792,483336,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,7,0.745023810733102,0.717304717871865,0.428571428571429,0.00302513516981162,M121T88: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T105,121.064514160156,104.792,483336,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,7,0.745023810733102,0.717304717871865,0.428571428571429,0.00302513516981162,M121T88: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M166T930,166.086059570313,929.669,305597.8125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,5,1,1,1,0.000497061989664038,M166T834: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M150T771,150.057861328125,771.434,212771.65625,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,6,0.998838224549608,0.995563438047222,0.5,0.00760170741257604,M150T741: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M313T46,313.234985351563,46.2328,159562.421875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,9,0.997239961962189,0.992226097284757,0.5,0.0118865539515303,M313T30: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M118T155,118.085975646973,155.198,308328.53125,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,7,0.170532627793092,0.124636704391336,0.5,0.0647931624985549,M117T336: C00990,C00990,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a,Ms2
M195T166,195.065185546875,165.776,1358089.75,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.00010077613563908,M195T214: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M166T930,166.086059570313,929.669,305597.8125,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,5,1,1,1,0.000497061989664038,M166T834: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T930,166.086059570313,929.669,305597.8125,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,5,1,1,1,0.000497061989664038,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M166T930,166.086059570313,929.669,305597.8125,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,5,1,1,1,0.000497061989664038,M166T834: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M105T410,105.042068481445,410.009,334348.96875,C00065,105.0426,C3H7NO3,L-Serine,[M]+,5,0.984186171300057,0.997454931319167,0.5,0.00630866503379424,M105T861: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T681,132.101623535156,681.318,1634455.375,C00123,131.0946,C6H13NO2,L-Leucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T586: C02486,C02486,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M150T771,150.057861328125,771.434,212771.65625,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,6,0.998838224549608,0.995563438047222,0.5,0.00760170741257604,M150T741: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M105T410,105.042068481445,410.009,334348.96875,C00740,105.0426,C3H7NO3,D-Serine,[M]+,5,0.984186171300057,0.997454931319167,0.5,0.00630866503379424,M105T861: C00065,C00065,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T681,132.101623535156,681.318,1634455.375,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T586: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T46,313.234985351563,46.2328,159562.421875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,9,0.997239961962189,0.992226097284757,0.5,0.0121291973953501,M313T30: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T46,313.234985351563,46.2328,159562.421875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,9,0.997239961962189,0.992226097284757,0.5,0.0121291973953501,M313T30: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M195T166,195.065185546875,165.776,1358089.75,C01173,176.0473,C10H8O3,"1,3,8-Naphthalenertriol",[M+H+H2O]+,3,1,1,1,8.18831685636123E-05,M195T214: C00779,C00779,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M116T124,116.070335388184,123.549,164193.796875,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,0.980654937761805,0.993642210835171,0.4,0.0128962149049245,M116T97: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M132T681,132.101623535156,681.318,1634455.375,C06593,113.0841,C6H11NO,epsilon-Caprolactam,[M+H+H2O]+,7,1,1,1,0.00152704714141771,M132T586: C02378,C02378,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M132T681,132.101623535156,681.318,1634455.375,C00407,131.0946,C6H13NO2,L-Isoleucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T586: C21092,C21092,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M313T46,313.234985351563,46.2328,159562.421875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,9,0.997239961962189,0.992226097284757,0.5,0.0121291973953501,M313T30: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M132T681,132.101623535156,681.318,1634455.375,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,6,1,1,1,0.00118975039003955,M132T586: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M219T925,219.195678710938,924.574,370231.03125,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,1,0.904205298387754,0.932901685647353,0.25,0.0206773484670684,M217T13: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M121T121,121.064636230469,120.691,775849,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,6,0.984412721360451,0.933246380610914,0.428571428571429,0.00905808357866444,M121T105: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M116T124,116.070335388184,123.549,164193.796875,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,0.980654937761805,0.993642210835171,0.4,0.0128962149049245,M116T97: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x,Ms2
M217T29,217.179718017578,29.0395,236592.015625,C21080,216.1725,C12H24O3,7-Hydroxydodecanoate,[M+H]+,3,0.983647610678947,0.90734929040071,0.111111111111111,0.0388194713676075,M219T522: C02679,C02679,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b,Ms2
M132T681,132.101623535156,681.318,1634455.375,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H]+,6,1,1,1,0.00118975039003955,M132T586: C06593,C06593,RC00931,C5x-C6a:N1x+*-*+O6a:C1x+O5x-C1b+O6a N1x-N1a:C5x-*:C1x-C1b,Ms2
M313T46,313.234985351563,46.2328,159562.421875,C14831,312.2301,C18H32O4,8(R)-HPODE,[M+H]+,9,0.997239961962189,0.992226097284757,0.5,0.0121291973953501,M313T30: C20186,C20186,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M121T121,121.064636230469,120.691,775849,C02083,120.0575,C8H8O,Styrene oxide,[M+H]+,6,0.984412721360451,0.933246380610914,0.428571428571429,0.00905808357866444,M121T105: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M121T121,121.064636230469,120.691,775849,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,6,0.984412721360451,0.933246380610914,0.428571428571429,0.00905808357866444,M121T105: C00601,C00601,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x,Ms2
M150T791,150.057952880859,790.971,262404.0625,C00855,149.051,C5H11NO2S,D-Methionine,[M+H]+,6,0.999722571008402,0.999722571008402,1,0.00103581058991176,M150T771: C00073,C00073,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T947,166.085815429688,946.737,618863.125,C00079,165.079,C9H11NO2,L-Phenylalanine,[M+H]+,6,1,1,1,0.00119701680921858,M166T930: C02265,C02265,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T760,132.1015625,760.122,1212353,C02486,131.0946,C6H13NO2,(3R)-beta-Leucine,[M+H]+,7,1,1,1,0.00150475728215516,M132T681: C00123,C00123,RC00449,C1b-C1c:*-N1a:C1c+C1c-C1b+C1c C1c-C1b:N1a-*:C1b+C6a-C1c+C6a N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T95,313.2353515625,95.3889,241271.796875,C20186,312.2301,C18H32O4,"5S,8R-DiHODE",[M+H]+,8,0.560009762223009,0.571703395563285,0.285714285714286,0.00612249388136155,M313T46: C14831,C14831,RC02707,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M313T95,313.2353515625,95.3889,241271.796875,C07354,312.2301,C18H32O4,"(7S,8S)-DiHODE",[M+H]+,8,0.560009762223009,0.571703395563285,0.285714285714286,0.00612249388136155,M313T46: C14831,C14831,RC01737,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c O1a-O1a:O2a+*-*+C1c:*-* O2a-O1a:O1a-*:C1c-C1c,Ms2
M166T947,166.085815429688,946.737,618863.125,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,6,1,1,1,0.00119701680921858,M166T930: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M166T947,166.085815429688,946.737,618863.125,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,6,1,1,1,0.00119701680921858,M166T930: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*,Ms2
M313T95,313.2353515625,95.3889,241271.796875,C14827,312.2301,C18H32O4,9(S)-HPODE,[M+H]+,8,0.560009762223009,0.571703395563285,0.285714285714286,0.00612249388136155,M313T46: C19827,C19827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
M150T791,150.057952880859,790.971,262404.0625,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,6,0.999722571008402,0.999722571008402,1,0.00103581058991176,M150T771: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M132T760,132.1015625,760.122,1212353,C21092,131.0946,C6H13NO2,D-allo-Isoleucine,[M+H]+,7,1,1,1,0.00150475728215516,M132T681: C00407,C00407,RC03345,C1c-C1c:*-*:C1c+C6a+N1a-C1c+C6a+N1a,Ms2
M105T433,105.04216003418,432.779,162040.140625,C00065,105.0426,C3H7NO3,L-Serine,[M]+,4,1,0.985309278532211,0.25,0.0229711885550181,M105T410: C00740,C00740,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a,Ms2
M195T245,195.065078735352,245.077,793825.5,C00779,194.0579,C10H10O4,Scytalone,[M+H]+,3,1,1,1,0.000176639927461864,M195T166: C01173,C01173,RC00803,C1x-C8x:*-*:C1y+C5x-C8x+C8y C1x-C8x:*-*:C1y+C8y-C8x+C8y C1y-C8x:O1a-*:C1x+C1x-C8x+C8x C5x-C8y:*-*:C1x+C8y+O5x-C8x+C8y+O1a,Ms2
M313T95,313.2353515625,95.3889,241271.796875,C19827,294.2195,C18H30O3,Colneleate,[M+H+H2O]+,8,0.560009762223009,0.571703395563285,0.285714285714286,0.00621339503698026,M313T46: C14827,C14827,RC02103,C1b-C2b:*-*:C1b+C1c-C1b+C2b C1c-C2b:C2b-*:C1b+O2a-C2b+O2a C2b-C2b:C1c+*-*+O2a:C2b-C2b O2a-O2a:O1a+*-*+C2b:C1c-C2b,Ms2
