id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,ppm,inferLevel,forward,reverse,jaccard,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction
M242T61,241.999313354492,60.734,904470.75,C15651,242.0014,C6H11O6PS,2-Hydroxy-3-keto-5-methylthiopentenyl-1-phosphate,[M]+,9,Ms1,0,0,0,0.09,3,0,0,0.0123728158243401,M242T63: C15650,C15650,RC02421,C1b-C2b:*-*:C5a+O2b-C2c+O2b C5a-C2c:*-*:C1b+C5a+O5a-C2b+C5a+O1a
M416T819,416.315338134766,818.754,465929.625,C19728,416.3079,C30H40O,all-trans-8'-Apo-beta-carotenal,[M]+,18,Ms1,0,0,0,0.09,3,0,0,0.0783113556098971,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M395T685,395.2900390625,685.125,274120.625,C20695,376.2766,C27H36O,all-trans-10'-Apo-beta-carotenal,[M+H+H2O]+,13,Ms1,0,0,0,0.09,3,0,0,0.0224240610592277,M259T497: C20696,C20696,RC01330,C2c-C5a:C2b+*-*+O5a:C1a+C2b-C1a+C2b
M121T39,121.06468963623,38.5614,551112.125,C00601,120.0575,C8H8O,Phenylacetaldehyde,[M+H]+,5,Ms2,0.983368250487522,0.960134909469879,0.666666666666667,0.931479158940757,3,0,0,0.000364681688807433,M121T23: C02083,C02083,RC00758,C1b-C1y:*-O2x:C4a+C8y-C1x+C8y C4a-C1x:*-*:C1b+O4a-C1y+O2x O4a-O2x:*-C1y:C4a-C1x
M335T868,335.219299316406,867.812,191899.578125,C21823,316.2038,C20H28O3,11-Hydroxysugiol,[M+H+H2O]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.00707576257617726,M319T1009: C21822,C21822,RC00236,C8x-C8y:*-O1a:C8y+C8y-C8y+C8y
M243T680,243.10124206543,680.081,492270,C05651,224.0797,C10H12N2O4,5-Hydroxykynurenine,[M+H+H2O]+,13,Ms1,0,0,0,0.09,3,0,0,0.0242786580360261,M224T266: C05652,C05652,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M104T104,104.070518493652,103.968,224272.265625,C11735,103.0633,C4H9NO2,N-Ethylglycine,[M+H]+,6,Ms1,0,0,0,0.09,3,0,0,0.00881026686799635,M206T534: C16561,C16561,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M337T963,337.234558105469,963.323,623189.6875,C04685,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-10,13-dienoate",[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.665609597828531,3,0,0,0.000782119615265975,M337T876: C04686,C04686,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M193T406,193.122116088867,406.195,337368.71875,C00437,174.1004,C7H14N2O3,N-Acetylornithine,[M+H+H2O]+,17,Ms1,0,0,0,0.09,3,0,0,0.0644387607410051,M174T86: C01250,C01250,RC00062,C1b-C4a:N1a+*-*+O4a:C1b-C1b
M227T435,227.127670288086,434.947,1185130.5,C04561,208.1099,C12H16O3,"Benzyl (2R,3S)-2-methyl-3-hydroxybutanoate",[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0,0,0.00639694804499391,M225T457: C04000,C04000,RC00525,C1c-C5a:*-*:C1a+C1c+O1a-C1a+C1c+O5a
M223T831,223.096466064453,831.137,382654.5625,C17224,204.082,C9H16O3S,2-Oxo-8-methylthiooctanoic acid,[M+H+H2O]+,18,Ms1,0,0,0,0.299465381501566,3,0,0,0.0263291793360751,M265T81: C17226,C17226,RC00067,C1d-C5a:C1b-*:C1b+C6a+O1a-C1b+C6a+O5a
M265T98,265.111724853516,97.8298,226120.34375,C17227,264.1031,C11H20O5S,3-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.998217938338555,0.999211290683376,0.75,0.996439052420875,3,0,0,0.000317407205512099,M265T81: C17226,C17226,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M337T963,337.234558105469,963.323,623189.6875,C04686,336.2301,C20H32O4,"(13E)-(15S)-15-Hydroxy-9-oxoprosta-11,13-dienoate",[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.665609597828531,3,0,0,0.000782119615265975,M337T876: C04685,C04685,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M166T270,166.085632324219,270.258,64286672,C02265,165.079,C9H11NO2,D-Phenylalanine,[M+H]+,7,Ms2,0.999994496090952,0.999994496090952,1,0.999990620991641,3,0,0,0.000311005140836373,M166T982: C00079,C00079,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M485T312,485.358093261719,311.697,486673.1875,C05849,466.3447,C31H46O3,Vitamin K1 epoxide,[M+H+H2O]+,10,Ms1,0,0,0,0.09,3,0,0,0.01563625708164,M468T773: C02785,C02785,RC01600,C1y-C1z:*-O2x:C1a+C1z+C5x-C1a+C1z+C5x O1a-O2x:*-C1z:C1z-C1z
M355T712,355.244842529297,711.751,246802.65625,C14809,354.2406,C20H34O5,Trioxilin A3,[M+H]+,10,Ms1,0.49744554475015,0.512589390487866,0.25,0.253681470383653,3,0,0,0.00158176022109879,M337T876: C14808,C14808,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M337T963,337.234558105469,963.323,623189.6875,C05965,336.2301,C20H32O4,12(S)-HPETE,[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.665609597828531,3,0,0,0.000782119615265975,M337T876: C14808,C14808,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c
M182T191,182.081237792969,191.443,1420772.375,C20807,181.0739,C9H11NO3,3-Hydroxy-L-phenylalanine,[M+H]+,3,Ms1,0,0,0,0.299998837463808,3,0,0,0.00441823562458343,M166T982: C00079,C00079,RC00490,C8x-C8y:*-O1a:C8x+C8x-C8x+C8x
M182T191,182.081237792969,191.443,1420772.375,C19712,181.0739,C9H11NO3,N-Hydroxy-L-phenylalanine,[M+H]+,3,Ms1,0,0,0,0.299998837463808,3,0,0,0.00441823562458343,M166T982: C00079,C00079,RC00365,N1a-N1b:*-O1b:C1c-C1c
M226T320,226.104858398438,320.369,298757.375,C03519,207.0895,C11H13NO3,N-Acetyl-L-phenylalanine,[M+H+H2O]+,13,Ms1,0,0,0,0.299998837463808,3,0,0,0.0133889598864574,M166T982: C00079,C00079,RC00064,N1a-N1b:*-C5a:C1c-C1c
M166T270,166.085632324219,270.258,64286672,C20487,165.079,C9H11NO2,L-beta-Phenylalanine,[M+H]+,7,Ms2,0.999994496090952,0.999994496090952,1,0.999990620991641,3,0,0,0.000311005140836373,M166T982: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M166T270,166.085632324219,270.258,64286672,C20488,165.079,C9H11NO2,D-beta-Phenylalanine,[M+H]+,7,Ms2,0.999994496090952,0.999994496090952,1,0.999990620991641,3,0,0,0.000311005140836373,M166T982: C00079,C00079,RC00366,C1b-C1c:*-N1a:C1c+C6a-C1b+C6a C1c-C1b:N1a-*:C1b+C8y-C1c+C8y N1a-N1a:C1c+*-*+C1c:*-*
M450T594,450.295684814453,593.941,180006.015625,C00908,449.2849,C19H39N5O7,Gentamicin C1a,[M+H]+,7,Ms1,0,0,0,0.09,3,0,0,0.00959328541650972,M491T1029: C03524,C03524,RC00166,N1a-N1b:*-C5a:C1y-C1y
M226T320,226.104858398438,320.369,298757.375,C05620,207.0895,C11H13NO3,N-Acetyl-D-phenylalanine,[M+H+H2O]+,13,Ms1,0,0,0,0.299998837463808,3,0,0,0.0133889598864574,M166T982: C02265,C02265,RC00064,N1a-N1b:*-C5a:C1c-C1c
M355T712,355.244842529297,711.751,246802.65625,C14811,354.2406,C20H34O5,Trioxilin B3,[M+H]+,10,Ms1,0.49744554475015,0.512589390487866,0.25,0.253681470383653,3,0,0,0.00158176022109879,M337T876: C14810,C14810,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M174T364,174.11262512207,363.75,400163.59375,C08304,174.1157,C11H14N2,Gramine,[M]+,18,Ms1,0,0,0,0.09,3,0,0,0.0734321012737058,M161T362: C21602,C21602,RC00181,N1b-N1c:*-C1a:C1a+C1b-C1a+C1b
M319T1026,319.225036621094,1025.52,99487.796875,C04577,318.2195,C20H30O3,15-OxoETE,[M+H]+,7,Ms1,0.830149254073151,0.233732421339047,0.166666666666667,0.09,3,0,0,0.00165568707102337,M339T906: C04742,C04742,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M337T963,337.234558105469,963.323,623189.6875,C05966,336.2301,C20H32O4,15(S)-HPETE,[M+H]+,10,Ms2,0.78714018428926,0.830015421067435,0.111111111111111,0.665609597828531,3,0,0,0.000782119615265975,M337T876: C14813,C14813,RC01723,C1c-C2b:O1a-*:C1b+C2b-C1b+C2b C1y-C2b:O2x-*:C1y+C2b-C1c+C2b O1a-O1a:C1c+*-*+O2a:*-* O2x-O2a:C1y+*-*+O1a:C1y-C1c
M355T712,355.244842529297,711.751,246802.65625,C04843,354.2406,C20H34O5,"(5Z,9E,14Z)-(8xi,11xi,12S)-8,11,12-Trihydroxyicosa-5,9,14-trienoate",[M+H]+,10,Ms1,0.408358007038294,0.84841407431605,0.111111111111111,0.09,3,0,0,0.00166943958001542,M337T845: C04849,C04849,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M144T125,144.101470947266,124.746,2112869.5,C10172,143.0946,C7H13NO2,Stachydrine,[M+H]+,7,Ms2,1,0.985306243652033,0.333333333333333,0.977579680167329,3,0,0,0.000423418233161277,M144T102: C21514,C21514,RC03486,C1y-C1y:*-*:C1x+C6a+N2y-C1x+C6a+N2y
M116T883,116.070365905762,883.089,852245.9375,C00148,115.0633,C5H9NO2,L-Proline,[M+H]+,7,Ms2,1,1,1,1,3,0,0,0.000306826282179484,M116T818: C00763,C00763,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M118T471,118.086090087891,471.457,486282.9375,C00431,117.079,C5H11NO2,5-Aminopentanoate,[M+H]+,6,Ms1,0,0,0,0.3,3,0,0,0.00598696829025269,M116T818: C00763,C00763,RC00790,C1b-C1y:*-N1x:C1b+C6a-C1x+C6a N1a-N1x:*-C1y:C1b-C1x
M265T98,265.111724853516,97.8298,226120.34375,C17226,264.1031,C11H20O5S,2-(6'-Methylthio)hexylmalic acid,[M+H]+,3,Ms2,0.998217938338555,0.999211290683376,0.75,0.996439052420875,3,0,0,0.000317407205512099,M265T81: C17227,C17227,RC00497,C1b-C1c:*-O1a:C1d+C6a-C1c+C6a C1d-C1c:O1a-*:C1b+C1b+C6a-C1b+C1c+C6a O1a-O1a:C1d+*-*+C1c:*-*
M146T487,146.059829711914,487.009,191624.359375,C01053,146.0579,C6H10O4,(R)-4-Dehydropantoate,[M]+,13,Ms1,0,0,0,0.09,3,0,0,0.0254116317072712,M148T530: C00522,C00522,RC00725,C1b-C4a:*-*:C1d+O1a-C1d+O4a
M146T487,146.059829711914,487.009,191624.359375,C00966,146.0579,C6H10O4,2-Dehydropantoate,[M]+,13,Ms1,0,0,0,0.09,3,0,0,0.0254116317072712,M148T530: C00522,C00522,RC00726,C1c-C5a:*-*:C1d+C6a+O1a-C1d+C6a+O5a
M333T711,333.263122558594,710.752,257823.703125,C14828,314.2457,C18H34O4,"9,10-DHOME",[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0,0,0.00650489004392552,M297T846: C14825,C14825,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M118T471,118.086090087891,471.457,486282.9375,C00719,117.079,C5H11NO2,Betaine,[M+H]+,6,Ms1,0.996799091020135,0.127228276927618,0.166666666666667,0.09,3,0,0,0.00149497812121235,M104T88: C01026,C01026,RC00496,N1c-N1d:*-C1a:C1a+C1a+C1b-C1a+C1a+C1b
M146T142,146.117172241211,141.62,181201.515625,C01996,146.1181,C7H16NO2,Acetylcholine,[M]+,6,Ms1,0,0,0,0.222350804567179,3,0,0,0.00703612546391308,M104T72: C00114,C00114,RC00041,O1a-O7a:*-C7a:C1b-C1b
M150T138,150.058029174805,137.943,615005.1875,C00073,149.051,C5H11NO2S,L-Methionine,[M+H]+,5,Ms2,0.999579550769096,0.999579550769096,1,0.999159278315747,3,0,0,0.00029921486715101,M150T122: C00855,C00855,RC00302,C1c-C1c:*-*:C1b+C6a+N1a-C1b+C6a+N1a
M333T711,333.263122558594,710.752,257823.703125,C14829,314.2457,C18H34O4,"12,13-DHOME",[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0,0,0.00650489004392552,M297T846: C14826,C14826,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M297T876,297.241912841797,875.711,996356.75,C14762,296.2351,C18H32O3,13(S)-HODE,[M+H]+,3,Ms1,0,0,0,0.09,3,0,0,0.00683128933646171,M313T890: C14765,C14765,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M116T883,116.070365905762,883.089,852245.9375,C00763,115.0633,C5H9NO2,D-Proline,[M+H]+,7,Ms2,1,1,1,1,3,0,0,0.000306826282179484,M116T604: C00148,C00148,RC00479,C1y-C1y:*-*:C1x+C6a+N1x-C1x+C6a+N1x
M318T375,318.202392578125,374.776,336448.8125,C11816,317.1991,C19H27NO3,Protoemetine,[M+H]+,14,Ms1,0,0,0,0.237618316816219,3,0,0,0.0182281589447644,M453T302: C21584,C21584,RC01072,C1y-C4a:C8y+N1x+*-*+*+O4a:C1b-C1b
M219T322,219.195404052734,321.58,267203,C02679,200.1776,C12H24O2,Dodecanoic acid,[M+H+H2O]+,3,Ms1,0.288384394419931,0.0902052376877102,0.111111111111111,0.09,3,0,0,0.00295583654139331,M217T493: C21080,C21080,RC00709,C1b-C1c:*-O1a:C1b+C1b-C1b+C1b
M116T883,116.070365905762,883.089,852245.9375,C18170,115.0633,C5H9NO2,3-Acetamidopropanal,[M+H]+,7,Ms1,0,0,0,0.09,3,0,0,0.00955634106405712,M188T70: C00612,C00612,RC00225,C1b-C4a:N1b+*-*+O4a:C1b-C1b
M405T633_1,405.262908935547,633.216,203911,C15568,404.2563,C24H36O5,"7alpha,12alpha-Dihydroxy-3-oxochol-4-enoate",[M+H]+,3,Ms1,0,0,0,0.09,3,0,0,0.00656656044739878,M387T382: C15569,C15569,RC02072,C1x-C2x:*-*:C1y+C2y-C2x+C2y C1y-C2x:O1a-*:C1x+C1y-C2x+C1y
M118T471,118.086090087891,471.457,486282.9375,C00183,117.079,C5H11NO2,L-Valine,[M+H]+,6,Ms1,0.861444356083078,0.202574920809852,0,0.09,3,0,0,0.00186650105707797,M134T17: C20313,C20313,RC00365,N1a-N1b:*-O1b:C1c-C1c
M245T378,245.185668945313,378.222,3235367,C20514,226.1681,C12H22N2O2,Cyclo(L-leucyl-L-leucyl),[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0,0,0.00679338869362822,M256T812: C20515,C20515,RC03114,C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C1y-C8y:*-*:C1b+C5x+N1x-C1b+C8y+N5y C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a C5x-C8y:*-*:C1y+N1x+O5x-C8y+N5y+O1a N1x-N5y:*-O3a:C1y+C5x-C8y+C8y N1x-N5y:*-O3a:C1y+C5x-C8y+C8y
M297T876,297.241912841797,875.711,996356.75,C19617,296.2351,C18H32O3,18-Oxooleate,[M+H]+,3,Ms1,0,0,0,0.09,3,0,0,0.00683128933646171,M299T979: C19616,C19616,RC00087,C1b-C4a:*-*:C1b+O1a-C1b+O4a
M333T711,333.263122558594,710.752,257823.703125,C19620,314.2457,C18H34O4,"9,10-Epoxy-18-hydroxystearate",[M+H+H2O]+,3,Ms2,0.651062704626531,0.65399993961693,0.5,0.621952998761484,3,0,0,0.000612654925973954,M333T686: C19621,C19621,RC01757,C1c-C1y:O1a+*-*+O2x:C1b+C1c-C1b+C1y O1a-O2x:*-C1y:C1c-C1y
M454T672,454.316619873047,671.712,223852.140625,C11994,453.309,C25H43NO6,10-Deoxymethymycin,[M+H]+,0,Ms1,0,0,0,0.09,3,0,0,0.00520318897220662,M486T689: C20741,C20741,RC03213,C1b-C1c:*-O1a:C1a+C1y-C1a+C1y C1y-C1z:*-O1a:C1a+C1y+C2x-C1a+C1y+C2x
M158T400,158.117385864258,399.981,449381.5,C00783,139.0997,C8H13NO,Tropinone,[M+H+H2O]+,4,Ms1,0.0678018208243948,0.0400670190911231,0,0.09,3,0,0,0.00614056713003608,M160T126: C02066,C02066,RC00144,C1y-C5x:*-*:C1x+C1x+O1a-C1x+C1x+O5x
M517T903,517.303161621094,902.873,274142.375,C11991,516.2934,C26H44O10,L-Olivosyl-oleandolide,[M+H]+,4,Ms1,0,0,0,0.09,3,0,0,0.00706530223582691,M386T336: C11990,C11990,RC00049,O1a-O2a:*-C1y:C1y-C1y
M124T132,124.0390625,131.646,4931614,C07446,123.032,C6H5NO2,Isonicotinic acid,[M+H]+,6,Ms1,0,0,0,0.09,3,0,0,0.00913375403323413,M137T13: C07054,C07054,RC00162,C5a-C6a:N1b+*-*+O6a:C8y+O5a-C8y+O6a
M146T487,146.059829711914,487.009,191624.359375,C06006,146.0579,C6H10O4,(S)-2-Aceto-2-hydroxybutanoate,[M]+,13,Ms2,0.89032126048717,0.970723113015323,0.4,0.267096378146151,3,0,0,0.000796551617809893,M146T467: C14463,C14463,RC01726,C1b-C1b:C1d+*-*+C1d:C1a-C1a C1d-C5a:C1b-*:C1a+C5a+O1a-C1a+C1d+O5a C5a-C1d:*-C1b:C1d+C6a+O5a-C5a+C6a+O1a
M335T868,335.219299316406,867.812,191899.578125,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.268217435406304,3,0,0,0.00241674602188269,M353T766: C05955,C05955,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M443T982,443.351654052734,981.613,1317938.875,C15808,442.3447,C29H46O3,4alpha-Methylzymosterol-4-carboxylate,[M+H]+,2,Ms1,0,0,0,0.09,3,0,0,0.00595441380666517,M396T939: C15816,C15816,RC01163,C1y-C1z:*-C6a:C1a+C1y+C5x-C1a+C1y+C1y C5x-C1y:*-*:C1x+C1y+O5x-C1x+C1z+O1a
M118T471,118.086090087891,471.457,486282.9375,C01826,117.079,C5H11NO2,L-Norvaline,[M+H]+,6,Ms1,0,0,0,0.09,3,0,0,0.00921361917668051,M190T283: C06326,C06326,RC00283,N1a-N1b:*-C1c:C1c-C1c
M335T868,335.219299316406,867.812,191899.578125,C05955,334.2144,C20H30O4,Prostaglandin C2,[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.268217435406304,3,0,0,0.00241674602188269,M353T766: C05953,C05953,RC01177,C1x-C2x:*-*:C2x+C5x-C2x+C5x C2y-C1y:*-*:C1y+C2b+C2x-C1y+C2b+C2x
M333T711,333.263122558594,710.752,257823.703125,C20702,314.2457,C18H34O4,"(8E,10S)-10-Hydroperoxyoctadeca-8-enoate",[M+H+H2O]+,3,Ms1,0,0,0,0.21138949573222,3,0,0,0.00521381040556501,M283T1033: C00712,C00712,RC02662,C1b-C2b:*-*:C1b+C2b-C1b+C2b C2b-C1c:*-O2a:C1b+C2b-C1b+C2b
M282T937,282.278839111328,937.114,233951.78125,C19670,281.2719,C18H35NO,Oleamide,[M+H]+,3,Ms2,0.800886724535681,0.748202078531146,0.111111111111111,0.527206866954993,3,0,0,0.000715456844103679,M283T1033: C00712,C00712,RC00010,C5a-C6a:N1a+*-*+O6a:C1b+O5a-C1b+O6a
M363T665,363.251922607422,664.641,297794.96875,C20151,362.2457,C22H34O4,"10beta,14beta-Dihydroxytaxa-4(20),11-dien-5alpha-yl acetate",[M+H]+,4,Ms1,0,0,0,0.09,3,0,0,0.00756330100903746,M347T738: C11898,C11898,RC00661,C1x-C1y:*-O1a:C1x+C1y-C1x+C1y
M335T868,335.219299316406,867.812,191899.578125,C14815,334.2144,C20H30O4,"5,6-Epoxytetraene",[M+H]+,9,Ms1,0.322756208804049,0.343022291082895,0.111111111111111,0.268217435406304,3,0,0,0.00241674602188269,M353T766: C06314,C06314,RC01184,C1c-C1y:O1a+*-*+O2x:C1c+C2b-C1y+C2b O1a-O2x:*-C1y:C1c-C1y
M318T781,318.299621582031,781.321,203700.296875,C02934,299.2824,C18H37NO2,3-Dehydrosphinganine,[M+H+H2O]+,4,Ms1,0,0,0,0.3,3,0,0,0.00478956610105463,M105T364: C00065,C00065,RC02849,C1c-C1c:C5a+*-*+C6a:C1b+N1a-C1b+N1a
M318T781,318.299621582031,781.321,203700.296875,C12144,317.293,C18H39NO3,Phytosphingosine,[M+H]+,4,Ms1,0,0,0,0.09,3,0,0,0.00709166359081292,M302T843: C00836,C00836,RC00773,C1b-C1c:*-O1a:C1b+C1c-C1b+C1c
M318T781,318.299621582031,781.321,203700.296875,C00319,299.2824,C18H37NO2,Sphingosine,[M+H+H2O]+,4,Ms1,0,0,0,0.09,3,0,0,0.00701392343440732,M302T843: C00836,C00836,RC00824,C1b-C2b:*-*:C1b+C1b-C1b+C2b C1b-C2b:*-*:C1b+C1c-C2b+C1c
M259T33,259.024688720703,32.9249,117953.125,C20668,258.0141,C6H11O9P,3-Dehydro-D-glucose 6-phosphate,[M+H]+,11,Ms1,0,0,0,0.09,3,0,0,0.0165425696111414,M260T82: C12213,C12213,RC00781,C1y-C5x:N1a+*-*+O5x:C1y+C1y-C1y+C1y
M354T421,354.144836425781,420.849,239902.546875,C04540,335.1329,C12H21N3O8,N4-(Acetyl-beta-D-glucosaminyl)asparagine,[M+H+H2O]+,18,Ms1,0,0,0,0.28459133315108,3,0,0,0.0317091048789648,M152T125: C00049,C00049,RC00090,C5a-C6a:N1b+*-*+O6a:C1b+O5a-C1b+O6a
M335T868,335.219299316406,867.812,191899.578125,C06093,316.2038,C20H28O3,Gibberellin A12 aldehyde,[M+H+H2O]+,9,Ms1,0.0478874927701559,0.195354228877494,0,0.09,3,0,0,0.00707576257617726,M319T1009: C11875,C11875,RC01622,C1x-C1y:*-C1z:C1y+C1y-C1y+C4a C1y-C4a:C1z-*:C1x+O1a-C1y+O4a C1z-C1z:C1y+*-*+C1y:C1x+C1x+C1y-C1x+C1x+C1y
M367T588,367.208221435547,588.091,234201.09375,C11860,348.1937,C20H28O5,Gibberellin A15 open lactone,[M+H+H2O]+,11,Ms1,0,0,0,0.09,3,0,0,0.016208154018619,M351T826: C11857,C11857,RC00257,C1a-C1b:*-O1a:C1z-C1z
M367T588,367.208221435547,588.091,234201.09375,C11858,348.1937,C20H28O5,Gibberellin A14,[M+H+H2O]+,11,Ms1,0,0,0,0.09,3,0,0,0.016208154018619,M351T826: C11857,C11857,RC01218,C1x-C1y:*-O1a:C1x+C1z-C1x+C1z
M319T1026,319.225036621094,1025.52,99487.796875,C00909,318.2195,C20H30O3,Leukotriene A4,[M+H]+,7,Ms1,0.557541223553731,0.138585852709391,0,0.253681470383653,3,0,0,0.00246687150751757,M337T876: C05356,C05356,RC00839,C1b-C2b:*-*:C2b+C2b-C2b+C2b C2b-C1y:*-O2x:C1c+C2b-C1y+C2b O2a-O2x:O1a+*-*+C1y:C1c-C1y
M363T665,363.251922607422,664.641,297794.96875,C20855,344.2351,C22H32O3,22-Hydroxydocosahexaenoate,[M+H+H2O]+,4,Ms1,0,0,0,0.09,3,0,0,0.00748824158123451,M347T738: C06429,C06429,RC00797,C1a-C1b:*-O1a:C1b-C1b
M355T712,355.244842529297,711.751,246802.65625,C04741,354.2406,C20H34O5,Alprostadil,[M+H]+,10,Ms1,0.219738381854493,0.0899850447063422,0,0.09,3,0,0,0.00717020064051166,M353T735: C04654,C04654,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M410T805,410.32568359375,805.262,406309.71875,C14155,410.3185,C28H42O2,gamma-Tocotrienol,[M]+,18,Ms2,0.99473945951832,0.604341478298288,0.285714285714286,0.50675803814624,3,0,0,0.00102607169274105,M410T851: C20738,C20738,RC01911,C1x-C2b:*-*:C1x+C1z-C1b+C2c C1z-C2c:O2x-*:C1a+C1b+C1x-C1a+C1b+C2b O2x-O1a:C1z-*:C8y-C8y
M335T868,335.219299316406,867.812,191899.578125,C05949,334.2144,C20H30O4,12-Keto-leukotriene B4,[M+H]+,9,Ms1,0.0815307272951658,0.24297646471461,0,0.253681470383653,3,0,0,0.00459479209334646,M337T876: C02165,C02165,RC00241,C1c-C5a:*-*:C1b+C2b+O1a-C1b+C2b+O5a
M363T665,363.251922607422,664.641,297794.96875,C10641,363.2562,C25H33NO,Aurachin D,[M]+,12,Ms1,0.867390819335692,0.0974878801665853,0,0.09,3,0,0,0.00288007685408753,M380T471: C21330,C21330,RC03524,N4x-N4y:*-O1b:C8y+C8y-C8y+C8y
M385T473,385.219421386719,472.67,346421.375,C04578,384.2049,C22H28N2O4,"16-Methoxy-2,3-dihydro-3-hydroxytabersonine",[M+H]+,17,Ms1,0,0,0,0.09,3,0,0,0.0675440750588225,M382T394: C21678,C21678,RC03499,C1y-C2y:*-*:C1z+C1z+N1x-C1z+C1z+N2x N1x-N2x:*-*:C1y+C8y-C2y+C8y
M351T627,351.252471923828,626.736,834451.0625,C18040,332.2351,C21H32O3,5alpha-Dihydrodeoxycorticosterone,[M+H+H2O]+,3,Ms1,0,0,0,0.265587928811632,3,0,0,0.00475638614901075,M349T518: C03205,C03205,RC00145,C1x-C2x:*-*:C1y+C5x-C2y+C5x C1y-C2y:*-*:C1x+C1x+C1z-C1x+C2x+C1z
M208T406,208.060211181641,406.386,300104,C01252,207.0532,C10H9NO4,"4-(2-Aminophenyl)-2,4-dioxobutanoate",[M+H]+,4,Ms1,0,0,0,0.09,3,0,0,0.00718574307589059,M209T427: C00328,C00328,RC00006,C1c-C5a:N1a+*-*+O5a:C1b+C6a-C1b+C6a
M432T846,432.310028076172,845.589,695268.8125,C20894,432.3028,C30H40O2,beta-Citraurin,[M]+,17,Ms1,0,0,0,0.09,3,0,0,0.0559485264828807,M297T357: C19730,C19730,RC01690,C2b-C4a:C2b+*-*+O4a:C2c-C2c
M332T912,332.148803710938,912.169,391514.9375,C02717,313.1314,C18H19NO4,N-Feruloyltyramine,[M+H+H2O]+,3,Ms1,0,0,0,0.09,3,0,0,0.00654674204592265,M138T226: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
M267T330,267.132751464844,330.211,339149.03125,C20926,266.1267,C13H18N2O4,gamma-Glutamyltyramine,[M+H]+,7,Ms1,0,0,0,0.09,3,0,0,0.00966771563177704,M138T226: C00483,C00483,RC00096,N1a-N1b:*-C5a:C1b-C1b
