proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,ms2_math-core\UV\UVScanPoint.vb,23,0,6,17,1,2,0,1,0,669,669 B
mzkit\src\mzmath\ms2_math-core\mzmath-netcore5.vbproj,<project>,5311,1332,768,3211,83,162,37,175,6,211610,211.61 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\FragmentSamples.vb,94,14,11,69,1,0,0,3,0,3304,3.30 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\PeakAnnotation.vb,3,0,1,2,1,0,0,0,0,40,40 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\RTPrediction.vb,107,24,12,71,1,0,1,3,0,4293,4.29 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\Emulator\BoundEnergy.vb,39,5,6,28,1,6,0,2,0,1169,1.17 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\Emulator\BoundEnergyFinder.vb,95,15,12,68,1,1,1,2,0,3404,3.40 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\Emulator\Emulator.vb,218,70,32,116,1,0,0,6,0,8796,8.80 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\Emulator\EnergyModel.vb,51,15,7,29,1,2,1,2,0,1389,1.39 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\GA\EnergyDistribution.vb,6,3,1,2,1,0,0,0,0,167,167 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\GA\GA.vb,7,3,2,2,1,0,0,0,0,114,114 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1045,1.04 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Resources.Designer.vb,101,55,9,37,1,3,0,0,0,3920,3.92 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,3011,3.01 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\Module1.vb,87,2,16,69,1,0,2,0,0,4060,4.06 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\NWAlignTest.vb,16,3,4,9,1,0,1,0,0,522,522 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\rt_test.vb,24,0,9,15,1,0,3,0,0,427,427 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\simulatorTest.vb,26,0,5,21,1,0,1,0,0,1045,1.04 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\AssemblyInfo.vb,35,15,7,13,0,0,0,0,0,999,999 B
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2732,2.73 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,ms2_simulator\test\My Project\Settings.Designer.vb,73,9,13,51,2,2,1,0,0,2877,2.88 KB
mzkit\src\mzmath\ms2_simulator\ms2_simulator.NET5.vbproj,<project>,1180,298,176,706,19,18,12,18,0,44160,44.16 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\DBPool.vb,53,3,10,40,1,0,1,3,0,1803,1.80 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\IMzQuery.vb,49,5,9,35,2,0,0,7,0,1517,1.52 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MassIndexKey.vb,31,7,5,19,1,0,0,2,0,898,898 B
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MSSearch.vb,227,64,30,133,3,2,1,8,0,8610,8.61 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\MzQuery.vb,95,30,13,52,1,8,0,4,0,2826,2.83 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1157,1.16 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2731,2.73 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,MSEngine\My Project\Settings.Designer.vb,75,9,13,53,2,2,1,0,0,2961,2.96 KB
mzkit\src\mzmath\MSEngine\MSEngine.vbproj,<project>,641,165,95,381,11,14,3,24,0,22926,22.93 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\ActivityEnrichment.vb,151,43,17,91,1,8,0,3,0,5111,5.11 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Annotation.vb,104,1,13,90,1,0,0,2,0,4020,4.02 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakCorrelation.vb,196,13,25,158,3,0,3,7,0,7432,7.43 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Permutation.vb,58,0,11,47,1,0,0,2,0,1936,1.94 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\BioCyc.vb,6,3,1,2,1,0,0,0,0,132,132 B
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\GSEA.vb,23,6,4,13,1,0,0,1,0,706,706 B
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\Models\KEGG.vb,95,18,10,67,1,0,0,2,0,3650,3.65 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\MzSet.vb,22,0,5,17,1,3,0,1,0,543,543 B
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,Mummichog\PeakSets\PeakQuery.vb,50,4,8,38,1,6,0,1,0,1390,1.39 KB
mzkit\src\mzmath\Mummichog\Mummichog.vbproj,<project>,705,88,94,523,11,17,3,19,0,24920,24.92 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Deconvolution.vb,172,28,19,125,1,0,0,6,0,6752,6.75 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\PeakAlignment.vb,67,6,6,55,1,0,0,1,0,2780,2.78 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\xcms2.vb,88,3,12,73,2,9,0,4,0,2854,2.85 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Models\MzGroup.vb,8,0,3,5,1,2,0,0,0,185,185 B
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Models\PeakFeature.vb,71,35,11,25,1,12,0,1,0,2074,2.07 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\Models\PeakROI.vb,8,0,3,5,1,2,0,0,0,192,192 B
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1143,1.14 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2747,2.75 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2990,2.99 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\Module1.vb,28,0,7,21,1,0,1,0,0,976,976 B
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1137,1.14 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,mz_deco\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2922,2.92 KB
mzkit\src\mzmath\mz_deco\deconv.NET5.vbproj,<project>,811,184,115,512,14,33,3,12,0,30303,30.30 KB
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\Module1.vb,28,0,7,21,1,0,1,0,0,976,976 B
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1137,1.14 KB
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Resources.Designer.vb,62,23,8,31,1,2,0,0,0,2705,2.71 KB
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2922,2.92 KB
mzkit\src\mzmath\mz_deco\test\unitTest.vbproj,<project>,212,56,34,122,4,4,2,0,0,8163,8.16 KB
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\SingleCellIonStat.vb,86,1,11,74,1,8,0,4,0,3245,3.25 KB
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\Math.vb,104,31,13,60,1,0,0,4,0,3998,4.00 KB
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\MzMatrix.vb,54,18,10,26,1,3,0,1,0,1670,1.67 KB
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\PeakMatrix.vb,85,13,10,62,1,0,0,3,0,3265,3.27 KB
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,SingleCells\Deconvolute\PixelData.vb,29,11,5,13,1,4,0,1,0,818,818 B
mzkit\src\mzmath\SingleCells\SingleCells.vbproj,<project>,358,74,49,235,5,15,0,13,0,12996,13.00 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\RawFile.vb,170,25,20,125,1,7,1,8,0,6040,6.04 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\TPAExtensions.vb,313,66,28,219,1,0,0,7,0,12463,12.46 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentTable.vb,122,33,15,74,1,0,1,5,0,4623,4.62 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\ContentUnits.vb,11,3,1,7,1,0,0,0,0,252,252 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\SampleContentLevels.vb,58,21,8,29,1,0,1,2,0,2199,2.20 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Contents\UnitExtensions.vb,54,8,10,36,1,0,0,4,0,1914,1.91 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ChromatographyPeaktable.vb,14,4,3,7,1,3,0,0,0,384,384 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Extensions.vb,43,0,7,36,1,0,0,1,0,1848,1.85 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyIon.vb,72,3,11,58,3,4,1,6,0,3278,3.28 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\Raw.vb,101,36,12,53,1,7,0,5,0,3804,3.80 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ReaderExtensions.vb,161,11,17,133,1,0,0,9,0,6350,6.35 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\ROITable.vb,68,31,10,27,1,12,0,0,0,2043,2.04 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\agilentGCMSMeta.vb,52,0,6,46,1,26,1,1,0,2226,2.23 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentGCMS.vb,65,0,9,56,1,0,0,2,0,2745,2.75 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\agilentHPLC.vb,6,0,2,4,1,0,0,0,0,86,86 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\aiaTemplate.vb,6,0,2,4,1,0,0,0,0,86,86 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\brukerGCMS.vb,6,0,2,4,1,0,0,0,0,85,85 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\finniganGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\CDFReader\Vendors\shimadzuGCMS.vb,6,0,2,4,1,0,0,0,0,87,87 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\mzMLReader.vb,71,0,9,62,1,0,0,3,0,2796,2.80 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\mzMLReader\TimeScanMatrix.vb,39,0,7,32,1,0,1,2,0,1339,1.34 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\QuantifyIonExtract.vb,169,9,28,132,1,0,1,7,0,7506,7.51 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ReferenceLibrary.vb,80,23,8,49,1,0,0,2,0,3774,3.77 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanIonExtract.vb,54,5,6,43,1,0,2,1,0,2501,2.50 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\ScanMode.vb,232,39,25,168,1,0,0,4,0,10749,10.75 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMIonExtract.vb,41,1,6,34,1,0,1,1,0,1813,1.81 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\SIMMode.vb,133,17,14,102,1,0,0,2,0,6307,6.31 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\GCMS\QuantifyAnalysis\StandardCurve.vb,139,29,14,96,1,0,0,2,0,6655,6.66 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,195,195 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakArea.vb,217,64,29,124,1,0,0,7,0,8942,8.94 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\PeakAreaMethods.vb,29,17,2,10,1,0,0,0,0,984,984 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\TargettedData.vb,13,6,1,6,1,0,0,0,0,266,266 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\InternalStandardMethod.vb,168,23,20,125,1,0,1,3,0,6905,6.91 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\QuantificationWorker.vb,197,45,23,129,1,0,0,4,0,7871,7.87 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\SampleWorker.vb,108,15,15,78,1,0,0,2,0,4574,4.57 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\WorkCurve.vb,9,3,2,4,1,0,0,0,0,171,171 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ReferencePoint.vb,78,28,10,40,1,12,0,1,0,2367,2.37 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\ROIPeak.vb,42,11,9,22,1,4,0,1,0,1318,1.32 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Linear\Points\TargetPeakPoint.vb,56,18,6,32,1,4,0,2,0,2026,2.03 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFReader.vb,226,0,26,200,1,0,0,8,0,10655,10.65 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\CDFWriter.vb,180,0,28,152,1,0,11,2,0,8686,8.69 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\LinearPack.vb,53,7,8,38,1,7,0,5,0,1973,1.97 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\LinearPack\StandardCurveCDF.vb,123,0,18,105,1,0,3,1,0,6989,6.99 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\ContentResult.vb,32,12,6,14,1,4,0,1,0,1137,1.14 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonPeakTableRow.vb,77,48,6,23,1,12,0,1,0,2374,2.37 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IonTPA.vb,24,3,5,16,1,6,0,1,0,798,798 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\IS.vb,20,7,3,10,1,3,0,1,0,496,496 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\QuantifyScan.vb,25,8,6,11,1,3,0,1,0,658,658 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\StandardCurve.vb,114,24,16,74,1,9,0,2,0,4359,4.36 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\LinearQuantitative\Models\Standards.vb,40,17,4,19,1,6,0,1,0,1414,1.41 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IonPair.vb,102,22,12,68,1,5,0,5,0,4121,4.12 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\IsomerismIonPairs.vb,64,8,11,45,1,4,0,4,0,2101,2.10 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\MRMIonExtract.vb,144,14,19,111,1,0,1,4,0,5802,5.80 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\Extensions.vb,109,14,15,80,1,0,0,4,0,5067,5.07 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\IonChromatogram.vb,39,0,7,32,1,5,0,2,0,1225,1.23 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\NamespaceDoc.vb,8,3,1,4,1,0,0,0,0,173,173 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignment.vb,38,0,8,30,1,3,2,2,0,1261,1.26 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\Data\RTAlignmentProcessor.vb,88,3,12,73,1,0,0,3,0,3778,3.78 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\MRMArguments.vb,79,8,10,61,1,11,1,2,0,3126,3.13 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\QuantificationWorker.vb,61,13,8,40,1,0,0,1,0,2782,2.78 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\Samples.vb,176,39,19,118,1,0,0,3,0,8471,8.47 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\ScanOfTPA.vb,73,12,13,48,1,0,0,2,0,3025,3.02 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\StandardCurveWorker.vb,331,59,41,231,1,0,0,6,0,15676,15.68 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\MRM\QuantitativeAnalysis\WiffRaw.vb,126,10,19,97,1,0,0,3,0,5596,5.60 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,423,423 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1214,1.21 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2747,2.75 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2991,2.99 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\Peaks\FeatureExtract.vb,39,10,6,23,1,0,1,1,0,1362,1.36 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\test.vb,116,94,22,0,0,0,0,0,0,5028,5.03 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testGCMS.vb,53,0,16,37,1,0,3,0,0,1712,1.71 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearPack.vb,10,0,3,7,1,0,1,0,0,275,275 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\testLinearScanner.vb,37,0,6,31,1,0,1,0,0,1525,1.52 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1154,1.15 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2734,2.73 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,TargetedMetabolomics\test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2921,2.92 KB
mzkit\src\mzmath\TargetedMetabolomics\Targetted.NET5.vbproj,<project>,6194,1144,830,4220,76,165,37,160,0,255928,255.93 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\test.vb,116,94,22,0,0,0,0,0,0,5028,5.03 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testGCMS.vb,53,0,16,37,1,0,3,0,0,1712,1.71 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testLinearPack.vb,10,0,3,7,1,0,1,0,0,275,275 B
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\testLinearScanner.vb,37,0,6,31,1,0,1,0,0,1525,1.52 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Application.Designer.vb,12,9,1,2,0,0,0,0,0,440,440 B
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\AssemblyInfo.vb,36,15,6,15,0,0,0,0,0,1154,1.15 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Resources.Designer.vb,63,23,8,32,1,2,0,0,0,2734,2.73 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,test\My Project\Settings.Designer.vb,74,9,12,53,2,2,1,0,0,2921,2.92 KB
mzkit\src\mzmath\TargetedMetabolomics\test\test5.vbproj,<project>,401,150,74,177,6,4,6,0,0,15789,15.79 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\Cluster.vb,75,8,12,55,1,0,0,3,0,2730,2.73 KB
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\Extensions.vb,8,0,3,5,1,0,0,0,0,154,154 B
mzkit\src\visualize\KCF\KCF.Graph\KCF_graph.NET5.vbproj,KCF.Graph\KCF.vb,135,18,18,99,1,0,0,3,0,4472,4.47 KB
