,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
199.62680447163612,3,4.884024867134405,5.707067540439738,-1.4492640463050415,2.1647964598257463,2.608297778095189,-3.689582101682154,-5.866457273421022,1.5825574147887809,2.5721791668444816
202.1204079086039,3,4.844143432225953,5.712010470681004,-1.0682920674170466,2.4156563287288773,2.5886950425398436,-3.5781612422447617,-5.850338886880283,1.5875733540816408,2.418927554535852
203.17963356368782,3,4.486458970191141,5.387166532648925,-1.711766456082964,1.860617286154487,2.817665839709169,-3.772206639176674,-5.735125678123071,1.805232326655468,2.958212268444268
212.63344615123012,3,4.783908068177479,5.7158189135418755,-1.4601789749626968,2.1742430334393323,2.5563188772444647,-3.688740538492534,-5.839869132408496,1.5323643409505971,2.5594530638689865
213.09257085697672,3,4.36690781111845,5.080142644749435,-2.481484635949483,1.8765187612017047,3.264527038111706,-3.849039385489576,-6.273448971190278,1.7104427130342672,2.0948269605638514
213.12127045561257,3,4.312502742072793,5.153088527995688,-2.422190946057293,1.965536675464467,3.2018183030028387,-3.8434322863486714,-6.30269172227197,1.739115296613579,2.050852229246815
213.13480873083085,3,4.46820370108782,5.47457978435608,-1.7653406245569319,2.402771712676186,2.747137642272959,-3.7328894373710932,-6.04812328125717,1.8255874790267768,2.1889598500108254
216.96254141292053,3,4.603085708225471,5.760935005953231,-1.7402492515607186,2.335723470294481,2.6467619817121757,-3.5554800147975936,-5.978075114395433,1.6424201662883604,2.4269356282610777
219.10103586403838,3,4.0742801059826235,5.460898653770606,-1.8460506055148898,2.0086702968042562,2.9412275645815247,-3.3572797335807647,-5.68573211488939,1.592161450517895,2.7805681819447634
226.0630749067349,3,4.418427100711106,5.052716955030812,-2.5145536006715226,1.8453393799959377,3.2926458578662423,-3.8728021135851605,-6.303930368804509,1.6970910072962193,2.078554396002237
226.08305662727642,3,4.395744367338333,5.057949448521615,-2.51245356070928,1.8583546037663883,3.2844055116898843,-3.864570904922052,-6.293191658280519,1.704330634070201,2.081641264778906
229.16507687605343,3,4.243685901696662,5.41780185994272,-1.803066781594324,2.0827802046997568,2.853272457682205,-3.560836782131851,-5.779693053360014,1.784340339692752,2.7335400494371647
236.14575326829348,3,4.390389937648029,5.145265145558675,-2.401556225500135,1.9509898244060377,3.1840833918802725,-3.8343704546822024,-6.258308357418999,1.7207469719857877,2.0934440962038443
240.09297913028234,3,4.338473605280394,5.128964384907237,-2.4306718574376576,1.926235772850032,3.193466728236095,-3.845802437980529,-6.276692416350551,1.7633790755647056,2.1784526050995487
241.0872821645264,3,4.946627125599829,5.715122692130623,-1.3168693429292222,2.1102577271271676,2.547573416879454,-3.7071205978360267,-5.7865440387448315,1.480114203670463,2.6330297782246865
242.14803293572302,3,4.7157880088026864,5.692398651140427,-1.5899097515371876,2.0296470907380253,2.6107128576353476,-3.859397907608509,-5.926245963908731,1.7259090544705897,2.650363037897728
242.6576533791076,3,4.915416535798279,5.611320818268921,-1.5880130483763397,2.094533702003922,2.64291532141866,-3.8258388960330554,-5.970662265101047,1.6734660009632591,2.5325817872043586
246.9258362601226,3,4.322712255407408,5.520252283693506,-1.771634712558332,2.19342910824322,2.7793534430845543,-3.4821387226803413,-5.828920151787218,1.7095469410200386,2.6356121018820895
254.1496273073525,3,4.585263779117249,5.710212368286014,-1.5523718137977705,2.1475898623309835,2.586328910208357,-3.849974293595123,-5.9594922943353765,1.7680232805677965,2.5406616515419236
255.1026497623889,3,4.514687850011295,5.724383844945037,-1.5753168917418778,2.043439731364345,2.5968552594325662,-3.8631879470197914,-5.946104960925275,1.7745367271088681,2.658056728268292
255.14629881778143,3,4.790563957533192,5.631191592112091,-1.5975584828080027,1.9599390289203669,2.66879151446544,-3.8456505053986216,-5.902623229236665,1.6769198650496953,2.706978553317702
255.1605804281498,3,4.778521811794148,5.653342954254293,-1.5784764819937547,2.133690084723317,2.584262184890976,-3.8347199170098625,-5.944191244308629,1.674858263945432,2.493556139879155
255.65257315053688,3,4.895124491679544,5.616822041956573,-1.491044069763263,2.0962028242686332,2.627595072833975,-3.8529544098485307,-5.956908994619141,1.6244238116785523,2.496805063928664
255.66709699977628,3,4.810768528953726,5.683626289542107,-1.5416123991876631,2.196756903828117,2.568042163156618,-3.8861999561678444,-6.051152669770422,1.6543500390586787,2.349642911903475
256.1613330448653,3,4.272199557375898,5.5993454110853,-1.5682512852156782,2.1803507163185705,2.694575226592111,-3.65808879778981,-5.819596996191554,1.7903974874967832,2.6494324797319355
256.2837930570613,3,3.795351492499305,5.501234471650587,-1.8108067766529372,2.527619210650442,2.79987003069449,-3.3356766126367243,-5.856503946647299,1.807450195901052,2.3791338423064317
257.26034675518395,3,4.502247629068121,5.339476325771236,-1.7849547538953567,2.3551057868374285,2.7740809705165517,-3.750890180025905,-5.94442756546284,1.8940301102574095,2.3328746487779863
258.1862376766255,3,4.837452359941555,5.7486799744435695,-1.1599437496856193,2.367495728874722,2.636982278936939,-3.562103143346124,-5.882238399733204,1.6014060199908322,2.463464541626272
259.14495506126485,3,4.731330117717876,5.510802522128063,-1.6572525093087234,2.023360035721342,2.850943590885675,-3.5619097737767036,-5.7991667628435675,1.6103770631520884,2.7692221815180424
261.1484747085343,3,4.8063577277055405,5.679590519789425,-1.0637564699663264,2.459366202004706,2.562641648117294,-3.5616300905371583,-5.811230577155156,1.5620436454332758,2.3938620306257676
261.1650116454098,3,4.646154268414043,5.720648466816764,-1.0390844699517183,2.606369605019047,2.586137327844298,-3.5213334926915536,-5.875391973142247,1.6305035445607896,2.229646106563636
265.18342932757923,3,4.909232304130959,5.270676666090257,-1.592289057723735,1.6700548939184088,3.016423281844153,-3.5421067918475773,-5.590530068131809,1.5224116901386933,3.1719088335817682
265.19816490238657,3,4.912082035061791,5.382978517731231,-1.449011031148579,1.8541672255199861,2.892987231417921,-3.576253962534737,-5.650526252003919,1.5350336902045332,2.9738570032084892
266.15267682752767,3,4.617651456282719,5.441062023797547,-1.7929186898993186,2.230339317079113,2.7459376579135215,-3.833544483486581,-5.997118897186588,1.8466239289796995,2.3943247618716104
268.1521367072574,3,4.628593100604098,5.511794557463132,-1.7211380350189434,2.36019495716917,2.6950879647303876,-3.8229042914158593,-6.073106830623007,1.8035042660636755,2.1890661147331496
268.1651082341077,3,4.828322858859884,5.669080969528167,-1.6611765810298746,2.1720509401823667,2.632236135241904,-3.7943670606736903,-5.992004454937173,1.6633375905888643,2.4676524968097415
268.67287834936224,3,4.7380043306671675,5.66120100248148,-1.6597480851511812,2.280940219442426,2.6052807137583702,-3.852491180783668,-6.060003674341725,1.7507132423969418,2.320028987611508
269.2390250687012,3,4.179087152946568,5.120384389799747,-2.442051560970937,1.8628065633864896,3.2895492069578944,-3.6797543741210688,-6.17652969014197,1.6468150903761112,2.1560485970955243
279.1521227585108,3,4.553972777596937,5.386654307909341,-1.616912652149524,2.443164626176663,2.683668518896587,-3.7375068849390254,-5.883345491225536,1.9096068203819008,2.358823659849971
282.18073620957756,3,4.462125965374544,5.084701561461164,-2.468050451936467,1.8612604187096833,3.2433977815968937,-3.918569946338116,-6.3427552358238914,1.6905486016910183,2.0315574738654996
284.2034405245987,3,4.885073084773263,5.696199535647815,-1.1410354151675688,2.304317017543123,2.573827527756236,-3.633856310329734,-5.823352968770675,1.551316160357592,2.512289094829099
284.6712207206094,3,4.713620243460009,5.747105485481455,-1.706780504241622,2.333479333409791,2.644598775074337,-3.575180915773726,-5.957265391518344,1.57467610921567,2.3950987369281993
287.1626385044839,3,4.872366204723916,5.715779632841919,-1.0739013511117113,2.3893743643021894,2.5892708338050534,-3.5932543504184116,-5.850189366684246,1.58020907434283,2.4368841265873704
287.18210678374714,3,4.832987750726506,5.723203073111107,-1.0642006400139288,2.421767898979472,2.5883350173631756,-3.579642498442894,-5.856445739928722,1.5946255554462974,2.4101198471438257
288.1734898199848,3,4.306926044123639,5.485547691340981,-1.7744122059165695,2.169165800547837,2.8325631672253606,-3.597058221249029,-5.874379617863115,1.786523951564783,2.6097973231175122
297.6792335758995,3,4.488135388884875,5.683114824716539,-1.6164667245224653,2.040338262233989,2.607583072177238,-3.8988003505085316,-5.942753125474696,1.81243635530478,2.65772490348236
297.6980059813942,3,4.819466241997198,5.72954947406659,-1.6414417640623105,2.2559786832267505,2.6299183876206587,-3.6335427133750393,-5.929424063383155,1.6096884432517764,2.45667518576235
298.18422677420455,3,4.781261226562572,5.543683663991076,-1.7542060342728973,1.9862185811803308,2.8220584936206143,-3.736041834328125,-5.956083387827221,1.6320086467929973,2.5749740368719887
299.125457709167,3,4.5726902478212725,5.699176536302871,-1.6191821597968,2.092899916636655,2.6250458276645414,-3.8292673881249475,-5.987727790215463,1.7428441247230764,2.582193885031042
308.203716397289,3,4.570999723839967,5.553514731682642,-1.542330738628994,2.3772592475950236,2.694519997274694,-3.5528645706281115,-5.84220925278759,1.7214995560388238,2.463343646231838
308.66757369321084,3,4.5895347498654955,5.405119558260688,-1.5576687640450295,2.327356044314436,2.7566232525097374,-3.5526548232642683,-5.762374458562579,1.7681466518449769,2.5643406868045795
310.67910951748604,3,4.983458814780749,5.636028816915875,-1.6700284437942736,2.000795206992353,2.719044867096058,-3.7561668886465736,-5.889355793817219,1.5993943616724071,2.6745551584367604
310.6962528429821,3,4.9577362922093995,5.6722540467326565,-1.6883813864711528,2.15131328170434,2.673239953176237,-3.73931429305881,-5.965584200013124,1.594115327453085,2.4872104935990844
310.7110666871222,3,4.636968192383491,5.680998097216298,-1.5921246559005413,2.354785319383459,2.6178687897950503,-3.688128713820052,-5.977303043932137,1.6949513797787021,2.34411731073487
311.1827140104397,3,4.777463383904406,5.62685095256592,-1.7357851905432418,2.081511904833267,2.6916017517093445,-3.7428530652364738,-5.952311497488005,1.6935340174661586,2.5806450832261043
311.20259256313597,3,4.3087309939241,5.687790407062036,-1.71055371416293,2.171834986654984,2.575710935379259,-3.9048113618072877,-6.027648864116003,1.8664102797532027,2.4909508195263643
313.18255411091013,3,3.921003149130276,5.608514734700698,-1.8242784647823966,2.305753794621797,2.6854051955364917,-3.6071933264132503,-5.956113727362025,1.8912688362835,2.4988800860954936
320.1972562976907,3,4.800581948180016,5.672165936618513,-1.1264092990750831,2.428610944751339,2.6024059532943085,-3.5382668993639057,-5.819336934501026,1.581077604228824,2.4063798281887205
320.2137245941711,3,4.378518349887852,5.538741955685343,-1.4312037479039692,2.5966128690830814,2.612400066971875,-3.522735318400627,-5.820281035197739,1.7901331550196364,2.319292078724653
323.69359973465714,3,4.88859599733843,5.588430071316708,-1.7762771437968792,2.1427903394847205,2.6911977089281915,-3.84088394055917,-6.024684810965095,1.6818811406927734,2.4432710203670776
323.71230931284094,3,4.758554487414574,5.63830578667467,-1.7067449234081917,2.2804478307836247,2.633329593778343,-3.761478526173233,-6.0120880197298705,1.7147780561998727,2.3584120279755827
324.1947367009813,3,4.770432422339549,5.591256069359214,-1.7560701817285702,2.205944270331546,2.6747817612620874,-3.8096305697921498,-6.003640083442007,1.744492832753596,2.431531864648575
324.21343390870373,3,4.896877393417452,5.5879703493514015,-1.7202078737501758,1.9335998384838564,2.741274951670618,-3.8287965802448345,-5.9296084827204405,1.6815406187424096,2.719024082053379
327.206449078675,3,4.772070434966255,5.767829211590246,-1.5104502112990075,2.2115161006848902,2.618795221196254,-3.5041282840539862,-5.8021952644538946,1.5517644742297778,2.641430858386781
336.7048965811934,3,4.942587647574752,5.705599408637441,-1.7148473218487172,2.156232503517181,2.657039403954699,-3.696455374585646,-5.961290666570216,1.6029565730345103,2.529368990074127
346.20237665055583,3,4.840445982517959,5.652745568921382,-1.2147702480829832,2.2549783977877587,2.655639154672445,-3.5889187179242708,-5.8031958805823995,1.6012539563122405,2.5885576396414516
353.22485420494064,3,4.6408132083782325,5.760963485150977,-1.533213197653332,2.3002499576900464,2.6490669890141287,-3.5146665084307536,-5.857989591114526,1.5913023012416114,2.5207512810755612
364.24475128955527,3,4.7130253955334265,5.714592350060227,-1.6799901430752415,2.3227025771823486,2.6336947531574397,-3.5410705009363928,-5.977397623425893,1.572617612889194,2.3886627739619994
365.2102732097621,3,4.99008906715511,5.633866764501939,-1.7298851846156036,2.0677685344490095,2.6867193721752347,-3.795259872968112,-5.970523003386074,1.5715397239963955,2.5591249507700815
365.23041753069344,3,4.9166805884402285,5.577732994287149,-1.7871185004705201,1.9854741380099525,2.7584639551710293,-3.758060702555952,-5.926132299541362,1.6082674768457152,2.6738938537402963
366.20542822058786,3,4.850453431347973,5.558753310355941,-1.7345735863298106,1.929610742239992,2.812724594218555,-3.6773937008958426,-5.8812800823393685,1.597587979324185,2.7589387491058845
366.2211557951753,3,4.796832002362352,5.722719401433956,-1.590269040968616,2.124078438596592,2.6776884702846613,-3.5831173318185177,-5.8447371312775305,1.5764282618647076,2.6276806306430958
366.71391461196833,3,4.982903688064231,5.648209190655247,-1.6838400788703485,2.026719145076205,2.7110854136656792,-3.6830152551629753,-5.881106173715229,1.5698942037822592,2.676656520836644
366.73296466520407,3,4.2835611660171224,5.637348927340539,-1.766811366924158,2.189561180020866,2.752944087795687,-3.632461925504666,-5.953101335180146,1.7762537599332824,2.530816798523905
372.20883969058093,3,4.380441453475462,5.584535389664811,-1.5182377931030733,2.3652724512187753,2.675010399710768,-3.5398606301706956,-5.807937651229417,1.7611526516398741,2.520555407562611
373.21679680980304,3,4.778842132493502,5.621779614610964,-1.7030903531661419,2.039646613229402,2.784812951674182,-3.533564903555691,-5.874971310732208,1.5610239208992416,2.716176914401564
373.23757778772614,3,4.637568189859189,5.5864449640144915,-1.6460983985705375,2.2716993925850737,2.7201044899383695,-3.5047435402196836,-5.835774717976387,1.6519133898041667,2.5619389818300244
379.22745802016794,3,5.0220074572401465,5.650975002279536,-1.6731196228216296,2.075315282282579,2.6708072718486076,-3.778389649440327,-5.9707824572693715,1.6095285680159157,2.580718545855973
379.23955072464355,3,4.886032418090418,5.724230520647049,-1.6454613586766638,2.2142567505553354,2.6352103933559534,-3.6445909808511825,-5.917153464860917,1.5845488936779755,2.503046089422768
379.2572522623828,3,4.729590801196771,5.722043852337276,-1.678405922760194,2.2971174119704574,2.6339553280543284,-3.655281454149523,-5.949507068368364,1.6679356381346355,2.4237063358544066
379.74357574949914,3,4.928101350185426,5.708480085762285,-1.6845895768656192,2.1678130413548375,2.65882069757404,-3.6811180918632247,-5.938909241759948,1.5790176902517685,2.5177175664165223
392.24380070688204,3,4.792763792415762,5.660032868245847,-1.6146600698127611,2.137448132519422,2.6898195775841978,-3.557952957665072,-5.834468511092861,1.5923385418882712,2.662896024399875
