,Cluster,dimension_1,dimension_2,dimension_3,dimension_4,dimension_5,dimension_6,dimension_7,dimension_8,dimension_9
364.98387805000783,3,6.293934307742773,13.532165405555006,-1.0259527125886443,-1.811526600532458,1.2164010066599662,7.983129469459584,-3.517827134506898,1.9020567741968333,13.49106250270161
365.1842106671675,3,6.349371650020015,14.971268463543785,-0.0036080308175744508,-2.617445517499529,2.028241063738299,8.837094056616536,-4.387957837795773,1.460323332516368,14.296068402498468
365.9871436290512,3,5.831520579178898,13.61991917005157,1.4630197384904293,-2.8516112253356076,2.3537115108301836,8.711516604368791,-5.385022115877912,0.4335158154552199,14.08334053833711
366.1144032101642,3,5.790039821047974,13.780758323217167,-0.5805573121198219,-2.1187936468052246,1.3162035629193758,8.090801363290707,-3.452654226742092,1.4712232843256452,14.465282768157032
366.23560442439737,3,6.788147879719816,14.408011503004023,-0.42336286175801185,-2.1030615890899336,1.740592860471903,8.27127803202245,-3.789284354570524,1.7130060885360159,14.441671832623765
367.2074294424572,3,6.2557881454760835,13.81551352909645,-0.5259253909204021,-2.0707569665126986,1.426370447307337,7.9648632839883415,-3.5688090734102507,1.6341791725161474,14.503440684204971
368.3285459616234,3,5.853188764691196,12.41477462995005,-0.9414834192971498,-1.0449069469279633,0.3778027815291749,7.178084322819442,-3.3170042865626157,1.4344685577350877,12.690556239048352
369.35324207834896,3,6.247481823119232,14.773484232360811,0.9277964184124247,-2.906639387377288,2.376564999229251,9.051040616918977,-5.057032935141071,0.7801914773801645,14.613561332467839
370.3552815529851,3,6.236024220792127,14.613736816659706,0.8699754776044484,-2.813719052401332,2.26219653810145,8.901908592502163,-4.956991287740876,0.8511675997334551,14.582495960550835
370.5645118357044,3,5.90455122598009,13.99655858738545,-0.9238107198533488,-2.2855518025479498,1.4466003316382294,8.112689175517417,-3.3917002809984904,1.8461634716190574,14.305763172026575
372.2206989911728,3,5.890579398255996,13.634846651709843,-1.1588587966276662,-1.9727760587502774,1.1679818115832374,7.934406627623162,-3.1570358605612987,1.8800950760228068,13.958012717943253
373.0117682804565,3,5.879578132979136,13.662284953405567,1.4034626977011904,-2.8136780881937127,2.3247716289076914,8.705775391184984,-5.330669799118282,0.48396409446241834,14.10060476403716
373.2023703228399,3,6.9793438573640145,14.606732401205955,-0.5177265666972976,-2.221354403495031,1.8385512341334689,8.525694072143851,-3.9086598330405633,1.860026932199531,14.199318888309723
374.21366609735946,3,6.522020269256639,14.371319626935577,-0.4886369105946011,-2.3352788748437803,1.7410186294621417,8.374746061435495,-3.747911723840328,1.771503787138447,14.552252895155618
374.36239586079705,3,5.891859351474762,12.487583937509953,-0.94352017097039,-1.0724093777867942,0.4153537986943839,7.2280921363347375,-3.3145737674746796,1.4527214908791821,12.773256344598952
375.2221628147776,3,6.800450040841918,15.180441945277995,-0.18290989859777984,-2.465290100715869,2.0247986414828523,8.88930732045334,-4.074930549240773,1.6414515231839992,14.475693887355039
375.6213365744709,3,5.592579062361106,14.091216571143246,-0.10283856046403472,-2.436649991954678,1.6295196804765784,8.379844010009313,-3.91030410751479,1.1248138331876518,14.425062007459633
376.2427848741479,3,6.006931642284647,13.803308855239173,-0.8189280138501964,-2.1938110858230733,1.3217301457708184,7.91263460283071,-3.235355690101037,1.7918249366034684,14.257780443260614
377.1838517965783,3,6.353978853425337,13.62199686665963,-0.979306718341828,-1.7992918873810817,1.2028999050896603,7.8582509308740995,-3.310195714292824,1.8965505916264467,13.92680897009944
377.750096365584,3,5.637910889631711,14.297572548113918,-0.6523635091167486,-2.4586542579566766,1.6100533350820214,8.582685439397231,-3.577447110195279,1.5117719931450997,14.499009365625144
378.144631609906,3,7.338117393584126,12.937300405748218,0.26091039125116805,-1.9039387115521238,1.5710026303224351,7.429470522467705,-4.209227081079614,1.6089575390619901,14.34460175867801
379.2093013485267,3,6.156342283144201,14.197154710294168,-0.7509930090544087,-2.1495931687571193,1.4514500714292355,8.238576167262835,-3.428101189981293,1.7793817970521484,14.553846213756277
380.2728616334919,3,6.180398053857331,13.113263496696902,-1.1163527578953507,-1.498110786549299,0.8907228603064706,7.768993213706563,-3.383806064563964,1.8085732110413237,13.278721778829379
381.2707624181138,3,6.1949498856252925,14.818932218159603,-0.536260228961796,-2.2768222724734635,1.57638117811105,8.280347891863695,-3.547932667188391,1.690808092744238,14.332690254116978
382.2196601837288,3,6.330517930903438,14.655616211662863,-0.7819228562734587,-2.1259270025241026,1.457189190011066,8.420972204995937,-3.3889965231331813,1.8131921030944151,14.224762626287715
383.2159186977877,3,5.857256405530918,14.640578014967435,-0.3823997171488265,-2.6584591736773517,1.828267240193219,8.649500372363871,-3.827017500795773,1.4703944872379555,14.665532502606569
385.2898667731045,3,5.39743175710004,12.066790217087142,-1.2587247718703838,-1.5143621763249577,0.6584673305144572,6.892872575373374,-3.026379246727236,1.6672166827698884,12.272800641828022
386.2048946775447,3,6.077805530040137,14.595928973697564,0.9458056412483504,-2.8887829719003006,2.326039134711793,8.98108234655709,-4.957047687524965,0.7659562468789187,14.562086467532062
387.25191216275135,3,6.013055446152537,13.044641149931442,-1.273160285061835,-1.3821330665521707,0.856020759106608,7.530839948428173,-3.155849220086099,1.8344252351758348,13.21964518077793
388.2327097977849,3,6.276199694382066,15.007884700150287,-0.5087057743410741,-2.5338843421182573,1.7035890879637363,8.635563228551435,-3.744961741000176,1.7427670856874136,14.505980948806785
389.2160787084249,3,6.444959714432784,14.677539170362374,-0.669553912683664,-2.3052489518349835,1.581139757297701,8.389931856353224,-3.4882001211047338,1.8486473853433394,14.486550434657742
390.2185633167163,3,6.879188128110774,14.971075282970938,-0.12206596040427767,-2.422141888614278,2.0079916493543055,8.723532804260806,-4.083105344756345,1.6408374647682038,14.531435945182416
390.35537685646057,3,5.900346004941448,12.352054694797129,-0.8748111974192274,-0.9475766729113118,0.2858106642194441,7.176320360893741,-3.402499167266914,1.3296098738627717,12.654222215739692
390.7557294906453,3,5.832691018432618,14.535605015095047,-0.6156279824277194,-2.4776202554412543,1.734812066248729,8.703121932630705,-3.657132819147948,1.5534234584902642,14.570450799839442
391.2262871661189,3,6.239445383463243,14.842925227278219,-0.4829278087529428,-2.430494111650391,1.6929115518261673,8.643109684248829,-3.5783522885484795,1.6931495563147614,14.618457324834644
391.5864314322501,3,6.306186499014507,15.003079387983068,-0.1343738305648887,-2.631251115486595,2.0197494445228954,8.964439993369483,-4.085765357634016,1.449862645231219,14.6218462234304
392.1841983208171,3,6.0463490090460486,14.45109488652858,0.9496130169746881,-2.8553116362377158,2.2972754417687935,8.900231512364561,-4.968899835058253,0.7662220548083606,14.449722195735236
392.5797236380128,3,6.523217796909505,14.900527269681923,-0.4598579210954471,-2.3636606419969506,1.8274856420597105,8.8121675486728,-3.99558765330405,1.6511952495740716,14.11220354549374
393.02182319672215,3,5.838007341231747,13.655947251720741,1.436850142414326,-2.8531029154492344,2.3495531873235773,8.716672567610512,-5.360792583220735,0.4530121968307062,14.1049091227706
395.4108326718588,3,5.840277174347524,14.20788900759987,-0.5752424103851166,-2.4846851118243567,1.6014567203685135,8.370957683201555,-3.598496661646304,1.58150837792537,14.666908482986821
396.2391382194439,3,6.162312132463827,14.867879580406775,-0.5680815576288131,-2.4204537559571078,1.8333886413506235,8.987473655134297,-3.7021711714620147,1.6155709895278325,14.537979545558137
396.58604169278937,3,7.280400780020701,13.124414752338993,0.36850364892796095,-2.0312502608928025,1.7042769302146734,7.61713696223468,-4.434775332909492,1.4851161699117148,14.25111815406605
397.04503721435054,3,6.052634135753772,14.433801456207114,1.0607383341093317,-2.903367814873642,2.3437370408847964,8.883574567395925,-5.030716153740576,0.7265096192539812,14.509649470862923
397.228785760398,3,6.772992476610806,15.223470752060528,-0.21617675242573323,-2.385026425409664,1.975675731228916,8.85478804539038,-4.00881570367013,1.621859524525809,14.427786312307397
397.3843272693924,3,5.987237241472096,12.472134939145697,-1.0145045193514908,-1.343970731273602,0.7697367125256744,7.239406798533501,-3.062013495207875,1.7098262255920298,13.170813898441233
397.7628959970607,3,5.5642957046716255,14.161859013315047,-0.42572550925652347,-2.468099692492888,1.6074895943942038,8.467004097863242,-3.7027667388975187,1.3899924766693377,14.313869444187397
398.08924689253377,3,5.810830585896948,13.618098168652665,1.480812501003062,-2.8746867970712753,2.3511741683674567,8.70042414756082,-5.401937523743922,0.4345780952128641,14.078506562891965
398.24149055996713,3,5.879027911414131,13.503374350099005,-1.0593709492731351,-1.9787087867927313,1.1584352584513193,7.8958697199609675,-3.213403357479735,1.8347959399362588,13.98844286774209
398.9606334419016,3,5.840851677933753,13.700882524418201,1.3946983457012516,-2.860750335441095,2.3564550792288026,8.73406442433064,-5.32278525242343,0.4711886672205875,14.13534675455511
399.5880953094627,3,6.843333729866562,13.71233219496605,-0.2678205356994099,-2.0913549540646126,1.598736036520105,7.911544131358,-3.8491651645712657,1.706513323019892,14.274811642853509
399.90966653121376,3,6.4461114967235655,14.264738300125211,-0.17636779023980897,-2.4793297718562872,1.950532760331453,8.604661375278882,-4.135726454889355,1.5126761136643108,14.537161653553827
400.2497928375925,3,6.115605135956927,13.99889407629045,-0.9030717888138745,-1.9719302189969394,1.2613987584880677,7.982232965988556,-3.2349874957459894,1.7290671382027263,14.234517128924251
400.5920146896994,3,5.889280786930649,14.193568776840442,-0.43546705413062237,-2.425640263386827,1.6361877253067283,8.38669551223681,-3.674525331092884,1.4571837459757357,14.656363984063706
400.7411362859532,3,7.38654643244879,12.843953354910983,0.2810654024308652,-1.8559141906992476,1.5332444898889934,7.351365156347823,-4.212058103476341,1.5511975672317961,14.306924096243359
401.2503825385751,3,5.999172005040198,13.491216269621091,-0.9007505419108292,-1.9771478198869692,1.1803662331620455,7.75701991949221,-3.2370054465354348,1.745060391658627,14.17388193636729
401.7483781220319,3,5.903740500962427,13.289188653614543,-1.2402979444520108,-1.6669412665671668,0.9668375423506526,7.843206856767996,-3.1912454475437584,1.8677695150729834,13.576664927711589
402.24040895367045,3,5.8705663792338365,13.513830487209535,-1.158238237646314,-1.9024466750839164,1.1154268755479102,7.830416218501624,-3.1201823072252073,1.8361309335131033,13.87483534375857
402.3961091392964,3,5.896348633569241,12.500319563511827,-0.9414843480204111,-1.0681992509098808,0.41233549776423495,7.241690253022039,-3.3184661050188744,1.4513185113690894,12.781189172120767
403.2467019269522,3,6.3859859798281935,14.939078848050174,-0.49274286930972094,-2.3869709043098073,1.6982634350820773,8.615259500443948,-3.6374964144882953,1.7796321241523119,14.591864966243111
404.2379806866486,3,6.72739211623734,14.182276148965535,-0.5532507655984444,-2.262576343749939,1.706060647826576,8.23109692193523,-3.677957736629107,1.8528169893788722,14.511134187772145
404.9245242436896,3,6.742666770193538,14.560432893787297,-0.5241261875168027,-2.2301156619108675,1.7850493977672743,8.732161584416186,-3.945563811562848,1.9298169096134927,14.405194282289152
405.0504608051552,3,5.572910662494571,13.326029046979098,-0.5540813380384796,-2.339030466122469,1.4283059902082795,7.62725558807798,-3.6069400894415025,1.5617435170503708,13.775597284205386
405.22534999018814,3,6.602313097100037,14.361173638253002,-0.6937574695767023,-2.1702291087756116,1.6018387930928084,8.215599417800417,-3.532341267291399,1.8941611842582775,14.33168907485586
405.9191358762599,3,6.474064362045385,13.596006677353342,-0.47019714267157625,-2.0004989785909073,1.4243353108767682,7.814299807695599,-3.645708983275686,1.6900970550682415,14.347830992221251
406.1792009735194,3,7.005603525923687,13.246577026171908,-0.06012828919529336,-1.9662599083381744,1.531230823453609,7.624493033899551,-3.9608208814660255,1.6539643269775726,14.310424132495472
406.3456781921551,3,5.5309753672853255,13.925416221043859,-0.4121959229945166,-2.477928396719856,1.5524940866594203,8.211427081535517,-3.6804011948519353,1.3373995057910104,14.490689408712946
407.2308417400892,3,5.595048526362083,14.336773371434106,-0.4572117349129284,-2.1650344779044786,1.3771169845859734,8.452593754697922,-3.521538309349955,1.2906661898818588,13.98419220489031
407.585341988428,3,5.591261916952797,14.201963045091865,-0.4951319945579105,-2.549366741697098,1.6291355545021233,8.40261035201963,-3.663932506553733,1.4473495312157179,14.588496069939065
407.9211802164389,3,5.56718272177162,14.125626196083873,-0.5318420357043832,-2.4339268072114146,1.4980669359377623,8.34468968792295,-3.5218114718604254,1.4264147488508794,14.513313647643344
408.5784844473399,3,5.829132724240988,14.475019021825954,-0.012732105121120172,-2.7383810892315354,1.9012515802781527,8.5527732993466,-4.047377588140818,1.25251715869094,14.74080656747284
408.75566952009456,3,5.60545249553596,14.416833479112288,-0.6573817446593824,-2.4714759241169935,1.5918439790844683,8.560062987087983,-3.567253332967796,1.4768652253006422,14.535000825216107
409.1692600111195,3,5.752472672979242,14.038788685880524,-0.7548891546062119,-2.3881680044603852,1.5840006241599232,8.137337846488089,-3.5887026530306496,1.6581748943157344,13.978443633297974
409.3458177844467,3,6.055789581969511,12.686424383169953,-1.1070583290196074,-1.346436372796351,0.8095186342418934,7.334135351595222,-3.080232674917032,1.7761608174629833,13.231622552687254
410.25103031609046,3,6.418610540943649,15.112844976345992,-0.38461325327058477,-2.5720683266007205,1.934202085703853,8.851023204176945,-3.855134213028331,1.643007279727367,14.551154356184039
411.2427161639107,3,6.387978302077805,14.94659377108542,-0.214968856752752,-2.560835885177926,1.8807337288902224,8.699541472089233,-3.9284825403934858,1.6063439243027657,14.74417203472984
411.3632989978626,3,6.05162013806913,12.626531533719954,-1.0959017357878875,-1.2576668029625244,0.7595629982584401,7.294961741182018,-3.0732478814649364,1.7671985314008825,13.163178763543453
413.2632773155092,3,5.582936854616507,13.838664021105943,-1.0419433604441872,-2.062387898916997,1.1744839851092075,8.161029715593305,-3.1867087482520975,1.6859262830495227,14.067323819057398
414.26289744243655,3,6.422396391825632,14.79579601901263,-0.8298828646305805,-2.297895584575893,1.7456838517034894,8.868312466399304,-3.7026206424508707,1.7253957629050218,14.039098835359024
416.1063594556831,3,5.875201711535118,13.582864441521284,-0.8252478345903645,-1.9964281951213847,1.1732291499913798,7.778229113741926,-3.4148105494140104,1.653494216329426,14.089491835294002
416.2500278986723,3,5.578968914136493,14.036860334854898,-0.9205164951941787,-2.2755879713120737,1.3827816435975735,8.290068723452437,-3.3313417036897786,1.6340473701603553,14.299883721009044
