,Cluster,x,y
"32,814",57,32,814
"32,815",57,32,815
"32,816",57,32,816
"32,817",57,32,817
"33,814",57,33,814
"33,815",57,33,815
"33,816",57,33,816
"33,817",57,33,817
"33,818",57,33,818
"34,813",57,34,813
"34,814",57,34,814
"34,815",57,34,815
"34,816",57,34,816
"34,817",57,34,817
"34,818",57,34,818
"35,814",57,35,814
"35,815",57,35,815
"35,816",57,35,816
"35,817",57,35,817
"35,818",57,35,818
"35,819",57,35,819
"36,814",57,36,814
"36,815",57,36,815
"36,816",57,36,816
"36,817",57,36,817
"36,818",57,36,818
"36,819",57,36,819
"37,815",57,37,815
"37,817",57,37,817
"37,818",57,37,818
"38,814",57,38,814
"38,815",57,38,815
"38,818",57,38,818
"39,814",57,39,814
"39,815",57,39,815
"39,818",57,39,818
"40,815",57,40,815
"40,816",57,40,816
"30,336",58,30,336
"31,335",58,31,335
"31,336",58,31,336
"32,336",58,32,336
"32,337",58,32,337
"33,337",58,33,337
"33,338",58,33,338
"31,604",59,31,604
"31,605",59,31,605
"32,604",59,32,604
"32,605",59,32,605
"32,606",59,32,606
"31,847",60,31,847
"32,847",60,32,847
"33,334",61,33,334
"34,333",61,34,333
"34,334",61,34,334
"34,335",61,34,335
"35,334",61,35,334
"35,335",61,35,335
"33,404",62,33,404
"34,404",62,34,404
"34,589",63,34,589
"35,589",63,35,589
"35,401",64,35,401
"36,401",64,36,401
"37,400",64,37,400
"37,401",64,37,401
"38,401",64,38,401
"37,398",65,37,398
"38,398",65,38,398
"38,399",65,38,399
"39,399",65,39,399
"39,400",65,39,400
"37,411",66,37,411
"38,411",66,38,411
"37,424",67,37,424
"37,425",67,37,425
"37,426",67,37,426
"38,425",67,38,425
"37,565",68,37,565
"37,566",68,37,566
"37,587",69,37,587
"37,588",69,37,588
"38,587",69,38,587
"39,587",69,39,587
"40,586",69,40,586
"40,587",69,40,587
"41,586",69,41,586
"41,587",69,41,587
"41,588",69,41,588
"42,586",69,42,586
"42,587",69,42,587
"42,588",69,42,588
"42,589",69,42,589
"43,587",69,43,587
"43,588",69,43,588
"43,589",69,43,589
"43,590",69,43,590
"43,591",69,43,591
"44,589",69,44,589
"44,590",69,44,590
"44,591",69,44,591
"44,592",69,44,592
"44,593",69,44,593
"44,594",69,44,594
"44,595",69,44,595
"44,596",69,44,596
"45,593",69,45,593
"45,596",69,45,596
"37,826",70,37,826
"38,826",70,38,826
"39,826",70,39,826
"38,343",71,38,343
"38,345",71,38,345
"38,346",71,38,346
"38,347",71,38,347
"38,348",71,38,348
"39,342",71,39,342
"39,343",71,39,343
"39,344",71,39,344
"39,345",71,39,345
"39,346",71,39,346
"39,347",71,39,347
"40,344",71,40,344
"40,345",71,40,345
"40,346",71,40,346
"40,347",71,40,347
"41,345",71,41,345
"41,347",71,41,347
"38,406",72,38,406
"39,406",72,39,406
"40,406",72,40,406
"41,406",72,41,406
"38,563",73,38,563
"38,564",73,38,564
"39,564",73,39,564
"39,597",74,39,597
"40,597",74,40,597
"40,598",74,40,598
"41,596",74,41,596
"41,597",74,41,597
"41,598",74,41,598
"42,598",74,42,598
"40,628",75,40,628
"41,627",75,41,627
"41,628",75,41,628
"42,625",75,42,625
"42,626",75,42,626
"42,627",75,42,627
"42,628",75,42,628
"43,625",75,43,625
"43,626",75,43,626
"44,626",75,44,626
"44,627",75,44,627
"41,313",76,41,313
"42,313",76,42,313
"42,314",76,42,314
"43,312",76,43,312
"43,313",76,43,313
"43,315",76,43,315
"44,312",76,44,312
"44,313",76,44,313
"44,315",76,44,315
"45,312",76,45,312
"45,313",76,45,313
"45,314",76,45,314
"45,315",76,45,315
"45,316",76,45,316
"45,317",76,45,317
"45,318",76,45,318
"45,319",76,45,319
"46,313",76,46,313
"46,314",76,46,314
"46,315",76,46,315
"46,318",76,46,318
"41,429",77,41,429
"42,429",77,42,429
"41,825",78,41,825
"42,825",78,42,825
"42,317",79,42,317
"42,318",79,42,318
"43,317",79,43,317
"43,318",79,43,318
"43,319",79,43,319
"42,792",80,42,792
"42,793",80,42,793
"42,794",80,42,794
"43,791",80,43,791
"43,792",80,43,792
"43,793",80,43,793
"43,794",80,43,794
"44,792",80,44,792
"44,793",80,44,793
"45,793",80,45,793
"45,794",80,45,794
"45,795",80,45,795
"46,794",80,46,794
"47,794",80,47,794
"48,794",80,48,794
"49,794",80,49,794
"43,424",81,43,424
"44,423",81,44,423
"44,424",81,44,424
"45,424",81,45,424
"45,425",81,45,425
"46,424",81,46,424
"46,425",81,46,425
"43,820",82,43,820
"44,820",82,44,820
"44,821",82,44,821
"44,822",82,44,822
"45,821",82,45,821
"45,822",82,45,822
"46,821",82,46,821
"46,822",82,46,822
"46,823",82,46,823
"44,600",83,44,600
"44,601",83,44,601
"44,602",83,44,602
"45,598",83,45,598
"45,599",83,45,599
"45,600",83,45,600
"45,417",84,45,417
"46,417",84,46,417
"47,417",84,47,417
"48,416",84,48,416
"48,417",84,48,417
"49,417",84,49,417
"50,417",84,50,417
"51,417",84,51,417
"52,417",84,52,417
"53,417",84,53,417
"54,416",84,54,416
"54,417",84,54,417
"55,416",84,55,416
"55,417",84,55,417
"56,417",84,56,417
"56,418",84,56,418
"57,418",84,57,418
"45,474",85,45,474
"45,475",85,45,475
"45,476",85,45,476
"46,473",85,46,473
"46,474",85,46,474
"46,475",85,46,475
"46,476",85,46,476
"47,474",85,47,474
"47,476",85,47,476
"47,477",85,47,477
"47,488",85,47,488
"47,492",85,47,492
"47,493",85,47,493
"47,494",85,47,494
"47,495",85,47,495
"47,496",85,47,496
"48,476",85,48,476
"48,477",85,48,477
"48,478",85,48,478
"48,479",85,48,479
"48,480",85,48,480
"48,481",85,48,481
"48,482",85,48,482
"48,483",85,48,483
"48,484",85,48,484
"48,485",85,48,485
"48,488",85,48,488
"48,489",85,48,489
"48,490",85,48,490
"48,491",85,48,491
"48,492",85,48,492
"48,493",85,48,493
"48,494",85,48,494
"48,496",85,48,496
"49,479",85,49,479
"49,482",85,49,482
"49,483",85,49,483
"49,485",85,49,485
"49,486",85,49,486
"49,487",85,49,487
"49,488",85,49,488
"49,489",85,49,489
"49,492",85,49,492
"49,495",85,49,495
"50,482",85,50,482
"50,483",85,50,483
"50,485",85,50,485
"50,492",85,50,492
"50,493",85,50,493
"50,494",85,50,494
"50,495",85,50,495
"51,482",85,51,482
"51,483",85,51,483
"51,493",85,51,493
"51,494",85,51,494
"51,495",85,51,495
"52,483",85,52,483
"52,493",85,52,493
"52,494",85,52,494
"45,790",86,45,790
"45,791",86,45,791
"46,790",86,46,790
"47,429",87,47,429
"48,429",87,48,429
"49,429",87,49,429
"50,428",87,50,428
"50,429",87,50,429
"51,428",87,51,428
"51,429",87,51,429
"52,428",87,52,428
"53,428",87,53,428
"47,622",88,47,622
"47,623",88,47,623
"48,623",88,48,623
"49,498",89,49,498
"49,499",89,49,499
"50,499",89,50,499
"50,500",89,50,500
"50,501",89,50,501
"51,498",89,51,498
"51,499",89,51,499
"50,471",90,50,471
"50,472",90,50,472
"51,471",90,51,471
"50,791",91,50,791
"51,791",91,51,791
"52,791",91,52,791
"52,792",91,52,792
"51,480",92,51,480
"52,480",92,52,480
"51,620",93,51,620
"52,620",93,52,620
"52,496",94,52,496
"52,497",94,52,497
"53,495",94,53,495
"53,496",94,53,496
"54,495",94,54,495
"55,495",94,55,495
"56,494",94,56,494
"56,495",94,56,495
"56,496",94,56,496
"57,492",94,57,492
"57,493",94,57,493
"57,494",94,57,494
"53,471",95,53,471
"53,472",95,53,472
"54,472",95,54,472
"54,473",95,54,473
"54,474",95,54,474
"54,475",95,54,475
"55,473",95,55,473
"55,474",95,55,474
"55,475",95,55,475
"56,473",95,56,473
"56,474",95,56,474
"56,475",95,56,475
"57,475",95,57,475
"57,476",95,57,476
"57,477",95,57,477
"57,478",95,57,478
"58,478",95,58,478
"58,479",95,58,479
"53,484",96,53,484
"53,485",96,53,485
"54,484",96,54,484
"54,485",96,54,485
"55,483",96,55,483
"55,484",96,55,484
"55,485",96,55,485
"56,485",96,56,485
"56,486",96,56,486
"57,485",96,57,485
"57,486",96,57,486
"57,487",96,57,487
"57,488",96,57,488
"57,489",96,57,489
"57,490",96,57,490
"58,487",96,58,487
"58,488",96,58,488
"58,489",96,58,489
"58,490",96,58,490
"58,491",96,58,491
"53,498",97,53,498
"53,499",97,53,499
"54,497",97,54,497
"54,498",97,54,498
"54,499",97,54,499
"55,498",97,55,498
"55,499",97,55,499
"54,794",98,54,794
"54,795",98,54,795
"55,426",99,55,426
"55,427",99,55,427
"56,427",99,56,427
"56,428",99,56,428
"57,425",99,57,425
"57,426",99,57,426
"57,427",99,57,427
"56,578",100,56,578
"56,579",100,56,579
"57,577",100,57,577
"57,578",100,57,578
"57,579",100,57,579
"58,579",100,58,579
"56,588",101,56,588
"56,589",101,56,589
"57,571",102,57,571
"57,572",102,57,572
"57,573",102,57,573
"58,571",102,58,571
"58,572",102,58,572
"59,571",102,59,571
"58,410",103,58,410
"58,411",103,58,411
"59,411",103,59,411
"58,424",104,58,424
"59,424",104,59,424
"59,480",105,59,480
"59,481",105,59,481
"59,482",105,59,482
"60,481",105,60,481
"60,482",105,60,482
"61,482",105,61,482
"61,483",105,61,483
"59,593",106,59,593
"59,594",106,59,594
"60,353",107,60,353
"61,353",107,61,353
"62,353",107,62,353
"63,352",107,63,352
"63,353",107,63,353
"63,354",107,63,354
"64,352",107,64,352
"65,352",107,65,352
"60,421",108,60,421
"60,422",108,60,422
"60,423",108,60,423
"61,567",109,61,567
"61,571",109,61,571
"62,567",109,62,567
"62,568",109,62,568
"62,569",109,62,569
"62,570",109,62,570
"62,571",109,62,571
"63,566",109,63,566
"63,567",109,63,567
"62,484",110,62,484
"63,484",110,63,484
"63,485",110,63,485
"64,485",110,64,485
"65,485",110,65,485
"65,486",110,65,486
"63,371",111,63,371
"64,371",111,64,371
"64,601",112,64,601
"65,601",112,65,601
"65,566",113,65,566
"65,567",113,65,567
"65,568",113,65,568
"65,569",113,65,569
"65,570",113,65,570
"65,571",113,65,571
"65,573",113,65,573
"65,574",113,65,574
"66,567",113,66,567
"66,568",113,66,568
"66,569",113,66,569
"66,570",113,66,570
"66,571",113,66,571
"66,572",113,66,572
"66,573",113,66,573
"67,569",113,67,569
"67,570",113,67,570
"68,567",113,68,567
"68,568",113,68,568
"68,569",113,68,569
"66,373",114,66,373
"67,372",114,67,372
"67,373",114,67,373
"68,372",114,68,372
"68,373",114,68,373
"67,382",115,67,382
"67,383",115,67,383
"67,601",116,67,601
"68,601",116,68,601
"69,601",116,69,601
"70,601",116,70,601
"69,346",117,69,346
"69,347",117,69,347
"69,369",118,69,369
"69,370",118,69,370
"70,370",118,70,370
"70,371",118,70,371
"71,369",118,71,369
"71,370",118,71,370
"71,371",118,71,371
"72,369",118,72,369
"72,371",118,72,371
"73,368",118,73,368
"73,369",118,73,369
"73,371",118,73,371
"69,582",119,69,582
"69,583",119,69,583
"69,786",120,69,786
"69,787",120,69,787
"69,789",121,69,789
"70,788",121,70,788
"70,789",121,70,789
"70,790",121,70,790
"71,789",121,71,789
"70,343",122,70,343
"71,342",122,71,342
"71,343",122,71,343
"70,421",123,70,421
"70,422",123,70,422
"71,422",123,71,422
"70,463",124,70,463
"71,463",124,71,463
"70,467",125,70,467
"71,466",125,71,466
"71,467",125,71,467
"70,564",126,70,564
"71,564",126,71,564
"72,564",126,72,564
"70,567",127,70,567
"71,567",127,71,567
"71,568",127,71,568
"72,566",127,72,566
"72,567",127,72,567
"72,568",127,72,568
"73,567",127,73,567
"70,619",128,70,619
"70,620",128,70,620
"70,625",129,70,625
"70,626",129,70,626
"71,624",129,71,624
"71,626",129,71,626
"71,627",129,71,627
"72,624",129,72,624
"72,625",129,72,625
"72,626",129,72,626
"73,623",129,73,623
"73,624",129,73,624
"73,625",129,73,625
"74,625",129,74,625
"75,623",129,75,623
"75,624",129,75,624
"75,625",129,75,625
"76,621",129,76,621
"76,622",129,76,622
"76,623",129,76,623
"76,624",129,76,624
"77,622",129,77,622
"77,623",129,77,623
"77,624",129,77,624
"78,622",129,78,622
"78,624",129,78,624
"79,623",129,79,623
"79,624",129,79,624
"79,625",129,79,625
"80,624",129,80,624
"80,625",129,80,625
"71,326",130,71,326
"72,326",130,72,326
"72,327",130,72,327
"73,326",130,73,326
"74,326",130,74,326
"72,852",131,72,852
"72,853",131,72,853
"72,855",131,72,855
"73,850",131,73,850
"73,851",131,73,851
"73,852",131,73,852
"73,853",131,73,853
"73,854",131,73,854
"73,855",131,73,855
"74,849",131,74,849
"74,850",131,74,850
"74,851",131,74,851
"74,853",131,74,853
"74,855",131,74,855
"75,848",131,75,848
"75,849",131,75,849
"75,850",131,75,850
"75,851",131,75,851
"75,855",131,75,855
"75,856",131,75,856
"76,848",131,76,848
"76,849",131,76,849
"76,850",131,76,850
"76,854",131,76,854
"76,855",131,76,855
"76,856",131,76,856
"77,849",131,77,849
"78,849",131,78,849
"79,849",131,79,849
"79,850",131,79,850
"79,851",131,79,851
"80,850",131,80,850
"80,851",131,80,851
"81,851",131,81,851
"73,390",132,73,390
"73,391",132,73,391
"74,391",132,74,391
"73,426",133,73,426
"73,427",133,73,427
"74,427",133,74,427
"73,464",134,73,464
"73,465",134,73,465
"74,463",134,74,463
"74,464",134,74,464
"74,465",134,74,465
"75,458",134,75,458
"75,459",134,75,459
"75,462",134,75,462
"75,463",134,75,463
"75,464",134,75,464
"75,465",134,75,465
"76,458",134,76,458
"76,459",134,76,459
"76,462",134,76,462
"76,463",134,76,463
"76,464",134,76,464
"77,447",134,77,447
"77,448",134,77,448
"77,454",134,77,454
"77,455",134,77,455
"77,456",134,77,456
"77,457",134,77,457
"77,458",134,77,458
"77,459",134,77,459
"77,460",134,77,460
"77,461",134,77,461
"77,463",134,77,463
"77,464",134,77,464
"78,446",134,78,446
"78,447",134,78,447
"78,448",134,78,448
"78,449",134,78,449
"78,454",134,78,454
"78,455",134,78,455
"78,456",134,78,456
"78,457",134,78,457
"78,458",134,78,458
"78,459",134,78,459
"78,460",134,78,460
"78,461",134,78,461
"78,463",134,78,463
"78,464",134,78,464
"78,465",134,78,465
"79,444",134,79,444
"79,445",134,79,445
"79,446",134,79,446
"79,447",134,79,447
"79,449",134,79,449
"79,450",134,79,450
"79,451",134,79,451
"79,452",134,79,452
"79,453",134,79,453
"79,454",134,79,454
"79,455",134,79,455
"79,456",134,79,456
"79,457",134,79,457
"79,458",134,79,458
"79,459",134,79,459
"79,460",134,79,460
"79,461",134,79,461
"79,462",134,79,462
"79,463",134,79,463
"79,464",134,79,464
"79,465",134,79,465
"79,466",134,79,466
"79,467",134,79,467
"79,468",134,79,468
"79,469",134,79,469
"80,456",134,80,456
"80,457",134,80,457
"80,458",134,80,458
"80,459",134,80,459
"80,460",134,80,460
"80,461",134,80,461
"80,462",134,80,462
"80,463",134,80,463
"80,464",134,80,464
"80,465",134,80,465
"80,466",134,80,466
"80,468",134,80,468
"81,457",134,81,457
"81,458",134,81,458
"81,459",134,81,459
"81,460",134,81,460
"81,461",134,81,461
"81,463",134,81,463
"81,464",134,81,464
"81,465",134,81,465
"81,466",134,81,466
"82,459",134,82,459
"82,460",134,82,460
"82,464",134,82,464
"82,465",134,82,465
"82,466",134,82,466
"83,460",134,83,460
"83,463",134,83,463
"83,464",134,83,464
"83,466",134,83,466
"83,467",134,83,467
"83,468",134,83,468
"84,460",134,84,460
"84,463",134,84,463
"84,464",134,84,464
"84,468",134,84,468
"85,460",134,85,460
"85,461",134,85,461
"85,462",134,85,462
"86,460",134,86,460
"86,461",134,86,461
"86,462",134,86,462
"87,460",134,87,460
"87,461",134,87,461
"73,472",135,73,472
"74,472",135,74,472
"74,473",135,74,473
"75,472",135,75,472
"75,473",135,75,473
"75,474",135,75,474
"76,472",135,76,472
"76,473",135,76,473
"76,474",135,76,474
"76,475",135,76,475
"77,471",135,77,471
"77,472",135,77,472
"77,473",135,77,473
"77,474",135,77,474
"77,475",135,77,475
"77,476",135,77,476
"73,586",136,73,586
"73,587",136,73,587
"74,587",136,74,587
"73,592",137,73,592
"73,593",137,73,593
"73,594",137,73,594
"73,595",137,73,595
"73,596",137,73,596
"74,592",137,74,592
"74,593",137,74,593
"74,594",137,74,594
"74,595",137,74,595
"74,596",137,74,596
"74,597",137,74,597
"75,590",137,75,590
"75,591",137,75,591
"75,592",137,75,592
"75,593",137,75,593
"75,594",137,75,594
"74,389",138,74,389
"75,388",138,75,388
"75,389",138,75,389
"74,408",139,74,408
"75,408",139,75,408
"75,409",139,75,409
"76,407",139,76,407
"76,408",139,76,408
"76,409",139,76,409
"74,480",140,74,480
"75,480",140,75,480
"74,564",141,74,564
"75,564",141,75,564
"75,634",142,75,634
"75,635",142,75,635
"76,629",142,76,629
"76,630",142,76,630
"76,631",142,76,631
"76,632",142,76,632
"76,633",142,76,633
"76,634",142,76,634
"76,327",143,76,327
"76,328",143,76,328
"77,326",143,77,326
"77,327",143,77,327
"77,328",143,77,328
"77,329",143,77,329
"77,330",143,77,330
"78,326",143,78,326
"78,329",143,78,329
"78,330",143,78,330
"79,329",143,79,329
"80,327",143,80,327
"80,328",143,80,328
"80,329",143,80,329
"76,393",144,76,393
"77,393",144,77,393
"77,394",144,77,394
"76,583",145,76,583
"76,584",145,76,584
"76,588",146,76,588
"76,589",146,76,589
"76,618",147,76,618
"77,618",147,77,618
"78,618",147,78,618
"77,396",148,77,396
"77,397",148,77,397
"77,410",149,77,410
"77,411",149,77,411
"78,411",149,78,411
"77,420",150,77,420
"78,420",150,78,420
"78,423",150,78,423
"78,424",150,78,424
"79,420",150,79,420
"79,421",150,79,421
"79,422",150,79,422
"79,423",150,79,423
"79,424",150,79,424
"80,418",150,80,418
"80,420",150,80,420
"80,421",150,80,421
"80,422",150,80,422
"80,423",150,80,423
"80,424",150,80,424
"81,417",150,81,417
"81,418",150,81,418
"81,419",150,81,419
"81,420",150,81,420
"81,421",150,81,421
"81,422",150,81,422
"81,423",150,81,423
"81,424",150,81,424
"82,418",150,82,418
"82,419",150,82,419
"82,420",150,82,420
"82,421",150,82,421
"82,422",150,82,422
"82,423",150,82,423
"82,424",150,82,424
"83,418",150,83,418
"83,419",150,83,419
"83,420",150,83,420
"83,421",150,83,421
"83,422",150,83,422
"83,424",150,83,424
"84,419",150,84,419
"84,421",150,84,421
"84,422",150,84,422
"84,423",150,84,423
"84,424",150,84,424
"85,421",150,85,421
"85,422",150,85,422
"85,424",150,85,424
"86,421",150,86,421
"86,422",150,86,422
"87,420",150,87,420
"87,421",150,87,421
"77,591",151,77,591
"77,592",151,77,592
"77,853",152,77,853
"78,852",152,78,852
"78,853",152,78,853
"78,854",152,78,854
"78,378",153,78,378
"78,379",153,78,379
"78,407",154,78,407
"79,407",154,79,407
"80,407",154,80,407
"78,428",155,78,428
"79,428",155,79,428
"78,477",156,78,477
"78,478",156,78,478
"78,479",156,78,479
"79,477",156,79,477
"79,478",156,79,478
"79,479",156,79,479
"80,478",156,80,478
"80,479",156,80,479
"81,478",156,81,478
"81,479",156,81,479
"82,478",156,82,478
"82,479",156,82,479
"78,582",157,78,582
"78,583",157,78,583
"78,584",157,78,584
"79,581",157,79,581
"79,582",157,79,582
"79,583",157,79,583
"79,584",157,79,584
"79,585",157,79,585
"80,577",157,80,577
"80,579",157,80,579
"80,580",157,80,580
"80,581",157,80,581
"80,582",157,80,582
"80,583",157,80,583
"80,584",157,80,584
"80,585",157,80,585
"81,575",157,81,575
"81,576",157,81,576
"81,577",157,81,577
"81,578",157,81,578
"81,579",157,81,579
"81,580",157,81,580
"81,581",157,81,581
"81,582",157,81,582
"81,583",157,81,583
"81,584",157,81,584
"82,577",157,82,577
"82,578",157,82,578
"82,579",157,82,579
"82,580",157,82,580
"82,582",157,82,582
"82,583",157,82,583
"82,584",157,82,584
"83,577",157,83,577
"83,578",157,83,578
"83,579",157,83,579
"83,581",157,83,581
"83,582",157,83,582
"83,583",157,83,583
"84,577",157,84,577
"84,578",157,84,578
"84,579",157,84,579
"84,581",157,84,581
"84,582",157,84,582
"84,583",157,84,583
"85,581",157,85,581
"85,582",157,85,582
"86,580",157,86,580
"86,581",157,86,581
"78,586",158,78,586
"78,587",158,78,587
"78,588",158,78,588
"78,589",158,78,589
"78,590",158,78,590
"78,789",159,78,789
"78,790",159,78,790
"79,789",159,79,789
"79,790",159,79,790
"79,435",160,79,435
"80,435",160,80,435
"81,435",160,81,435
"81,436",160,81,436
"79,629",161,79,629
"79,630",161,79,630
"80,442",162,80,442
"80,443",162,80,443
"80,569",163,80,569
"81,569",163,81,569
"81,570",163,81,570
"81,571",163,81,571
"81,572",163,81,572
"80,619",164,80,619
"81,618",164,81,618
"81,619",164,81,619
"81,432",165,81,432
"82,432",165,82,432
"81,483",166,81,483
"81,484",166,81,484
"81,485",166,81,485
"81,486",166,81,486
"82,482",166,82,482
"82,483",166,82,483
"82,484",166,82,484
"83,482",166,83,482
"82,444",167,82,444
"83,444",167,83,444
"83,445",167,83,445
"83,446",167,83,446
"83,447",167,83,447
"84,446",167,84,446
"84,447",167,84,447
"85,445",167,85,445
"85,447",167,85,447
"85,448",167,85,448
"86,445",167,86,445
"86,446",167,86,446
"86,447",167,86,447
"86,448",167,86,448
"86,449",167,86,449
"87,446",167,87,446
"87,447",167,87,447
"87,448",167,87,448
"87,449",167,87,449
"87,450",167,87,450
"87,451",167,87,451
"88,448",167,88,448
"88,449",167,88,449
"88,450",167,88,450
"89,449",167,89,449
"90,449",167,90,449
"82,567",168,82,567
"82,568",168,82,568
"83,568",168,83,568
"82,824",169,82,824
"82,825",169,82,825
"82,826",169,82,826
"82,827",169,82,827
"82,828",169,82,828
"82,835",170,82,835
"82,836",170,82,836
"83,390",171,83,390
"83,391",171,83,391
"83,415",172,83,415
"83,416",172,83,416
"84,414",172,84,414
"84,415",172,84,415
"84,416",172,84,416
"85,412",172,85,412
"85,414",172,85,414
"85,415",172,85,415
"85,416",172,85,416
"85,417",172,85,417
"86,412",172,86,412
"86,413",172,86,413
"86,414",172,86,414
"86,415",172,86,415
"86,416",172,86,416
"86,417",172,86,417
"86,418",172,86,418
"86,419",172,86,419
"83,571",173,83,571
"83,572",173,83,572
"84,570",173,84,570
"84,571",173,84,571
"84,572",173,84,572
"84,573",173,84,573
"83,588",174,83,588
"84,588",174,84,588
"83,618",175,83,618
"83,619",175,83,619
"83,620",175,83,620
"84,481",176,84,481
"85,481",176,85,481
"86,480",176,86,480
"86,481",176,86,481
"85,350",177,85,350
"86,350",177,86,350
"85,376",178,85,376
"86,376",178,86,376
"85,469",179,85,469
"85,470",179,85,470
"85,575",180,85,575
"85,576",180,85,576
"86,571",180,86,571
"86,572",180,86,572
"86,573",180,86,573
"86,574",180,86,574
"86,575",180,86,575
"86,576",180,86,576
"86,577",180,86,577
"86,578",180,86,578
"87,574",180,87,574
"87,575",180,87,575
"88,574",180,88,574
"85,633",181,85,633
"85,634",181,85,634
"85,635",181,85,635
"86,634",181,86,634
"86,635",181,86,635
"87,635",181,87,635
"86,342",182,86,342
"86,343",182,86,343
"86,344",182,86,344
"86,471",183,86,471
"86,472",183,86,472
"86,473",183,86,473
"87,410",184,87,410
"88,409",184,88,409
"88,410",184,88,410
"89,410",184,89,410
"89,411",184,89,411
"87,479",185,87,479
"88,479",185,88,479
"88,480",185,88,480
"88,486",185,88,486
"89,479",185,89,479
"89,480",185,89,480
"89,481",185,89,481
"89,482",185,89,482
"89,483",185,89,483
"89,484",185,89,484
"89,485",185,89,485
"89,486",185,89,486
"90,481",185,90,481
"90,482",185,90,482
"90,483",185,90,483
"91,481",185,91,481
"91,482",185,91,482
"91,483",185,91,483
"92,481",185,92,481
"92,482",185,92,482
"93,482",185,93,482
"87,565",186,87,565
"87,566",186,87,566
"87,840",187,87,840
"88,840",187,88,840
"89,348",188,89,348
"89,349",188,89,349
"89,350",188,89,350
"90,349",188,90,349
"90,350",188,90,350
"89,369",189,89,369
"90,368",189,90,368
"90,369",189,90,369
"91,369",189,91,369
"89,463",190,89,463
"89,464",190,89,464
"90,457",190,90,457
"90,458",190,90,458
"90,459",190,90,459
"90,460",190,90,460
"90,461",190,90,461
"90,462",190,90,462
"90,463",190,90,463
"89,570",191,89,570
"89,571",191,89,571
"89,572",191,89,572
"89,573",191,89,573
"90,569",191,90,569
"90,570",191,90,570
"90,571",191,90,571
"90,572",191,90,572
"91,569",191,91,569
