,Cluster,x,y
"103,576",164,103,576
"104,410",166,104,410
"105,410",166,105,410
"106,410",166,106,410
"107,410",166,107,410
"107,411",166,107,411
"107,412",166,107,412
"108,409",166,108,409
"108,410",166,108,410
"109,409",166,109,409
"109,410",166,109,410
"110,409",166,110,409
"110,410",166,110,410
"104,841",169,104,841
"105,841",169,105,841
"105,842",169,105,842
"105,434",167,105,434
"105,435",167,105,435
"106,434",167,106,434
"106,435",167,106,435
"106,436",167,106,436
"107,434",167,107,434
"107,435",167,107,435
"107,436",167,107,436
"107,437",167,107,437
"108,434",167,108,434
"108,435",167,108,435
"108,436",167,108,436
"108,437",167,108,437
"108,438",167,108,438
"109,435",167,109,435
"109,436",167,109,436
"109,437",167,109,437
"109,438",167,109,438
"110,435",167,110,435
"110,437",167,110,437
"110,438",167,110,438
"111,435",167,111,435
"105,565",172,105,565
"106,564",172,106,564
"106,565",172,106,565
"107,563",172,107,563
"107,564",172,107,564
"108,563",172,108,563
"108,564",172,108,564
"109,563",172,109,563
"109,564",172,109,564
"110,564",172,110,564
"111,564",172,111,564
"105,605",168,105,605
"105,606",168,105,606
"106,604",168,106,604
"106,605",168,106,605
"106,606",168,106,606
"106,607",168,106,607
"106,608",168,106,608
"107,605",168,107,605
"107,606",168,107,606
"107,607",168,107,607
"107,608",168,107,608
"107,609",168,107,609
"108,605",168,108,605
"108,606",168,108,606
"108,607",168,108,607
"108,609",168,108,609
"109,606",168,109,606
"109,607",168,109,607
"110,606",168,110,606
"106,415",170,106,415
"106,416",170,106,416
"106,417",170,106,417
"106,418",170,106,418
"106,480",171,106,480
"106,481",171,106,481
"107,481",171,107,481
"107,482",171,107,482
"107,483",171,107,483
"108,482",171,108,482
"107,372",173,107,372
"107,373",173,107,373
"108,372",173,108,372
"108,373",173,108,373
"109,372",173,109,372
"109,373",173,109,373
"107,477",174,107,477
"107,478",174,107,478
"107,479",174,107,479
"108,477",174,108,477
"108,478",174,108,478
"108,479",174,108,479
"109,477",174,109,477
"109,478",174,109,478
"109,479",174,109,479
"110,477",174,110,477
"111,475",174,111,475
"111,477",174,111,477
"112,475",174,112,475
"112,476",174,112,476
"112,477",174,112,477
"113,476",174,113,476
"113,477",174,113,477
"113,478",174,113,478
"113,479",174,113,479
"114,476",174,114,476
"114,477",174,114,477
"114,478",174,114,478
"114,479",174,114,479
"115,476",174,115,476
"115,477",174,115,477
"115,478",174,115,478
"115,479",174,115,479
"116,477",174,116,477
"116,479",174,116,479
"116,480",174,116,480
"117,478",174,117,478
"117,479",174,117,479
"117,480",174,117,480
"118,478",174,118,478
"118,479",174,118,479
"118,480",174,118,480
"118,481",174,118,481
"118,482",174,118,482
"108,402",176,108,402
"109,401",176,109,401
"109,402",176,109,402
"110,401",176,110,401
"111,401",176,111,401
"112,401",176,112,401
"112,402",176,112,402
"113,400",176,113,400
"113,401",176,113,401
"113,402",176,113,402
"114,399",176,114,399
"114,400",176,114,400
"114,401",176,114,401
"114,402",176,114,402
"114,404",176,114,404
"115,399",176,115,399
"115,404",176,115,404
"116,399",176,116,399
"116,400",176,116,400
"116,401",176,116,401
"116,403",176,116,403
"116,404",176,116,404
"117,400",176,117,400
"117,401",176,117,401
"117,402",176,117,402
"117,403",176,117,403
"118,400",176,118,400
"118,403",176,118,403
"108,574",177,108,574
"109,573",177,109,573
"109,574",177,109,574
"110,573",177,110,573
"110,574",177,110,574
"110,575",177,110,575
"111,573",177,111,573
"111,574",177,111,574
"111,575",177,111,575
"112,573",177,112,573
"112,574",177,112,574
"108,837",175,108,837
"108,838",175,108,838
"109,836",175,109,836
"109,837",175,109,837
"109,838",175,109,838
"110,836",175,110,836
"110,837",175,110,837
"111,835",175,111,835
"111,837",175,111,837
"112,835",175,112,835
"112,836",175,112,836
"112,837",175,112,837
"110,418",178,110,418
"110,419",178,110,419
"111,416",178,111,416
"111,417",178,111,417
"111,418",178,111,418
"111,419",178,111,419
"111,420",178,111,420
"112,414",178,112,414
"112,415",178,112,415
"112,416",178,112,416
"112,417",178,112,417
"112,418",178,112,418
"112,419",178,112,419
"113,414",178,113,414
"113,415",178,113,415
"113,416",178,113,416
"113,417",178,113,417
"113,418",178,113,418
"113,419",178,113,419
"114,415",178,114,415
"114,416",178,114,416
"114,417",178,114,417
"114,418",178,114,418
"114,419",178,114,419
"115,418",178,115,418
"116,418",178,116,418
"110,690",179,110,690
"110,691",179,110,691
"111,689",179,111,689
"111,690",179,111,690
"111,691",179,111,691
"112,688",179,112,688
"112,689",179,112,689
"111,389",180,111,389
"111,390",180,111,390
"112,390",180,112,390
"113,390",180,113,390
"111,439",181,111,439
"111,440",181,111,440
"112,440",181,112,440
"111,593",182,111,593
"111,594",182,111,594
"111,595",182,111,595
"112,595",182,112,595
"112,324",183,112,324
"112,325",183,112,325
"112,326",183,112,326
"113,324",183,113,324
"113,325",183,113,325
"113,326",183,113,326
"113,327",183,113,327
"114,325",183,114,325
"114,326",183,114,326
"114,327",183,114,327
"112,360",184,112,360
"112,361",184,112,361
"112,362",184,112,362
"113,362",184,113,362
"112,370",185,112,370
"112,371",185,112,371
"113,370",185,113,370
"113,371",185,113,371
"114,370",185,114,370
"114,371",185,114,371
"112,683",186,112,683
"112,684",186,112,684
"112,685",186,112,685
"112,829",187,112,829
"112,830",187,112,830
"112,831",187,112,831
"112,832",187,112,832
"113,373",188,113,373
"113,374",188,113,374
"114,373",188,114,373
"114,374",188,114,374
"113,441",190,113,441
"114,441",190,114,441
"114,442",190,114,442
"115,441",190,115,441
"113,473",191,113,473
"114,472",191,114,472
"114,473",191,114,473
"115,472",191,115,472
"115,473",191,115,473
"114,408",189,114,408
"114,409",189,114,409
"115,408",189,115,408
"115,409",189,115,409
"115,410",189,115,410
"115,411",189,115,411
"116,406",189,116,406
"116,407",189,116,407
"116,408",189,116,408
"116,410",189,116,410
"116,411",189,116,411
"116,412",189,116,412
"117,407",189,117,407
"117,408",189,117,408
"117,409",189,117,409
"117,410",189,117,410
"117,411",189,117,411
"118,406",189,118,406
"118,407",189,118,407
"118,408",189,118,408
"118,409",189,118,409
"118,410",189,118,410
"118,411",189,118,411
"119,406",189,119,406
"119,407",189,119,407
"120,407",189,120,407
"114,577",192,114,577
"115,577",192,115,577
"116,577",192,116,577
"117,577",192,117,577
"115,436",193,115,436
"116,436",193,116,436
"116,437",193,116,437
"115,716",194,115,716
"116,716",194,116,716
"116,717",194,116,717
"117,717",194,117,717
"117,718",194,117,718
"118,718",194,118,718
"116,422",196,116,422
"117,420",196,117,420
"117,421",196,117,421
"117,422",196,117,422
"117,423",196,117,423
"118,420",196,118,420
"118,421",196,118,421
"119,420",196,119,420
"119,421",196,119,421
"119,422",196,119,422
"120,422",196,120,422
"120,423",196,120,423
"121,422",196,121,422
"121,423",196,121,423
"121,424",196,121,424
"122,422",196,122,422
"122,423",196,122,423
"122,424",196,122,424
"122,426",196,122,426
"122,427",196,122,427
"123,424",196,123,424
"123,425",196,123,425
"123,426",196,123,426
"123,427",196,123,427
"124,425",196,124,425
"124,426",196,124,426
"124,427",196,124,427
"125,425",196,125,425
"116,848",195,116,848
"116,849",195,116,849
"116,850",195,116,850
"117,459",197,117,459
"117,460",197,117,460
"118,459",197,118,459
"117,839",199,117,839
"118,839",199,118,839
"118,840",199,118,840
"118,841",199,118,841
"117,853",198,117,853
"117,854",198,117,854
"117,855",198,117,855
"118,851",198,118,851
"118,852",198,118,852
"118,853",198,118,853
"118,854",198,118,854
"118,855",198,118,855
"118,856",198,118,856
"118,857",198,118,857
"119,846",198,119,846
"119,847",198,119,847
"119,848",198,119,848
"119,849",198,119,849
"119,850",198,119,850
"119,851",198,119,851
"119,852",198,119,852
"119,853",198,119,853
"120,845",198,120,845
"120,846",198,120,846
"120,847",198,120,847
"120,848",198,120,848
"120,849",198,120,849
"121,846",198,121,846
"121,847",198,121,847
"121,848",198,121,848
"119,351",200,119,351
"119,352",200,119,352
"120,352",200,120,352
"120,353",200,120,353
"121,353",200,121,353
"119,369",201,119,369
"119,370",201,119,370
"120,368",201,120,368
"120,369",201,120,369
"120,370",201,120,370
"121,369",201,121,369
"119,414",203,119,414
"120,414",203,120,414
"120,415",203,120,415
"121,415",203,121,415
"119,719",205,119,719
"120,719",205,120,719
"120,720",205,120,720
"121,720",205,121,720
"120,333",202,120,333
"120,334",202,120,334
"121,332",202,121,332
"121,333",202,121,333
"120,712",204,120,712
"120,713",204,120,713
"121,711",204,121,711
"121,712",204,121,712
"121,713",204,121,713
"121,714",204,121,714
"122,709",204,122,709
"122,710",204,122,710
"122,711",204,122,711
"122,712",204,122,712
"122,713",204,122,713
"122,714",204,122,714
"123,709",204,123,709
"123,710",204,123,710
"123,711",204,123,711
"123,712",204,123,712
"123,713",204,123,713
"124,707",204,124,707
"124,708",204,124,708
"124,709",204,124,709
"124,710",204,124,710
"124,711",204,124,711
"124,712",204,124,712
"124,713",204,124,713
"125,709",204,125,709
"125,710",204,125,710
"125,711",204,125,711
"125,712",204,125,712
"125,713",204,125,713
"126,711",204,126,711
"126,712",204,126,712
"126,713",204,126,713
"127,712",204,127,712
"127,713",204,127,713
"120,812",206,120,812
"120,813",206,120,813
"121,809",206,121,809
"121,810",206,121,810
"121,811",206,121,811
"121,812",206,121,812
"122,809",206,122,809
"122,810",206,122,810
"122,812",206,122,812
"122,813",206,122,813
"122,814",206,122,814
"122,815",206,122,815
"123,812",206,123,812
"123,813",206,123,813
"123,814",206,123,814
"123,815",206,123,815
"124,811",206,124,811
"124,812",206,124,812
"125,810",206,125,810
"125,811",206,125,811
"125,812",206,125,812
"125,813",206,125,813
"125,814",206,125,814
"126,811",206,126,811
"126,812",206,126,812
"126,813",206,126,813
"126,814",206,126,814
"127,811",206,127,811
"127,812",206,127,812
"127,813",206,127,813
"127,814",206,127,814
"122,409",207,122,409
"122,410",207,122,410
"123,409",207,123,409
"123,410",207,123,410
"124,321",208,124,321
"124,322",208,124,322
"125,321",208,125,321
"125,322",208,125,322
"125,323",208,125,323
"124,414",211,124,414
"125,414",211,125,414
"126,414",211,126,414
"127,414",211,127,414
"124,724",209,124,724
"124,725",209,124,725
"125,725",209,125,725
"126,725",209,126,725
"127,725",209,127,725
"125,325",210,125,325
"125,326",210,125,326
"125,327",210,125,327
"125,328",210,125,328
"126,328",210,126,328
"126,329",210,126,329
"126,330",210,126,330
"127,330",210,127,330
"127,331",210,127,331
"127,332",210,127,332
"127,333",210,127,333
"127,334",210,127,334
"128,334",210,128,334
"129,334",210,129,334
"125,722",212,125,722
"125,723",212,125,723
"126,721",212,126,721
"126,722",212,126,722
"127,722",212,127,722
"126,324",215,126,324
"127,324",215,127,324
"128,324",215,128,324
"129,324",215,129,324
"129,325",215,129,325
"130,321",215,130,321
"130,322",215,130,322
"130,323",215,130,323
"130,324",215,130,324
"130,325",215,130,325
"131,320",215,131,320
"131,321",215,131,321
"131,322",215,131,322
"131,323",215,131,323
"131,324",215,131,324
"131,325",215,131,325
"132,320",215,132,320
"132,321",215,132,321
"132,322",215,132,322
"132,323",215,132,323
"132,324",215,132,324
"132,325",215,132,325
"132,326",215,132,326
"132,327",215,132,327
"133,319",215,133,319
"133,320",215,133,320
"133,321",215,133,321
"133,322",215,133,322
"133,324",215,133,324
"133,325",215,133,325
"133,326",215,133,326
"134,324",215,134,324
"134,325",215,134,325
"134,326",215,134,326
"134,327",215,134,327
"134,328",215,134,328
"134,329",215,134,329
"134,330",215,134,330
"135,324",215,135,324
"135,325",215,135,325
"135,326",215,135,326
"135,327",215,135,327
"135,328",215,135,328
"135,330",215,135,330
"136,325",215,136,325
"136,326",215,136,326
"136,327",215,136,327
"136,328",215,136,328
"136,329",215,136,329
"136,330",215,136,330
"136,331",215,136,331
"137,326",215,137,326
"137,327",215,137,327
"137,328",215,137,328
"137,329",215,137,329
"137,330",215,137,330
"137,332",215,137,332
"137,333",215,137,333
"137,334",215,137,334
"138,325",215,138,325
"138,326",215,138,326
"138,327",215,138,327
"138,328",215,138,328
"138,329",215,138,329
"138,330",215,138,330
"138,332",215,138,332
"138,333",215,138,333
"138,334",215,138,334
"139,324",215,139,324
"139,325",215,139,325
"139,326",215,139,326
"139,327",215,139,327
"139,328",215,139,328
"139,329",215,139,329
"139,330",215,139,330
"139,332",215,139,332
"139,333",215,139,333
"140,324",215,140,324
"140,325",215,140,325
"140,326",215,140,326
"140,327",215,140,327
"140,328",215,140,328
"140,329",215,140,329
"140,330",215,140,330
"140,331",215,140,331
"140,332",215,140,332
"140,333",215,140,333
"141,323",215,141,323
"141,324",215,141,324
"141,325",215,141,325
"141,326",215,141,326
"141,328",215,141,328
"141,329",215,141,329
"141,330",215,141,330
"141,331",215,141,331
"141,332",215,141,332
"141,333",215,141,333
"142,325",215,142,325
"142,326",215,142,326
"142,329",215,142,329
"142,330",215,142,330
"143,328",215,143,328
"143,329",215,143,329
"144,326",215,144,326
"144,327",215,144,327
"144,328",215,144,328
"144,330",215,144,330
"144,331",215,144,331
"144,332",215,144,332
"145,325",215,145,325
"145,326",215,145,326
"145,327",215,145,327
"145,328",215,145,328
"145,329",215,145,329
"145,330",215,145,330
"145,331",215,145,331
"145,332",215,145,332
"146,324",215,146,324
"146,325",215,146,325
"146,326",215,146,326
"146,328",215,146,328
"146,329",215,146,329
"146,330",215,146,330
"147,328",215,147,328
"126,421",213,126,421
"126,422",213,126,422
"126,423",213,126,423
"127,421",213,127,421
"127,422",213,127,422
"127,423",213,127,423
"128,421",213,128,421
"128,422",213,128,422
"128,423",213,128,423
"128,425",213,128,425
"128,426",213,128,426
"128,427",213,128,427
"129,421",213,129,421
"129,422",213,129,422
"129,423",213,129,423
"129,424",213,129,424
"129,425",213,129,425
"129,426",213,129,426
"130,423",213,130,423
"130,424",213,130,424
"130,425",213,130,425
"131,423",213,131,423
"131,424",213,131,424
"131,425",213,131,425
"126,703",214,126,703
"126,704",214,126,704
"127,704",214,127,704
"127,705",214,127,705
"128,705",214,128,705
"128,328",216,128,328
"128,329",216,128,329
"129,327",216,129,327
"129,328",216,129,328
"129,337",217,129,337
"129,338",217,129,338
"130,337",217,130,337
"130,338",217,130,338
"131,335",217,131,335
"131,336",217,131,336
"131,337",217,131,337
"131,338",217,131,338
"131,339",217,131,339
"132,335",217,132,335
"132,336",217,132,336
"132,337",217,132,337
"132,338",217,132,338
"132,339",217,132,339
"132,340",217,132,340
"133,338",217,133,338
"134,338",217,134,338
"129,374",218,129,374
"129,375",218,129,375
"130,375",218,130,375
"130,376",218,130,376
"129,414",221,129,414
"130,414",221,130,414
"131,408",221,131,408
"131,409",221,131,409
"131,414",221,131,414
"132,408",221,132,408
"132,409",221,132,409
"132,412",221,132,412
"132,414",221,132,414
"133,407",221,133,407
"133,408",221,133,408
"133,410",221,133,410
"133,411",221,133,411
"133,412",221,133,412
"133,413",221,133,413
"133,414",221,133,414
"133,415",221,133,415
"133,416",221,133,416
"134,407",221,134,407
"134,408",221,134,408
"134,409",221,134,409
"134,410",221,134,410
"134,411",221,134,411
"134,412",221,134,412
"134,413",221,134,413
"134,414",221,134,414
"135,408",221,135,408
"135,412",221,135,412
"135,413",221,135,413
"135,414",221,135,414
"135,415",221,135,415
"135,416",221,135,416
"135,417",221,135,417
"136,416",221,136,416
"136,417",221,136,417
"137,417",221,137,417
"138,417",221,138,417
"129,706",222,129,706
"130,706",222,130,706
"130,707",222,130,707
"131,706",222,131,706
"131,707",222,131,707
"132,706",222,132,706
"132,707",222,132,707
"129,813",219,129,813
"129,814",219,129,814
"129,815",219,129,815
"130,348",223,130,348
"131,348",223,131,348
"132,345",223,132,345
"132,346",223,132,346
"132,347",223,132,347
"132,348",223,132,348
"130,373",224,130,373
"131,371",224,131,371
"131,372",224,131,372
"131,373",224,131,373
"132,371",224,132,371
"132,372",224,132,372
"133,371",224,133,371
"134,371",224,134,371
"130,399",220,130,399
"130,400",220,130,400
"131,396",220,131,396
"131,397",220,131,397
"131,398",220,131,398
"131,399",220,131,399
"131,400",220,131,400
"132,396",220,132,396
"132,397",220,132,397
"132,398",220,132,398
"132,399",220,132,399
"132,400",220,132,400
"132,401",220,132,401
"133,397",220,133,397
"133,398",220,133,398
"133,399",220,133,399
"134,397",220,134,397
"134,398",220,134,398
"134,399",220,134,399
"135,397",220,135,397
"135,398",220,135,398
"132,405",226,132,405
"133,404",226,133,404
"133,405",226,133,405
"134,404",226,134,404
"134,405",226,134,405
"135,403",226,135,403
"135,404",226,135,404
"132,721",228,132,721
"133,720",228,133,720
"133,721",228,133,721
"134,719",228,134,719
"134,720",228,134,720
"135,718",228,135,718
"135,719",228,135,719
"133,353",225,133,353
"133,354",225,133,354
"133,355",225,133,355
"133,356",225,133,356
"134,355",225,134,355
"134,356",225,134,356
"135,356",225,135,356
"133,420",227,133,420
"133,421",227,133,421
"134,420",227,134,420
"134,421",227,134,421
"135,421",227,135,421
"135,422",227,135,422
"135,423",227,135,423
"135,424",227,135,424
"135,425",227,135,425
"136,357",230,136,357
"137,356",230,137,356
"137,357",230,137,357
"136,430",229,136,430
"136,431",229,136,431
"136,432",229,136,432
"136,434",229,136,434
"137,431",229,137,431
"137,432",229,137,432
"137,433",229,137,433
"137,434",229,137,434
"137,435",229,137,435
"138,431",229,138,431
"138,433",229,138,433
"138,435",229,138,435
"138,436",229,138,436
"139,434",229,139,434
"139,435",229,139,435
"139,436",229,139,436
"140,434",229,140,434
"138,846",231,138,846
"138,847",231,138,847
"138,850",231,138,850
"138,851",231,138,851
"139,847",231,139,847
"139,848",231,139,848
"139,849",231,139,849
"139,850",231,139,850
"139,851",231,139,851
"139,852",231,139,852
"140,851",231,140,851
"139,712",232,139,712
"139,713",232,139,713
"140,712",232,140,712
"140,713",232,140,713
"139,842",233,139,842
"139,843",233,139,843
"139,844",233,139,844
"139,845",233,139,845
"140,341",234,140,341
"140,342",234,140,342
"141,341",234,141,341
"140,349",235,140,349
"141,349",235,141,349
"142,349",235,142,349
"140,437",236,140,437
"141,436",236,141,436
"141,437",236,141,437
"142,441",238,142,441
"143,440",238,143,440
"143,441",238,143,441
"142,695",237,142,695
"142,696",237,142,696
"142,697",237,142,697
"143,694",237,143,694
"143,695",237,143,695
"143,696",237,143,696
"144,693",237,144,693
"144,694",237,144,694
"144,695",237,144,695
"144,696",237,144,696
"144,697",237,144,697
"145,692",237,145,692
"145,693",237,145,693
"145,694",237,145,694
"145,695",237,145,695
"145,696",237,145,696
"146,688",237,146,688
"146,689",237,146,689
"146,690",237,146,690
"146,691",237,146,691
"146,692",237,146,692
"146,693",237,146,693
"146,694",237,146,694
"147,685",237,147,685
"147,686",237,147,686
"147,687",237,147,687
"147,688",237,147,688
"147,689",237,147,689
"147,690",237,147,690
"148,685",237,148,685
"148,686",237,148,686
"148,687",237,148,687
"149,684",237,149,684
"149,685",237,149,685
"149,686",237,149,686
"142,853",239,142,853
"143,853",239,143,853
"143,854",239,143,854
"145,714",242,145,714
"145,716",242,145,716
"146,713",242,146,713
"146,714",242,146,714
"146,715",242,146,715
"146,716",242,146,716
"146,717",242,146,717
"147,713",242,147,713
"147,715",242,147,715
"147,716",242,147,716
"147,717",242,147,717
"147,718",242,147,718
"148,716",242,148,716
"148,717",242,148,717
"148,718",242,148,718
"145,852",240,145,852
"145,853",240,145,853
"145,854",240,145,854
"146,854",240,146,854
"146,348",241,146,348
"146,349",241,146,349
"147,348",241,147,348
"148,348",241,148,348
"149,348",241,149,348
